"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Argelia                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"2406","YESLEM",,,"6","0,098","..","..","..",".."
"2407","YETTO",,,"6","0,098","..","..","..",".."
"2408","ZAIT",,,"6","0,098","..","..","..",".."
"2409","ZAITER",,,"6","0,098","..","..","..",".."
"2410","ZEGHOUDI",,,"6","0,098","..","..","..",".."
"2411","ZELLAGUI",,,"6","0,098","..","..","..",".."
"2412","ZELLALI",,,"6","0,098","..","..","..",".."
"2413","ZENAINI",,,"6","0,098","..","..","..",".."
"2414","ZERARI",,,"6","0,098","..","..","..",".."
"2415","ZERGUI",,,"6","0,098","..","..","..",".."
"2416","ZERMANI",,,"6","0,098","..","..","..",".."
"2417","ZERMOUT",,,"6","0,098","..","..","..",".."
"2418","ZIBANI",,,"6","0,098","..","..","..",".."
"2419","ZINAFI",,,"6","0,098","..","..","..",".."
"2420","ZITOUN",,,"6","0,098","..","..","..",".."
"2421","ZMIT",,,"6","0,098","..","..","..",".."
"2422","ZOUBIRI",,,"6","0,098","..","..","..",".."
"2423","ZOURGUI",,,"6","0,098","..","..","..",".."
"2424","LAMIN",,,"5","0,082","27","0,443","..",".."
"2425","SEDJERARI",,,"5","0,082","25","0,410","..",".."
"2426","BECHRI",,,"5","0,082","12","0,197","..",".."
"2427","SIDI BRAHIM",,,"5","0,082","8","0,131","..",".."
"2428","ABEID",,,"5","0,082","7","0,115","..",".."
"2429","MOH MOULUD",,,"5","0,082","7","0,115","..",".."
"2430","NAFE",,,"5","0,082","7","0,115","..",".."
"2431","EL BACHIR",,,"5","0,082","6","0,098","..",".."
"2432","ABAIDIA",,,"5","0,082","..","..","..",".."
"2433","ABBACHE",,,"5","0,082","..","..","..",".."
"2434","ABDELATIF",,,"5","0,082","..","..","..",".."
"2435","ABDELDJELIL",,,"5","0,082","..","..","..",".."
"2436","ABERKANE",,,"5","0,082","..","..","..",".."
"2437","ABIDI",,,"5","0,082","..","..","..",".."
"2438","ABRI",,,"5","0,082","..","..","..",".."
"2439","ADDAR",,,"5","0,082","..","..","..",".."
"2440","ADEM",,,"5","0,082","..","..","..",".."
"2441","ADIB",,,"5","0,082","..","..","..",".."
"2442","ADJADJ",,,"5","0,082","..","..","..",".."
"2443","ADJEL",,,"5","0,082","..","..","..",".."
"2444","AFTIS",,,"5","0,082","..","..","..",".."
"2445","AID",,,"5","0,082","..","..","..",".."
"2446","AIDAOUI",,,"5","0,082","..","..","..",".."
"2447","AIDAT",,,"5","0,082","..","..","..",".."
"2448","AISSI",,,"5","0,082","..","..","..",".."
"2449","AISSIOU",,,"5","0,082","..","..","..",".."
"2450","AIT HABIB",,,"5","0,082","..","..","..",".."
"2451","AIT SAID",,,"5","0,082","..","..","..",".."
"2452","AKKACHE",,,"5","0,082","..","..","..",".."
"2453","AKKAL",,,"5","0,082","..","..","..",".."
"2454","AKKI",,,"5","0,082","..","..","..",".."
"2455","AKNINE",,,"5","0,082","..","..","..",".."
"2456","ALATI",,,"5","0,082","..","..","..",".."
"2457","ALIK",,,"5","0,082","..","..","..",".."
"2458","ALISALEM",,,"5","0,082","..","..","..",".."
"2459","ALLOU",,,"5","0,082","..","..","..",".."
"2460","ALLOUDA",,,"5","0,082","..","..","..",".."
"2461","ALLOUI",,,"5","0,082","..","..","..",".."
"2462","ALOUACHE",,,"5","0,082","..","..","..",".."
"2463","ALOUI",,,"5","0,082","..","..","..",".."
"2464","AMAMRA",,,"5","0,082","..","..","..",".."
"2465","AMEYOUD",,,"5","0,082","..","..","..",".."
"2466","AMOURA",,,"5","0,082","..","..","..",".."
"2467","AMROUNE",,,"5","0,082","..","..","..",".."
"2468","AMROUNI",,,"5","0,082","..","..","..",".."
"2469","ANAN",,,"5","0,082","..","..","..",".."
"2470","AOUAD",,,"5","0,082","..","..","..",".."
"2471","AOUADI",,,"5","0,082","..","..","..",".."
"2472","AOUATI",,,"5","0,082","..","..","..",".."
"2473","ARAOUI",,,"5","0,082","..","..","..",".."
"2474","ARFAOUI",,,"5","0,082","..","..","..",".."
"2475","ARIF",,,"5","0,082","..","..","..",".."
"2476","ASSABAH",,,"5","0,082","..","..","..",".."
"2477","ATTABA",,,"5","0,082","..","..","..",".."
"2478","ATTIF",,,"5","0,082","..","..","..",".."
"2479","AYOUAZ",,,"5","0,082","..","..","..",".."
"2480","AZZA",,,"5","0,082","..","..","..",".."
"2481","BABAS",,,"5","0,082","..","..","..",".."
"2482","BAIZID",,,"5","0,082","..","..","..",".."
"2483","BAJAWI",,,"5","0,082","..","..","..",".."
"2484","BAKA",,,"5","0,082","..","..","..",".."
"2485","BAKHTAOUI",,,"5","0,082","..","..","..",".."
"2486","BAKIR",,,"5","0,082","..","..","..",".."
"2487","BANI",,,"5","0,082","..","..","..",".."
"2488","BEKAMELA",,,"5","0,082","..","..","..",".."
"2489","BELAMRIA",,,"5","0,082","..","..","..",".."
"2490","BELAREDJ",,,"5","0,082","..","..","..",".."
"2491","BELAROUCI",,,"5","0,082","..","..","..",".."
"2492","BELFAR",,,"5","0,082","..","..","..",".."
"2493","BELFRAK",,,"5","0,082","..","..","..",".."
"2494","BELGHERBI",,,"5","0,082","..","..","..",".."
"2495","BELHADADJI",,,"5","0,082","..","..","..",".."
"2496","BELHADEF",,,"5","0,082","..","..","..",".."
"2497","BELHADJ BENZIANE",,,"5","0,082","..","..","..",".."
"2498","BELHADJI",,,"5","0,082","..","..","..",".."
"2499","BELHANAFI",,,"5","0,082","..","..","..",".."
"2500","BELKAHLA",,,"5","0,082","..","..","..",".."
"2501","BELKASMI",,,"5","0,082","..","..","..",".."
"2502","BELKHARROUBI",,,"5","0,082","..","..","..",".."
"2503","BELKHATIR",,,"5","0,082","..","..","..",".."
"2504","BELLALI",,,"5","0,082","..","..","..",".."
"2505","BELLI",,,"5","0,082","..","..","..",".."
"2506","BELMAHDI",,,"5","0,082","..","..","..",".."
"2507","BELMEHDI",,,"5","0,082","..","..","..",".."
"2508","BELOUAR",,,"5","0,082","..","..","..",".."
"2509","BELOUNIS",,,"5","0,082","..","..","..",".."
"2510","BEN AHMED",,,"5","0,082","..","..","..",".."
"2511","BENAKHLA",,,"5","0,082","..","..","..",".."
"2512","BENAMER",,,"5","0,082","..","..","..",".."
"2513","BENANTAR",,,"5","0,082","..","..","..",".."
"2514","BENARIBA",,,"5","0,082","..","..","..",".."
"2515","BENATTA",,,"5","0,082","..","..","..",".."
"2516","BENCHALLAL",,,"5","0,082","..","..","..",".."
"2517","BENCHIA",,,"5","0,082","..","..","..",".."
"2518","BENDAHO",,,"5","0,082","..","..","..",".."
"2519","BENDEMAGH",,,"5","0,082","..","..","..",".."
"2520","BENDJABALLAH",,,"5","0,082","..","..","..",".."
"2521","BENDOU",,,"5","0,082","..","..","..",".."
"2522","BENDOUBA",,,"5","0,082","..","..","..",".."
"2523","BENDOUMA",,,"5","0,082","..","..","..",".."
"2524","BENEDDINE",,,"5","0,082","..","..","..",".."
"2525","BENFATMA",,,"5","0,082","..","..","..",".."
"2526","BENFETTA",,,"5","0,082","..","..","..",".."
"2527","BENGRAB",,,"5","0,082","..","..","..",".."
"2528","BENGUELLAZ",,,"5","0,082","..","..","..",".."
"2529","BENHAMED",,,"5","0,082","..","..","..",".."
"2530","BENKADDOUR",,,"5","0,082","..","..","..",".."
"2531","BENKHEDDA",,,"5","0,082","..","..","..",".."
"2532","BENKOUADRI",,,"5","0,082","..","..","..",".."
"2533","BENMAMMAR",,,"5","0,082","..","..","..",".."
"2534","BENMEDDAH",,,"5","0,082","..","..","..",".."
"2535","BENMENNI",,,"5","0,082","..","..","..",".."
"2536","BENMENSOUR",,,"5","0,082","..","..","..",".."
"2537","BENMEZIANE",,,"5","0,082","..","..","..",".."
"2538","BENMOUMENE",,,"5","0,082","..","..","..",".."
"2539","BENOTSMANE",,,"5","0,082","..","..","..",".."
"2540","BENOUBIZA",,,"5","0,082","..","..","..",".."
"2541","BENREJDAL",,,"5","0,082","..","..","..",".."
"2542","BENSELLAM",,,"5","0,082","..","..","..",".."
"2543","BENSMAIL",,,"5","0,082","..","..","..",".."
"2544","BENSOLTANE",,,"5","0,082","..","..","..",".."
"2545","BENTCHAKAL",,,"5","0,082","..","..","..",".."
"2546","BENTOUMI",,,"5","0,082","..","..","..",".."
"2547","BENTREA",,,"5","0,082","..","..","..",".."
"2548","BENZEMMOURI",,,"5","0,082","..","..","..",".."
"2549","BENZERAM",,,"5","0,082","..","..","..",".."
"2550","BENZIRAR",,,"5","0,082","..","..","..",".."
"2551","BERRANI",,,"5","0,082","..","..","..",".."
"2552","BERRIAHI",,,"5","0,082","..","..","..",".."
"2553","BERRICHE",,,"5","0,082","..","..","..",".."
"2554","BERROUAINE",,,"5","0,082","..","..","..",".."
"2555","BETIOUI",,,"5","0,082","..","..","..",".."
"2556","BIAD",,,"5","0,082","..","..","..",".."
"2557","BIDAOUI",,,"5","0,082","..","..","..",".."
"2558","BIDI",,,"5","0,082","..","..","..",".."
"2559","BOUAICHI",,,"5","0,082","..","..","..",".."
"2560","BOUAITA",,,"5","0,082","..","..","..",".."
"2561","BOUALLAOUI",,,"5","0,082","..","..","..",".."
"2562","BOUAMRA",,,"5","0,082","..","..","..",".."
"2563","BOUAYAD",,,"5","0,082","..","..","..",".."
"2564","BOUBABOURI",,,"5","0,082","..","..","..",".."
"2565","BOUCHENAK",,,"5","0,082","..","..","..",".."
"2566","BOUDAA",,,"5","0,082","..","..","..",".."
"2567","BOUDRAA",,,"5","0,082","..","..","..",".."
"2568","BOUDRAI",,,"5","0,082","..","..","..",".."
"2569","BOUDRIA",,,"5","0,082","..","..","..",".."
"2570","BOUFAGHES",,,"5","0,082","..","..","..",".."
"2571","BOUFRIOUA",,,"5","0,082","..","..","..",".."
"2572","BOUGACI",,,"5","0,082","..","..","..",".."
"2573","BOUGAR",,,"5","0,082","..","..","..",".."
"2574","BOUGHAZI",,,"5","0,082","..","..","..",".."
"2575","BOUGHERIRA",,,"5","0,082","..","..","..",".."
"2576","BOUHA",,,"5","0,082","..","..","..",".."
"2577","BOUHADI",,,"5","0,082","..","..","..",".."
"2578","BOUHALA",,,"5","0,082","..","..","..",".."
"2579","BOUHARA",,,"5","0,082","..","..","..",".."
"2580","BOUHASSOUNE",,,"5","0,082","..","..","..",".."
"2581","BOUKAMBOUCHE",,,"5","0,082","..","..","..",".."
"2582","BOUKEBBOUS",,,"5","0,082","..","..","..",".."
"2583","BOUKELLAL",,,"5","0,082","..","..","..",".."
"2584","BOUKERMA",,,"5","0,082","..","..","..",".."
"2585","BOUKHELIFA",,,"5","0,082","..","..","..",".."
"2586","BOUKLIKHA",,,"5","0,082","..","..","..",".."
"2587","BOUKSANI",,,"5","0,082","..","..","..",".."
"2588","BOULERHCHA",,,"5","0,082","..","..","..",".."
"2589","BOULFANI",,,"5","0,082","..","..","..",".."
"2590","BOUMAHDI",,,"5","0,082","..","..","..",".."
"2591","BOUMAIZA",,,"5","0,082","..","..","..",".."
"2592","BOUNAMA",,,"5","0,082","..","..","..",".."
"2593","BOUNOUARA",,,"5","0,082","..","..","..",".."
"2594","BOURADA",,,"5","0,082","..","..","..",".."
"2595","BOURENNANE",,,"5","0,082","..","..","..",".."
"2596","BOUROKBA",,,"5","0,082","..","..","..",".."
"2597","BOUROUF",,,"5","0,082","..","..","..",".."
"2598","BOUSBAA",,,"5","0,082","..","..","..",".."
"2599","BOUSSADA",,,"5","0,082","..","..","..",".."
"2600","BOUTAYEB",,,"5","0,082","..","..","..",".."
"2601","BOUTEBAKH",,,"5","0,082","..","..","..",".."
"2602","BOUTERBIAT",,,"5","0,082","..","..","..",".."
"2603","BOUTHIBA",,,"5","0,082","..","..","..",".."
"2604","BOUZAMA",,,"5","0,082","..","..","..",".."
"2605","BOUZEBOUDJA",,,"5","0,082","..","..","..",".."
"2606","BOUZEID",,,"5","0,082","..","..","..",".."
"2607","BREK",,,"5","0,082","..","..","..",".."
"2608","BRIBI",,,"5","0,082","..","..","..",".."
"2609","BRIDJI",,,"5","0,082","..","..","..",".."
"2610","CERRA",,,"5","0,082","..","..","..",".."
"2611","CHABANI",,,"5","0,082","..","..","..",".."
"2612","CHAIBI",,,"5","0,082","..","..","..",".."
"2613","CHALAH",,,"5","0,082","..","..","..",".."
"2614","CHATBI",,,"5","0,082","..","..","..",".."
"2615","CHEBATA",,,"5","0,082","..","..","..",".."
"2616","CHEBILI",,,"5","0,082","..","..","..",".."
"2617","CHEBLI",,,"5","0,082","..","..","..",".."
"2618","CHELLABI",,,"5","0,082","..","..","..",".."
"2619","CHEMLAL",,,"5","0,082","..","..","..",".."
"2620","CHEMLI",,,"5","0,082","..","..","..",".."
"2621","CHENNOUFI",,,"5","0,082","..","..","..",".."
"2622","CHIBI",,,"5","0,082","..","..","..",".."
"2623","CHIKHOUNE",,,"5","0,082","..","..","..",".."
"2624","CHOUAL",,,"5","0,082","..","..","..",".."
"2625","DAAS",,,"5","0,082","..","..","..",".."
"2626","DADDI",,,"5","0,082","..","..","..",".."
"2627","DAIF",,,"5","0,082","..","..","..",".."
"2628","DAOUADJI",,,"5","0,082","..","..","..",".."
"2629","DEBAH",,,"5","0,082","..","..","..",".."
"2630","DEDAH",,,"5","0,082","..","..","..",".."
"2631","DEKKICHE",,,"5","0,082","..","..","..",".."
"2632","DIAB",,,"5","0,082","..","..","..",".."
"2633","DIH",,,"5","0,082","..","..","..",".."
"2634","DJAFRI",,,"5","0,082","..","..","..",".."
"2635","DJAHDOU",,,"5","0,082","..","..","..",".."
"2636","DJEBALI",,,"5","0,082","..","..","..",".."
"2637","DJEBRI",,,"5","0,082","..","..","..",".."
"2638","DJELLAT",,,"5","0,082","..","..","..",".."
"2639","DJEMIL",,,"5","0,082","..","..","..",".."
"2640","DJIDI",,,"5","0,082","..","..","..",".."
"2641","DOUA",,,"5","0,082","..","..","..",".."
"2642","DOUHARI",,,"5","0,082","..","..","..",".."
"2643","DRIOUECH",,,"5","0,082","..","..","..",".."
"2644","EDDA",,,"5","0,082","..","..","..",".."
"2645","EL HABBAS",,,"5","0,082","..","..","..",".."
"2646","EL HABIB",,,"5","0,082","..","..","..",".."
"2647","EL HASSAN",,,"5","0,082","..","..","..",".."
"2648","EPSE",,,"5","0,082","..","..","..",".."
"2649","ERGUEIBI",,,"5","0,082","..","..","..",".."
"2650","FARADJI",,,"5","0,082","..","..","..",".."
"2651","FELFOUL",,,"5","0,082","..","..","..",".."
"2652","FELLAK",,,"5","0,082","..","..","..",".."
"2653","FENNICHE",,,"5","0,082","..","..","..",".."
"2654","FERHAOUI",,,"5","0,082","..","..","..",".."
"2655","FERRADJI",,,"5","0,082","..","..","..",".."
"2656","FERTAS",,,"5","0,082","..","..","..",".."
"2657","FETTANE",,,"5","0,082","..","..","..",".."
"2658","FIGUIGUI",,,"5","0,082","..","..","..",".."
"2659","GAH",,,"5","0,082","..","..","..",".."
"2660","GAMRA",,,"5","0,082","..","..","..",".."
"2661","GHERAB",,,"5","0,082","..","..","..",".."
"2662","GHERNATI",,,"5","0,082","..","..","..",".."
"2663","GHESMOUNE",,,"5","0,082","..","..","..",".."
"2664","GORI",,,"5","0,082","..","..","..",".."
"2665","GORRI",,,"5","0,082","..","..","..",".."
"2666","GOUASMI",,,"5","0,082","..","..","..",".."
"2667","GOUGAM",,,"5","0,082","..","..","..",".."
"2668","GOUTAL",,,"5","0,082","..","..","..",".."
"2669","GUECHAIRI",,,"5","0,082","..","..","..",".."
"2670","GUENNICHE",,,"5","0,082","..","..","..",".."
"2671","GUENOUN",,,"5","0,082","..","..","..",".."
"2672","GUERDOUBA",,,"5","0,082","..","..","..",".."
"2673","GUERMAT",,,"5","0,082","..","..","..",".."
"2674","HABBA",,,"5","0,082","..","..","..",".."
"2675","HABIHEB",,,"5","0,082","..","..","..",".."
"2676","HABTICHE",,,"5","0,082","..","..","..",".."
"2677","HACHEMANE",,,"5","0,082","..","..","..",".."
"2678","HACHEMAOUI",,,"5","0,082","..","..","..",".."
"2679","HADAD",,,"5","0,082","..","..","..",".."
"2680","HADDI",,,"5","0,082","..","..","..",".."
"2681","HADEF",,,"5","0,082","..","..","..",".."
"2682","HADJ ATTOU",,,"5","0,082","..","..","..",".."
"2683","HADJ SAHRAOUI",,,"5","0,082","..","..","..",".."
"2684","HADJ SALAH",,,"5","0,082","..","..","..",".."
"2685","HADOUELHADJ",,,"5","0,082","..","..","..",".."
"2686","HALFAOUI",,,"5","0,082","..","..","..",".."
"2687","HAMAIDA",,,"5","0,082","..","..","..",".."
"2688","HAMEDI",,,"5","0,082","..","..","..",".."
"2689","HAMIANI",,,"5","0,082","..","..","..",".."
"2690","HAMIMED",,,"5","0,082","..","..","..",".."
"2691","HAMMANI",,,"5","0,082","..","..","..",".."
"2692","HAMMOUCHE",,,"5","0,082","..","..","..",".."
"2693","HAMMOUTI",,,"5","0,082","..","..","..",".."
"2694","HANDI",,,"5","0,082","..","..","..",".."
"2695","HASSANINE",,,"5","0,082","..","..","..",".."
"2696","HASSEN",,,"5","0,082","..","..","..",".."
"2697","HESSINA",,,"5","0,082","..","..","..",".."
"2698","HIMEUR",,,"5","0,082","..","..","..",".."
"2699","HOUAS",,,"5","0,082","..","..","..",".."
"2700","HOURIA",,,"5","0,082","..","..","..",".."
"2701","INGRACHEN",,,"5","0,082","..","..","..",".."
"2702","ISMAIL",,,"5","0,082","..","..","..",".."
"2703","KAB",,,"5","0,082","..","..","..",".."
"2704","KACHA",,,"5","0,082","..","..","..",".."
"2705","KACHEBI",,,"5","0,082","..","..","..",".."
"2706","KADDIR",,,"5","0,082","..","..","..",".."
"2707","KADOUS",,,"5","0,082","..","..","..",".."
"2708","KAFI",,,"5","0,082","..","..","..",".."
"2709","KALACHE",,,"5","0,082","..","..","..",".."
"2710","KAMLA",,,"5","0,082","..","..","..",".."
"2711","KASSA",,,"5","0,082","..","..","..",".."
"2712","KECHOUANE",,,"5","0,082","..","..","..",".."
"2713","KEDDAM",,,"5","0,082","..","..","..",".."
"2714","KEDJAR",,,"5","0,082","..","..","..",".."
"2715","KERBOUB",,,"5","0,082","..","..","..",".."
"2716","KERFAL",,,"5","0,082","..","..","..",".."
"2717","KERIM",,,"5","0,082","..","..","..",".."
"2718","KERMAD",,,"5","0,082","..","..","..",".."
"2719","KEROUAZ",,,"5","0,082","..","..","..",".."
"2720","KERROUCHE",,,"5","0,082","..","..","..",".."
"2721","KERROUMI",,,"5","0,082","..","..","..",".."
"2722","KERZABI",,,"5","0,082","..","..","..",".."
"2723","KETIR",,,"5","0,082","..","..","..",".."
"2724","KEZADRI",,,"5","0,082","..","..","..",".."
"2725","KHALFOUN",,,"5","0,082","..","..","..",".."
"2726","KHALID",,,"5","0,082","..","..","..",".."
"2727","KHALIFA",,,"5","0,082","..","..","..",".."
"2728","KHALILI",,,"5","0,082","..","..","..",".."
"2729","KHARROUBI",,,"5","0,082","..","..","..",".."
"2730","KHATARI",,,"5","0,082","..","..","..",".."
"2731","KHEDDAOUI",,,"5","0,082","..","..","..",".."
"2732","KHELKHAL",,,"5","0,082","..","..","..",".."
"2733","KHELOUI",,,"5","0,082","..","..","..",".."
"2734","KHERRAZ",,,"5","0,082","..","..","..",".."
"2735","KHOMSI",,,"5","0,082","..","..","..",".."
"2736","KHOUKHI",,,"5","0,082","..","..","..",".."
"2737","KINOUS",,,"5","0,082","..","..","..",".."
"2738","KOUADRIA",,,"5","0,082","..","..","..",".."
"2739","KOUCHA",,,"5","0,082","..","..","..",".."
"2740","KRADRAOUI",,,"5","0,082","..","..","..",".."
"2741","KRAMDI",,,"5","0,082","..","..","..",".."
"2742","KREIR",,,"5","0,082","..","..","..",".."
"2743","LABBACI",,,"5","0,082","..","..","..",".."
"2744","LABGAA",,,"5","0,082","..","..","..",".."
"2745","LAHLALI",,,"5","0,082","..","..","..",".."
"2746","LAHOUEL",,,"5","0,082","..","..","..",".."
"2747","LALEG",,,"5","0,082","..","..","..",".."
"2748","LAMA",,,"5","0,082","..","..","..",".."
"2749","LAMMARI",,,"5","0,082","..","..","..",".."
"2750","LAOUDI",,,"5","0,082","..","..","..",".."
"2751","LAOUNI",,,"5","0,082","..","..","..",".."
"2752","LEDRA",,,"5","0,082","..","..","..",".."
"2753","LEGHARS",,,"5","0,082","..","..","..",".."
"2754","LEGZAL",,,"5","0,082","..","..","..",".."
"2755","LERARI",,,"5","0,082","..","..","..",".."
"2756","LESSEL",,,"5","0,082","..","..","..",".."
"2757","LOUNES",,,"5","0,082","..","..","..",".."
"2758","LOUNNAS",,,"5","0,082","..","..","..",".."
"2759","MAAMRI",,,"5","0,082","..","..","..",".."
"2760","MAHAYUB",,,"5","0,082","..","..","..",".."
"2761","MAHIDA",,,"5","0,082","..","..","..",".."
"2762","MAIZI",,,"5","0,082","..","..","..",".."
"2763","MAKHROUGRASS",,,"5","0,082","..","..","..",".."
"2764","MALACHE",,,"5","0,082","..","..","..",".."
"2765","MALININ",,,"5","0,082","..","..","..",".."
"2766","MALTI",,,"5","0,082","..","..","..",".."
"2767","MARICHE",,,"5","0,082","..","..","..",".."
"2768","MATOUG",,,"5","0,082","..","..","..",".."
"2769","MECHTA",,,"5","0,082","..","..","..",".."
"2770","MEDDAS",,,"5","0,082","..","..","..",".."
"2771","MEDDOUR",,,"5","0,082","..","..","..",".."
"2772","MEDIOUNI",,,"5","0,082","..","..","..",".."
"2773","MEDJAHRI",,,"5","0,082","..","..","..",".."
"2774","MEDJERAB",,,"5","0,082","..","..","..",".."
"2775","MEDKOUR",,,"5","0,082","..","..","..",".."
"2776","MEFLAH",,,"5","0,082","..","..","..",".."
"2777","MEGHNI",,,"5","0,082","..","..","..",".."
"2778","MERIEM",,,"5","0,082","..","..","..",".."
"2779","MEROUANI",,,"5","0,082","..","..","..",".."
"2780","MERZAK",,,"5","0,082","..","..","..",".."
"2781","MIDOU",,,"5","0,082","..","..","..",".."
"2782","MIRI",,,"5","0,082","..","..","..",".."
"2783","MOHAMADI",,,"5","0,082","..","..","..",".."
"2784","MOHAMED LEHBIB",,,"5","0,082","..","..","..",".."
"2785","MOHAMED YESLEM",,,"5","0,082","..","..","..",".."
"2786","MOKRI",,,"5","0,082","..","..","..",".."
"2787","MOULAI ARBI",,,"5","0,082","..","..","..",".."
"2788","MOULAY AHMED",,,"5","0,082","..","..","..",".."
"2789","MOUZA",,,"5","0,082","..","..","..",".."
"2790","MRAH",,,"5","0,082","..","..","..",".."
"2791","NACEF",,,"5","0,082","..","..","..",".."
"2792","NAHILA",,,"5","0,082","..","..","..",".."
"2793","NAKIB",,,"5","0,082","..","..","..",".."
"2794","NECHAT",,,"5","0,082","..","..","..",".."
"2795","NEKKACHE",,,"5","0,082","..","..","..",".."
"2796","NESSAI",,,"5","0,082","..","..","..",".."
"2797","OUAHRANI",,,"5","0,082","..","..","..",".."
"2798","OUALHACI",,,"5","0,082","..","..","..",".."
"2799","OUAZIR",,,"5","0,082","..","..","..",".."
"2800","OUDINA",,,"5","0,082","..","..","..",".."
"2801","OUERDI",,,"5","0,082","..","..","..",".."
"2802","OUKLI",,,"5","0,082","..","..","..",".."
"2803","OUKRIF",,,"5","0,082","..","..","..",".."
"2804","OULD ALI",,,"5","0,082","..","..","..",".."
"2805","OULD AMER",,,"5","0,082","..","..","..",".."
"2806","OULD OTMANE",,,"5","0,082","..","..","..",".."
"2807","OULHADJ",,,"5","0,082","..","..","..",".."
"2808","OUMERACI",,,"5","0,082","..","..","..",".."
"2809","OUSSAD",,,"5","0,082","..","..","..",".."
"2810","RABER",,,"5","0,082","..","..","..",".."
"2811","RABHI",,,"5","0,082","..","..","..",".."
"2812","RADHI",,,"5","0,082","..","..","..",".."
"2813","RAHIM",,,"5","0,082","..","..","..",".."
"2814","RAMI",,,"5","0,082","..","..","..",".."
"2815","REBBOUH",,,"5","0,082","..","..","..",".."
"2816","REBIHI",,,"5","0,082","..","..","..",".."
"2817","RERIBALLAH",,,"5","0,082","..","..","..",".."
"2818","RIFFI",,,"5","0,082","..","..","..",".."
"2819","SAFA",,,"5","0,082","..","..","..",".."
"2820","SAFAR",,,"5","0,082","..","..","..",".."
"2821","SAFAR ZITOUN",,,"5","0,082","..","..","..",".."
"2822","SAIFI",,,"5","0,082","..","..","..",".."
"2823","SAIT",,,"5","0,082","..","..","..",".."
"2824","SAKER",,,"5","0,082","..","..","..",".."
"2825","SAMER",,,"5","0,082","..","..","..",".."
"2826","SAOU",,,"5","0,082","..","..","..",".."
"2827","SAOUD",,,"5","0,082","..","..","..",".."
"2828","SBAHI",,,"5","0,082","..","..","..",".."
"2829","SEFIANE",,,"5","0,082","..","..","..",".."
"2830","SEFRAOUI",,,"5","0,082","..","..","..",".."
"2831","SELAM",,,"5","0,082","..","..","..",".."
"2832","SELAMA",,,"5","0,082","..","..","..",".."
"2833","SELLEM",,,"5","0,082","..","..","..",".."
"2834","SELLOUM",,,"5","0,082","..","..","..",".."
"2835","SENNOUR",,,"5","0,082","..","..","..",".."
"2836","SIAD",,,"5","0,082","..","..","..",".."
"2837","SMAHI",,,"5","0,082","..","..","..",".."
"2838","SMATI",,,"5","0,082","..","..","..",".."
"2839","SMIDA",,,"5","0,082","..","..","..",".."
"2840","SOUIAD",,,"5","0,082","..","..","..",".."
"2841","TAHA",,,"5","0,082","..","..","..",".."
"2842","TAIEB",,,"5","0,082","..","..","..",".."
"2843","TALHA",,,"5","0,082","..","..","..",".."
"2844","TAREB",,,"5","0,082","..","..","..",".."
"2845","TEBBAL",,,"5","0,082","..","..","..",".."
"2846","TEBIB",,,"5","0,082","..","..","..",".."
"2847","TEFAT",,,"5","0,082","..","..","..",".."
"2848","TEKOUK",,,"5","0,082","..","..","..",".."
"2849","TERAI",,,"5","0,082","..","..","..",".."
"2850","TIFOURA",,,"5","0,082","..","..","..",".."
"2851","TIGRINE",,,"5","0,082","..","..","..",".."
"2852","TIMSI",,,"5","0,082","..","..","..",".."
"2853","TISMELANE",,,"5","0,082","..","..","..",".."
"2854","TOUARI",,,"5","0,082","..","..","..",".."
"2855","TOUILEB",,,"5","0,082","..","..","..",".."
"2856","TOUKAL",,,"5","0,082","..","..","..",".."
"2857","TOUMIAT",,,"5","0,082","..","..","..",".."
"2858","TOURQUI",,,"5","0,082","..","..","..",".."
"2859","TRAD",,,"5","0,082","..","..","..",".."
"2860","YAHYA",,,"5","0,082","..","..","..",".."
"2861","YALAOUI",,,"5","0,082","..","..","..",".."
"2862","ZAHAFI",,,"5","0,082","..","..","..",".."
"2863","ZAIMEDDINE",,,"5","0,082","..","..","..",".."
"2864","ZAMOUM",,,"5","0,082","..","..","..",".."
"2865","ZEID",,,"5","0,082","..","..","..",".."
"2866","ZEKKARI",,,"5","0,082","..","..","..",".."
"2867","ZEKRINI",,,"5","0,082","..","..","..",".."
"2868","ZEREG",,,"5","0,082","..","..","..",".."
"2869","ZILAL",,,"5","0,082","..","..","..",".."
"2870","ZOUAD",,,"5","0,082","..","..","..",".."
"2871","ZOURKANE",,,"5","0,082","..","..","..",".."
"2872","ALAMIN",,,"..","..","24","0,394","..",".."
"2873","BUJARI",,,"..","..","15","0,246","..",".."
"2874","CORI",,,"..","..","14","0,230","..",".."
"2875","ANDALA",,,"..","..","12","0,197","..",".."
"2876","TRAIGA",,,"..","..","12","0,197","..",".."
"2877","KHENFOUSSIA",,,"..","..","11","0,180","..",".."
"2878","JATARI",,,"..","..","10","0,164","..",".."
"2879","AMOR",,,"..","..","9","0,148","..",".."
"2880","BUYEMA",,,"..","..","9","0,148","..",".."
"2881","DAF",,,"..","..","9","0,148","..",".."
"2882","DAHA",,,"..","..","9","0,148","..",".."
