"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Perú                            ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"2337","ELORREAGA",,,"..","..","5","0,070","..",".."
"2338","ENRRIQUEZ",,,"..","..","5","0,070","..",".."
"2339","ESTUPIÑAN",,,"..","..","5","0,070","..",".."
"2340","FASABI",,,"..","..","5","0,070","..",".."
"2341","FAUSTINO",,,"..","..","5","0,070","..",".."
"2342","GARCIA NARANJO",,,"..","..","5","0,070","..",".."
"2343","GARROTE",,,"..","..","5","0,070","..",".."
"2344","GODOS",,,"..","..","5","0,070","..",".."
"2345","GONZAGA",,,"..","..","5","0,070","..",".."
"2346","GOYTIZOLO",,,"..","..","5","0,070","..",".."
"2347","HUAMANCHA",,,"..","..","5","0,070","..",".."
"2348","HUARANCCA",,,"..","..","5","0,070","..",".."
"2349","HUARHUA",,,"..","..","5","0,070","..",".."
"2350","HUAYHUAS",,,"..","..","5","0,070","..",".."
"2351","HUAYLLA",,,"..","..","5","0,070","..",".."
"2352","HUAYLLAS",,,"..","..","5","0,070","..",".."
"2353","IBARCENA",,,"..","..","5","0,070","..",".."
"2354","IDROGO",,,"..","..","5","0,070","..",".."
"2355","IGREDA",,,"..","..","5","0,070","..",".."
"2356","JUSCAMAYTA",,,"..","..","5","0,070","..",".."
"2357","KCOMT",,,"..","..","5","0,070","..",".."
"2358","KONG",,,"..","..","5","0,070","..",".."
"2359","LARCO",,,"..","..","5","0,070","..",".."
"2360","LARIOS",,,"..","..","5","0,070","..",".."
"2361","LATORRE",,,"..","..","5","0,070","..",".."
"2362","LIMACHE",,,"..","..","5","0,070","..",".."
"2363","LLAMO",,,"..","..","5","0,070","..",".."
"2364","LLAURI",,,"..","..","5","0,070","..",".."
"2365","LLUMPO",,,"..","..","5","0,070","..",".."
"2366","LOSTAUNAU",,,"..","..","5","0,070","..",".."
"2367","LUCIANO",,,"..","..","5","0,070","..",".."
"2368","LUPACA",,,"..","..","5","0,070","..",".."
"2369","MACAHUACHI",,,"..","..","5","0,070","..",".."
"2370","MACHACUAY",,,"..","..","5","0,070","..",".."
"2371","MALVACEDA",,,"..","..","5","0,070","..",".."
"2372","MARAZA",,,"..","..","5","0,070","..",".."
"2373","MARMOLEJO",,,"..","..","5","0,070","..",".."
"2374","MAURTUA",,,"..","..","5","0,070","..",".."
"2375","MECA",,,"..","..","5","0,070","..",".."
"2376","MILIAN",,,"..","..","5","0,070","..",".."
"2377","MILON",,,"..","..","5","0,070","..",".."
"2378","MILTON",,,"..","..","5","0,070","..",".."
"2379","MISARI",,,"..","..","5","0,070","..",".."
"2380","MONTES DE OCA",,,"..","..","5","0,070","..",".."
"2381","MUCHOTRIGO",,,"..","..","5","0,070","..",".."
"2382","MUNARRIZ",,,"..","..","5","0,070","..",".."
"2383","MURAYARI",,,"..","..","5","0,070","..",".."
"2384","NALVARTE",,,"..","..","5","0,070","..",".."
"2385","NIQUEN",,,"..","..","5","0,070","..",".."
"2386","NOLAZCO",,,"..","..","5","0,070","..",".."
"2387","OROYA",,,"..","..","5","0,070","..",".."
"2388","OSIS",,,"..","..","5","0,070","..",".."
"2389","PANIURA",,,"..","..","5","0,070","..",".."
"2390","PASTRANA",,,"..","..","5","0,070","..",".."
"2391","PAVON",,,"..","..","5","0,070","..",".."
"2392","PECEROS",,,"..","..","5","0,070","..",".."
"2393","PINGO",,,"..","..","5","0,070","..",".."
"2394","PINZON",,,"..","..","5","0,070","..",".."
"2395","POMASONCCO",,,"..","..","5","0,070","..",".."
"2396","PUESCAS",,,"..","..","5","0,070","..",".."
"2397","PUYEN",,,"..","..","5","0,070","..",".."
"2398","QUARTARA",,,"..","..","5","0,070","..",".."
"2399","QUINO",,,"..","..","5","0,070","..",".."
"2400","REVOLLEDO",,,"..","..","5","0,070","..",".."
"2401","RICO",,,"..","..","5","0,070","..",".."
"2402","RIMAC",,,"..","..","5","0,070","..",".."
"2403","ROBLADILLO",,,"..","..","5","0,070","..",".."
"2404","RONDO",,,"..","..","5","0,070","..",".."
"2405","ROSADIO",,,"..","..","5","0,070","..",".."
"2406","SABINO",,,"..","..","5","0,070","..",".."
"2407","SACRAMENTO",,,"..","..","5","0,070","..",".."
"2408","SAM",,,"..","..","5","0,070","..",".."
"2409","SENMACHE",,,"..","..","5","0,070","..",".."
"2410","SHUÑA",,,"..","..","5","0,070","..",".."
"2411","SOBRADO",,,"..","..","5","0,070","..",".."
"2412","SOLSOL",,,"..","..","5","0,070","..",".."
"2413","SONCO",,,"..","..","5","0,070","..",".."
"2414","SULLCAHUAMAN",,,"..","..","5","0,070","..",".."
"2415","TANTA",,,"..","..","5","0,070","..",".."
"2416","TANTARUNA",,,"..","..","5","0,070","..",".."
"2417","TERRAZAS",,,"..","..","5","0,070","..",".."
"2418","TIPULA",,,"..","..","5","0,070","..",".."
"2419","TONG",,,"..","..","5","0,070","..",".."
"2420","TRAVEZAÑO",,,"..","..","5","0,070","..",".."
"2421","UGOLINI",,,"..","..","5","0,070","..",".."
"2422","URQUIZA",,,"..","..","5","0,070","..",".."
"2423","USCAMAYTA",,,"..","..","5","0,070","..",".."
"2424","UZURIAGA",,,"..","..","5","0,070","..",".."
"2425","VALDERA",,,"..","..","5","0,070","..",".."
"2426","VEINTEMILLA",,,"..","..","5","0,070","..",".."
"2427","VELAZQUE",,,"..","..","5","0,070","..",".."
"2428","VENTO",,,"..","..","5","0,070","..",".."
"2429","VILLACREZ",,,"..","..","5","0,070","..",".."
"2430","VILLAJULCA",,,"..","..","5","0,070","..",".."
"2431","VIRHUEZ",,,"..","..","5","0,070","..",".."
"2432","VIZCONDE",,,"..","..","5","0,070","..",".."
"2433","YANAYACO",,,"..","..","5","0,070","..",".."
"2434","ZETA",,,"..","..","5","0,070","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

