"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Ecuador                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"2285","VELAZQUEZ",,,"6","0,044","8","0,059","..",".."
"2286","VILAÑEZ",,,"6","0,044","8","0,059","..",".."
"2287","YAPO",,,"6","0,044","8","0,059","..",".."
"2288","ACHUPALLAS",,,"6","0,044","7","0,052","..",".."
"2289","AGUILA",,,"6","0,044","7","0,052","..",".."
"2290","ALFARO",,,"6","0,044","7","0,052","..",".."
"2291","BATALLA",,,"6","0,044","7","0,052","..",".."
"2292","CANCHIGNIA",,,"6","0,044","7","0,052","..",".."
"2293","CONTERON",,,"6","0,044","7","0,052","..",".."
"2294","DEL PEZO",,,"6","0,044","7","0,052","..",".."
"2295","FAICAN",,,"6","0,044","7","0,052","..",".."
"2296","HERMOSA",,,"6","0,044","7","0,052","..",".."
"2297","MARMOLEJO",,,"6","0,044","7","0,052","..",".."
"2298","QUIÑA",,,"6","0,044","7","0,052","..",".."
"2299","TORREZ",,,"6","0,044","7","0,052","..",".."
"2300","UGALDE",,,"6","0,044","7","0,052","..",".."
"2301","AGUINDA",,,"6","0,044","6","0,044","..",".."
"2302","BERMUDES",,,"6","0,044","6","0,044","..",".."
"2303","BRONCANO",,,"6","0,044","6","0,044","..",".."
"2304","CALUÑA",,,"6","0,044","6","0,044","..",".."
"2305","CHACAGUASAY",,,"6","0,044","6","0,044","..",".."
"2306","CHASIN",,,"6","0,044","6","0,044","..",".."
"2307","CUSTODIO",,,"6","0,044","6","0,044","..",".."
"2308","ICHINA",,,"6","0,044","6","0,044","..",".."
"2309","MACKLIFF",,,"6","0,044","6","0,044","..",".."
"2310","MICHILENA",,,"6","0,044","6","0,044","..",".."
"2311","NIEMES",,,"6","0,044","6","0,044","..",".."
"2312","PACHA",,,"6","0,044","6","0,044","..",".."
"2313","PASTO",,,"6","0,044","6","0,044","..",".."
"2314","QUINCHUELA",,,"6","0,044","6","0,044","..",".."
"2315","SAGÑAY",,,"6","0,044","6","0,044","..",".."
"2316","SOJOS",,,"6","0,044","6","0,044","..",".."
"2317","TOBAY",,,"6","0,044","6","0,044","..",".."
"2318","TRIVINO",,,"6","0,044","6","0,044","..",".."
"2319","UVILLUS",,,"6","0,044","6","0,044","..",".."
"2320","VALLADAREZ",,,"6","0,044","6","0,044","..",".."
"2321","VENTURA",,,"6","0,044","6","0,044","..",".."
"2322","VISCAINO",,,"6","0,044","6","0,044","..",".."
"2323","BALDA",,,"6","0,044","5","0,037","..",".."
"2324","CAJO",,,"6","0,044","5","0,037","..",".."
"2325","CAZORLA",,,"6","0,044","5","0,037","..",".."
"2326","CHUCAY",,,"6","0,044","5","0,037","..",".."
"2327","COCA",,,"6","0,044","5","0,037","..",".."
"2328","COTERA",,,"6","0,044","5","0,037","..",".."
"2329","CUCALON",,,"6","0,044","5","0,037","..",".."
"2330","CUELLO",,,"6","0,044","5","0,037","..",".."
"2331","CURIPALLO",,,"6","0,044","5","0,037","..",".."
"2332","CUSHICAGUA",,,"6","0,044","5","0,037","..",".."
"2333","ESCALA",,,"6","0,044","5","0,037","..",".."
"2334","GIRALDO",,,"6","0,044","5","0,037","..",".."
"2335","GUAITARA",,,"6","0,044","5","0,037","..",".."
"2336","GUALAVISI",,,"6","0,044","5","0,037","..",".."
"2337","HUALCA",,,"6","0,044","5","0,037","..",".."
"2338","LAHUASI",,,"6","0,044","5","0,037","..",".."
"2339","LATORRE",,,"6","0,044","5","0,037","..",".."
"2340","NOBLE",,,"6","0,044","5","0,037","..",".."
"2341","PUCUNA",,,"6","0,044","5","0,037","..",".."
"2342","PUENTES",,,"6","0,044","5","0,037","..",".."
"2343","PULI",,,"6","0,044","5","0,037","..",".."
"2344","QUESPAZ",,,"6","0,044","5","0,037","..",".."
"2345","SEVERINO",,,"6","0,044","5","0,037","..",".."
"2346","SIGCHOS",,,"6","0,044","5","0,037","..",".."
"2347","SIVINTA",,,"6","0,044","5","0,037","..",".."
"2348","SUASNAVAS",,,"6","0,044","5","0,037","..",".."
"2349","SUCUNUTA",,,"6","0,044","5","0,037","..",".."
"2350","TAYAN",,,"6","0,044","5","0,037","..",".."
"2351","TIPANTAXI",,,"6","0,044","5","0,037","..",".."
"2352","VINOCUNGA",,,"6","0,044","5","0,037","..",".."
"2353","YALAMA",,,"6","0,044","5","0,037","..",".."
"2354","ANCHALUISA",,,"6","0,044","..","..","..",".."
"2355","ANGUAYA",,,"6","0,044","..","..","..",".."
"2356","ANTAMBA",,,"6","0,044","..","..","..",".."
"2357","ARIZALA",,,"6","0,044","..","..","..",".."
"2358","ARRUNATEGUI",,,"6","0,044","..","..","..",".."
"2359","ASUNCION",,,"6","0,044","..","..","..",".."
"2360","BURNHAM",,,"6","0,044","..","..","..",".."
"2361","CABAL",,,"6","0,044","..","..","..",".."
"2362","CACHIPUENDO",,,"6","0,044","..","..","..",".."
"2363","CALLES",,,"6","0,044","..","..","..",".."
"2364","CAMIZAN",,,"6","0,044","..","..","..",".."
"2365","CAMPOSANO",,,"6","0,044","..","..","..",".."
"2366","CANCHIGÑA",,,"6","0,044","..","..","..",".."
"2367","CANGAS",,,"6","0,044","..","..","..",".."
"2368","CARGUACUNDO",,,"6","0,044","..","..","..",".."
"2369","CASAL",,,"6","0,044","..","..","..",".."
"2370","CASAMIN",,,"6","0,044","..","..","..",".."
"2371","CASERES",,,"6","0,044","..","..","..",".."
"2372","CASTAÑO",,,"6","0,044","..","..","..",".."
"2373","CHANCHAY",,,"6","0,044","..","..","..",".."
"2374","CHANCHICOCHA",,,"6","0,044","..","..","..",".."
"2375","CHANGA",,,"6","0,044","..","..","..",".."
"2376","CHIANG",,,"6","0,044","..","..","..",".."
"2377","CHIMBA",,,"6","0,044","..","..","..",".."
"2378","CHINLLI",,,"6","0,044","..","..","..",".."
"2379","CHIRIGUAY",,,"6","0,044","..","..","..",".."
"2380","CHUNATA",,,"6","0,044","..","..","..",".."
"2381","CHUSIN",,,"6","0,044","..","..","..",".."
"2382","CONGACHA",,,"6","0,044","..","..","..",".."
"2383","CUJANO",,,"6","0,044","..","..","..",".."
"2384","CURCO",,,"6","0,044","..","..","..",".."
"2385","CUYO",,,"6","0,044","..","..","..",".."
"2386","DE SANTIS",,,"6","0,044","..","..","..",".."
"2387","DEL SALTO",,,"6","0,044","..","..","..",".."
"2388","DOMAURE",,,"6","0,044","..","..","..",".."
"2389","DROUET",,,"6","0,044","..","..","..",".."
"2390","DUMAGUALA",,,"6","0,044","..","..","..",".."
"2391","DUY",,,"6","0,044","..","..","..",".."
"2392","FALQUEZ",,,"6","0,044","..","..","..",".."
"2393","FERIA",,,"6","0,044","..","..","..",".."
"2394","FUELTALA",,,"6","0,044","..","..","..",".."
"2395","GOMEZCOELLO",,,"6","0,044","..","..","..",".."
"2396","GOVEA",,,"6","0,044","..","..","..",".."
"2397","GUAIRACAJA",,,"6","0,044","..","..","..",".."
"2398","GUAMA",,,"6","0,044","..","..","..",".."
"2399","GUANOTOA",,,"6","0,044","..","..","..",".."
"2400","GUARANGA",,,"6","0,044","..","..","..",".."
"2401","GUIÑAGUAZO",,,"6","0,044","..","..","..",".."
"2402","GUZHÑAY",,,"6","0,044","..","..","..",".."
"2403","IBADANGO",,,"6","0,044","..","..","..",".."
"2404","IDROBO",,,"6","0,044","..","..","..",".."
"2405","JALIL",,,"6","0,044","..","..","..",".."
"2406","JUPITER",,,"6","0,044","..","..","..",".."
"2407","KATTANI",,,"6","0,044","..","..","..",".."
"2408","LABRE",,,"6","0,044","..","..","..",".."
"2409","LAGUAQUIZA",,,"6","0,044","..","..","..",".."
"2410","LARRIVA",,,"6","0,044","..","..","..",".."
"2411","LASO",,,"6","0,044","..","..","..",".."
"2412","LLIGUICOTA",,,"6","0,044","..","..","..",".."
"2413","LLININ",,,"6","0,044","..","..","..",".."
"2414","LLUMIGUANO",,,"6","0,044","..","..","..",".."
"2415","LLUMITAXI",,,"6","0,044","..","..","..",".."
"2416","LUA",,,"6","0,044","..","..","..",".."
"2417","LUSORIAGA",,,"6","0,044","..","..","..",".."
"2418","MANNER",,,"6","0,044","..","..","..",".."
"2419","MATOVELLE",,,"6","0,044","..","..","..",".."
"2420","MAYGUA",,,"6","0,044","..","..","..",".."
"2421","MEJILLON",,,"6","0,044","..","..","..",".."
"2422","MONDRAGON",,,"6","0,044","..","..","..",".."
"2423","OVACO",,,"6","0,044","..","..","..",".."
"2424","PADRON",,,"6","0,044","..","..","..",".."
"2425","PAÑORA",,,"6","0,044","..","..","..",".."
"2426","PASATO",,,"6","0,044","..","..","..",".."
"2427","PATINO",,,"6","0,044","..","..","..",".."
"2428","PAZACA",,,"6","0,044","..","..","..",".."
"2429","PEÑAQUISHPE",,,"6","0,044","..","..","..",".."
"2430","PINASCO",,,"6","0,044","..","..","..",".."
"2431","PITISACA",,,"6","0,044","..","..","..",".."
"2432","POMBOZA",,,"6","0,044","..","..","..",".."
"2433","PUERTA",,,"6","0,044","..","..","..",".."
"2434","QUICALIQUIN",,,"6","0,044","..","..","..",".."
"2435","QUINAUCHO",,,"6","0,044","..","..","..",".."
"2436","QUINLLIN",,,"6","0,044","..","..","..",".."
"2437","RANGEL",,,"6","0,044","..","..","..",".."
"2438","RICCIO",,,"6","0,044","..","..","..",".."
"2439","SACAQUIRIN",,,"6","0,044","..","..","..",".."
"2440","SHIGLA",,,"6","0,044","..","..","..",".."
"2441","SHININ",,,"6","0,044","..","..","..",".."
"2442","SILLO",,,"6","0,044","..","..","..",".."
"2443","SOLARTE",,,"6","0,044","..","..","..",".."
"2444","SORROSA",,,"6","0,044","..","..","..",".."
"2445","TECA",,,"6","0,044","..","..","..",".."
"2446","TOBON",,,"6","0,044","..","..","..",".."
"2447","TOCACHI",,,"6","0,044","..","..","..",".."
"2448","TOCUMBE",,,"6","0,044","..","..","..",".."
"2449","VELE",,,"6","0,044","..","..","..",".."
"2450","VILLARES",,,"6","0,044","..","..","..",".."
"2451","YAMBA",,,"6","0,044","..","..","..",".."
"2452","ZHIZHPON",,,"6","0,044","..","..","..",".."
"2453","ZHUNO",,,"6","0,044","..","..","..",".."
"2454","ZULA",,,"6","0,044","..","..","..",".."
"2455","GUILCAPI",,,"5","0,037","18","0,133","..",".."
"2456","ZUNIGA",,,"5","0,037","18","0,133","..",".."
"2457","MUELA",,,"5","0,037","17","0,126","..",".."
"2458","QUILLIGANA",,,"5","0,037","16","0,118","..",".."
"2459","VILAÑA",,,"5","0,037","15","0,111","..",".."
"2460","LLUGCHA",,,"5","0,037","14","0,103","..",".."
"2461","AUCAY",,,"5","0,037","13","0,096","..",".."
"2462","FARIÑO",,,"5","0,037","13","0,096","..",".."
"2463","ISAMA",,,"5","0,037","13","0,096","..",".."
"2464","ANGEL",,,"5","0,037","12","0,089","..",".."
"2465","BARBOTO",,,"5","0,037","12","0,089","..",".."
"2466","FUEREZ",,,"5","0,037","11","0,081","..",".."
"2467","JINES",,,"5","0,037","11","0,081","..",".."
"2468","SUING",,,"5","0,037","11","0,081","..",".."
"2469","CHIZA",,,"5","0,037","10","0,074","..",".."
"2470","GAHONA",,,"5","0,037","10","0,074","..",".."
"2471","GUAMUSHIG",,,"5","0,037","10","0,074","..",".."
"2472","LAGOS",,,"5","0,037","10","0,074","..",".."
"2473","MARCHENA",,,"5","0,037","10","0,074","..",".."
"2474","PANCHANO",,,"5","0,037","10","0,074","..",".."
"2475","RUA",,,"5","0,037","10","0,074","..",".."
"2476","TAPUY",,,"5","0,037","10","0,074","..",".."
"2477","USHCA",,,"5","0,037","10","0,074","..",".."
"2478","YUMBO",,,"5","0,037","10","0,074","..",".."
"2479","ZHICAY",,,"5","0,037","10","0,074","..",".."
"2480","ANCHAPAXI",,,"5","0,037","9","0,067","..",".."
"2481","ANDACHI",,,"5","0,037","9","0,067","..",".."
"2482","CAILLAGUA",,,"5","0,037","9","0,067","..",".."
"2483","CHADAN",,,"5","0,037","9","0,067","..",".."
"2484","GUALOTUNA",,,"5","0,037","9","0,067","..",".."
"2485","GUASTI",,,"5","0,037","9","0,067","..",".."
"2486","HUALPA",,,"5","0,037","9","0,067","..",".."
"2487","LLANES",,,"5","0,037","9","0,067","..",".."
"2488","QUISTANCHALA",,,"5","0,037","9","0,067","..",".."
"2489","RADA",,,"5","0,037","9","0,067","..",".."
"2490","TOTOY",,,"5","0,037","9","0,067","..",".."
"2491","AULES",,,"5","0,037","8","0,059","..",".."
"2492","BACA",,,"5","0,037","8","0,059","..",".."
"2493","CALALA",,,"5","0,037","8","0,059","..",".."
"2494","CHANDI",,,"5","0,037","8","0,059","..",".."
"2495","CORDOVILLA",,,"5","0,037","8","0,059","..",".."
"2496","CUNUHAY",,,"5","0,037","8","0,059","..",".."
"2497","LARRAGA",,,"5","0,037","8","0,059","..",".."
"2498","LLASAG",,,"5","0,037","8","0,059","..",".."
"2499","PURUNCAJAS",,,"5","0,037","8","0,059","..",".."
"2500","PUSDA",,,"5","0,037","8","0,059","..",".."
"2501","USCA",,,"5","0,037","8","0,059","..",".."
"2502","VILLAPRADO",,,"5","0,037","8","0,059","..",".."
"2503","VILLAREAL",,,"5","0,037","8","0,059","..",".."
"2504","YULAN",,,"5","0,037","8","0,059","..",".."
"2505","ACHINA",,,"5","0,037","7","0,052","..",".."
"2506","AUCANCELA",,,"5","0,037","7","0,052","..",".."
"2507","CARDOZO",,,"5","0,037","7","0,052","..",".."
"2508","CHUEZ",,,"5","0,037","7","0,052","..",".."
"2509","DE LA CUEVA",,,"5","0,037","7","0,052","..",".."
"2510","DORADO",,,"5","0,037","7","0,052","..",".."
"2511","GADVAY",,,"5","0,037","7","0,052","..",".."
"2512","GUAYTARILLA",,,"5","0,037","7","0,052","..",".."
"2513","HIDROBO",,,"5","0,037","7","0,052","..",".."
"2514","INDIO",,,"5","0,037","7","0,052","..",".."
"2515","LALAMA",,,"5","0,037","7","0,052","..",".."
"2516","LEMOS",,,"5","0,037","7","0,052","..",".."
"2517","MANYA",,,"5","0,037","7","0,052","..",".."
"2518","PASTILLO",,,"5","0,037","7","0,052","..",".."
"2519","PORTILLO",,,"5","0,037","7","0,052","..",".."
"2520","PUGO",,,"5","0,037","7","0,052","..",".."
"2521","QUIJIA",,,"5","0,037","7","0,052","..",".."
"2522","SALMERON",,,"5","0,037","7","0,052","..",".."
"2523","SAQUICELA",,,"5","0,037","7","0,052","..",".."
"2524","SUCONOTA",,,"5","0,037","7","0,052","..",".."
"2525","TERRANOVA",,,"5","0,037","7","0,052","..",".."
"2526","TIXILEMA",,,"5","0,037","7","0,052","..",".."
"2527","UNTUÑA",,,"5","0,037","7","0,052","..",".."
"2528","YANANGOMEZ",,,"5","0,037","7","0,052","..",".."
"2529","YEROVI",,,"5","0,037","7","0,052","..",".."
"2530","ANASI",,,"5","0,037","6","0,044","..",".."
"2531","ATARIGUANA",,,"5","0,037","6","0,044","..",".."
"2532","ATIAJA",,,"5","0,037","6","0,044","..",".."
"2533","BACUSOY",,,"5","0,037","6","0,044","..",".."
"2534","BALON",,,"5","0,037","6","0,044","..",".."
"2535","BOLANOS",,,"5","0,037","6","0,044","..",".."
"2536","BUNAY",,,"5","0,037","6","0,044","..",".."
"2537","MANJARRES",,,"5","0,037","6","0,044","..",".."
"2538","TARAPUES",,,"5","0,037","6","0,044","..",".."
"2539","UGARTE",,,"5","0,037","6","0,044","..",".."
"2540","VILCACUNDO",,,"5","0,037","6","0,044","..",".."
"2541","VIÑACHI",,,"5","0,037","6","0,044","..",".."
"2542","YASIG",,,"5","0,037","6","0,044","..",".."
"2543","ALIAGA",,,"5","0,037","5","0,037","..",".."
"2544","AUCAPINA",,,"5","0,037","5","0,037","..",".."
"2545","BARNUEVO",,,"5","0,037","5","0,037","..",".."
"2546","BAYONA",,,"5","0,037","5","0,037","..",".."
"2547","CAIZABANDA",,,"5","0,037","5","0,037","..",".."
"2548","CHANATASIG",,,"5","0,037","5","0,037","..",".."
"2549","DESINTONIO",,,"5","0,037","5","0,037","..",".."
"2550","LIVISACA",,,"5","0,037","5","0,037","..",".."
"2551","LOJAS",,,"5","0,037","5","0,037","..",".."
"2552","MAISINCHO",,,"5","0,037","5","0,037","..",".."
"2553","MALUCIN",,,"5","0,037","5","0,037","..",".."
"2554","MIER",,,"5","0,037","5","0,037","..",".."
"2555","MOROMENACHO",,,"5","0,037","5","0,037","..",".."
"2556","PALAS",,,"5","0,037","5","0,037","..",".."
"2557","REZABALA",,,"5","0,037","5","0,037","..",".."
"2558","THOMPSON",,,"5","0,037","5","0,037","..",".."
"2559","TIPANTIZA",,,"5","0,037","5","0,037","..",".."
"2560","URINA",,,"5","0,037","5","0,037","..",".."
"2561","VAYAS",,,"5","0,037","5","0,037","..",".."
"2562","YANQUI",,,"5","0,037","5","0,037","..",".."
"2563","YCAZA",,,"5","0,037","5","0,037","..",".."
"2564","ZAGAL",,,"5","0,037","5","0,037","..",".."
"2565","ZHISPON",,,"5","0,037","5","0,037","..",".."
"2566","ABDO",,,"5","0,037","..","..","..",".."
"2567","ACHOTE",,,"5","0,037","..","..","..",".."
"2568","AGUA",,,"5","0,037","..","..","..",".."
"2569","AIGAJE",,,"5","0,037","..","..","..",".."
"2570","ALBARRAN",,,"5","0,037","..","..","..",".."
"2571","ALDANA",,,"5","0,037","..","..","..",".."
"2572","ALEAGA",,,"5","0,037","..","..","..",".."
"2573","ALPALA",,,"5","0,037","..","..","..",".."
"2574","ALVACORA",,,"5","0,037","..","..","..",".."
"2575","AMAGUANA",,,"5","0,037","..","..","..",".."
"2576","ANDERSON",,,"5","0,037","..","..","..",".."
"2577","ARAQUE",,,"5","0,037","..","..","..",".."
"2578","ARICHAVALA",,,"5","0,037","..","..","..",".."
"2579","ARRICIAGA",,,"5","0,037","..","..","..",".."
"2580","ASADOBAY",,,"5","0,037","..","..","..",".."
"2581","ATUPAÑA",,,"5","0,037","..","..","..",".."
"2582","BARREIROS",,,"5","0,037","..","..","..",".."
"2583","BERZOSA",,,"5","0,037","..","..","..",".."
"2584","BULGARIN",,,"5","0,037","..","..","..",".."
"2585","CABAY",,,"5","0,037","..","..","..",".."
"2586","CAICHO",,,"5","0,037","..","..","..",".."
"2587","CAISABANDA",,,"5","0,037","..","..","..",".."
"2588","CAISATOA",,,"5","0,037","..","..","..",".."
"2589","CALAPI",,,"5","0,037","..","..","..",".."
"2590","CAMBISACA",,,"5","0,037","..","..","..",".."
"2591","CAMPBELL",,,"5","0,037","..","..","..",".."
"2592","CAMPI",,,"5","0,037","..","..","..",".."
"2593","CAMPUEZ",,,"5","0,037","..","..","..",".."
"2594","CANACUAN",,,"5","0,037","..","..","..",".."
"2595","CARDOSO",,,"5","0,037","..","..","..",".."
"2596","CARRASCAL",,,"5","0,037","..","..","..",".."
"2597","CARVACHE",,,"5","0,037","..","..","..",".."
"2598","CAYANCELA",,,"5","0,037","..","..","..",".."
"2599","CAZHO",,,"5","0,037","..","..","..",".."
"2600","CELIN",,,"5","0,037","..","..","..",".."
"2601","CERNA",,,"5","0,037","..","..","..",".."
"2602","CHAGUARO",,,"5","0,037","..","..","..",".."
"2603","CHAMBERS",,,"5","0,037","..","..","..",".."
"2604","CHANGUACALLE",,,"5","0,037","..","..","..",".."
"2605","CHAPIN",,,"5","0,037","..","..","..",".."
"2606","CHEDIAK",,,"5","0,037","..","..","..",".."
"2607","CHICAISA",,,"5","0,037","..","..","..",".."
"2608","CHICANGO",,,"5","0,037","..","..","..",".."
"2609","CHILLIGANA",,,"5","0,037","..","..","..",".."
"2610","CHINCHE",,,"5","0,037","..","..","..",".."
"2611","CHIQUIN",,,"5","0,037","..","..","..",".."
"2612","CHOLOTA",,,"5","0,037","..","..","..",".."
"2613","CHONATA",,,"5","0,037","..","..","..",".."
"2614","CHONG",,,"5","0,037","..","..","..",".."
"2615","CHUICO",,,"5","0,037","..","..","..",".."
"2616","CHUM",,,"5","0,037","..","..","..",".."
"2617","CHUQUILLA",,,"5","0,037","..","..","..",".."
"2618","COLUMBA",,,"5","0,037","..","..","..",".."
"2619","CORTAZA",,,"5","0,037","..","..","..",".."
"2620","CUALCHI",,,"5","0,037","..","..","..",".."
"2621","CUASQUE",,,"5","0,037","..","..","..",".."
"2622","CUEVAS",,,"5","0,037","..","..","..",".."
"2623","CUNAMA",,,"5","0,037","..","..","..",".."
"2624","DECKER",,,"5","0,037","..","..","..",".."
"2625","DENEGRI",,,"5","0,037","..","..","..",".."
"2626","DURANGO",,,"5","0,037","..","..","..",".."
"2627","ELBAY",,,"5","0,037","..","..","..",".."
"2628","ERRAIZ",,,"5","0,037","..","..","..",".."
"2629","ESPINDOLA",,,"5","0,037","..","..","..",".."
"2630","FELIZ",,,"5","0,037","..","..","..",".."
"2631","FILIAN",,,"5","0,037","..","..","..",".."
"2632","GABELA",,,"5","0,037","..","..","..",".."
"2633","GALLON",,,"5","0,037","..","..","..",".."
"2634","GANCHALA",,,"5","0,037","..","..","..",".."
"2635","GANGOTENA",,,"5","0,037","..","..","..",".."
"2636","GARAICOA",,,"5","0,037","..","..","..",".."
"2637","GUAIGUA",,,"5","0,037","..","..","..",".."
"2638","GUALACATA",,,"5","0,037","..","..","..",".."
"2639","GUALLASAMIN",,,"5","0,037","..","..","..",".."
"2640","GUALUCHICO",,,"5","0,037","..","..","..",".."
"2641","GUALUNTUÑA",,,"5","0,037","..","..","..",".."
"2642","GUAMANZARA",,,"5","0,037","..","..","..",".."
"2643","GUAMBA",,,"5","0,037","..","..","..",".."
"2644","GUANDINANGO",,,"5","0,037","..","..","..",".."
"2645","GUATIMAL",,,"5","0,037","..","..","..",".."
"2646","GUILCA",,,"5","0,037","..","..","..",".."
"2647","GUILLERMO",,,"5","0,037","..","..","..",".."
"2648","GUIZADO",,,"5","0,037","..","..","..",".."
"2649","GUNSHA",,,"5","0,037","..","..","..",".."
"2650","HIPO",,,"5","0,037","..","..","..",".."
"2651","HUACA",,,"5","0,037","..","..","..",".."
"2652","HUNGRIA",,,"5","0,037","..","..","..",".."
"2653","IÑAMAGUA",,,"5","0,037","..","..","..",".."
"2654","IRENE",,,"5","0,037","..","..","..",".."
"2655","IZQUIETA",,,"5","0,037","..","..","..",".."
"2656","JAIGUA",,,"5","0,037","..","..","..",".."
"2657","JALCA",,,"5","0,037","..","..","..",".."
"2658","JINEZ",,,"5","0,037","..","..","..",".."
"2659","JUANAZO",,,"5","0,037","..","..","..",".."
"2660","LAGLA",,,"5","0,037","..","..","..",".."
"2661","LANAS",,,"5","0,037","..","..","..",".."
"2662","LANCHY",,,"5","0,037","..","..","..",".."
"2663","LASLUIZA",,,"5","0,037","..","..","..",".."
"2664","LAYANA",,,"5","0,037","..","..","..",".."
"2665","LLAMBA",,,"5","0,037","..","..","..",".."
"2666","LLIVE",,,"5","0,037","..","..","..",".."
"2667","LLOACANA",,,"5","0,037","..","..","..",".."
"2668","LLORE",,,"5","0,037","..","..","..",".."
"2669","LOYAGA",,,"5","0,037","..","..","..",".."
"2670","LUMBANO",,,"5","0,037","..","..","..",".."
"2671","LUMBI",,,"5","0,037","..","..","..",".."
"2672","MADRIGAL",,,"5","0,037","..","..","..",".."
"2673","MAILLAZHUNGO",,,"5","0,037","..","..","..",".."
"2674","MALATASIG",,,"5","0,037","..","..","..",".."
"2675","MALISA",,,"5","0,037","..","..","..",".."
"2676","MALITAXI",,,"5","0,037","..","..","..",".."
"2677","MARCOS",,,"5","0,037","..","..","..",".."
"2678","MARQUINA",,,"5","0,037","..","..","..",".."
"2679","MENDIA",,,"5","0,037","..","..","..",".."
"2680","MILLER",,,"5","0,037","..","..","..",".."
"2681","MOLESTINA",,,"5","0,037","..","..","..",".."
"2682","MUESES",,,"5","0,037","..","..","..",".."
"2683","NIZA",,,"5","0,037","..","..","..",".."
"2684","NONO",,,"5","0,037","..","..","..",".."
"2685","NUGSHI",,,"5","0,037","..","..","..",".."
"2686","ÑAUÑAY",,,"5","0,037","..","..","..",".."
"2687","OCHOG",,,"5","0,037","..","..","..",".."
"2688","OLIVA",,,"5","0,037","..","..","..",".."
"2689","ORDEÑANA",,,"5","0,037","..","..","..",".."
"2690","OROBIO",,,"5","0,037","..","..","..",".."
"2691","OSCULLO",,,"5","0,037","..","..","..",".."
"2692","OSEGUERA",,,"5","0,037","..","..","..",".."
"2693","OYAGUE",,,"5","0,037","..","..","..",".."
"2694","PABLO",,,"5","0,037","..","..","..",".."
"2695","PANDI",,,"5","0,037","..","..","..",".."
"2696","PATA",,,"5","0,037","..","..","..",".."
"2697","PATRON",,,"5","0,037","..","..","..",".."
"2698","PAYE",,,"5","0,037","..","..","..",".."
"2699","PAZ Y MIÑO",,,"5","0,037","..","..","..",".."
"2700","PIGUABE",,,"5","0,037","..","..","..",".."
"2701","PILACHANGA",,,"5","0,037","..","..","..",".."
"2702","PILOCO",,,"5","0,037","..","..","..",".."
"2703","PINANGO",,,"5","0,037","..","..","..",".."
"2704","PLASENCIO",,,"5","0,037","..","..","..",".."
"2705","PLAZAS",,,"5","0,037","..","..","..",".."
"2706","PRECILLA",,,"5","0,037","..","..","..",".."
"2707","QUESADA",,,"5","0,037","..","..","..",".."
"2708","QUILUMBAQUIN",,,"5","0,037","..","..","..",".."
"2709","QUINGATUÑA",,,"5","0,037","..","..","..",".."
"2710","QUISINTUÑA",,,"5","0,037","..","..","..",".."
"2711","QUISIRUMBAY",,,"5","0,037","..","..","..",".."
"2712","QUISPILEMA",,,"5","0,037","..","..","..",".."
"2713","RENJIFO",,,"5","0,037","..","..","..",".."
"2714","RIPALDA",,,"5","0,037","..","..","..",".."
"2715","RIQUEROS",,,"5","0,037","..","..","..",".."
"2716","ROBINS",,,"5","0,037","..","..","..",".."
"2717","RUMBEA",,,"5","0,037","..","..","..",".."
"2718","RUMIPULLA",,,"5","0,037","..","..","..",".."
"2719","SALCAN",,,"5","0,037","..","..","..",".."
"2720","SANUNGA",,,"5","0,037","..","..","..",".."
"2721","SAÑAY",,,"5","0,037","..","..","..",".."
"2722","SECAIRA",,,"5","0,037","..","..","..",".."
"2723","SERNAQUE",,,"5","0,037","..","..","..",".."
"2724","SHAGNAY",,,"5","0,037","..","..","..",".."
"2725","SINGH",,,"5","0,037","..","..","..",".."
"2726","SOTAMINGA",,,"5","0,037","..","..","..",".."
"2727","SUQUITANA",,,"5","0,037","..","..","..",".."
"2728","TAFUR",,,"5","0,037","..","..","..",".."
"2729","TALLEDO",,,"5","0,037","..","..","..",".."
"2730","TANICUCHI",,,"5","0,037","..","..","..",".."
"2731","TIBILLIN",,,"5","0,037","..","..","..",".."
"2732","TIMBELA",,,"5","0,037","..","..","..",".."
"2733","TIVAN",,,"5","0,037","..","..","..",".."
"2734","TULMO",,,"5","0,037","..","..","..",".."
"2735","UYUNKAR",,,"5","0,037","..","..","..",".."
"2736","VELIN",,,"5","0,037","..","..","..",".."
"2737","VERDEJO",,,"5","0,037","..","..","..",".."
"2738","VINAMAGUA",,,"5","0,037","..","..","..",".."
"2739","VIÑANSACA",,,"5","0,037","..","..","..",".."
"2740","VIRE",,,"5","0,037","..","..","..",".."
"2741","YANCHAPAXI",,,"5","0,037","..","..","..",".."
"2742","YAUTIBUG",,,"5","0,037","..","..","..",".."
"2743","YONG",,,"5","0,037","..","..","..",".."
"2744","YU",,,"5","0,037","..","..","..",".."
"2745","ZERDA",,,"5","0,037","..","..","..",".."
"2746","ZHAU",,,"5","0,037","..","..","..",".."
"2747","ZHUMA",,,"5","0,037","..","..","..",".."
"2748","ZHUZHINGO",,,"5","0,037","..","..","..",".."
"2749","ZUMBANA",,,"5","0,037","..","..","..",".."
"2750","LAMILLA",,,"..","..","18","0,133","..",".."
"2751","BAREN",,,"..","..","17","0,126","..",".."
