"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Rumanía                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1741","GATEA",,,"53","0,078","..","..","..",".."
"1742","IANA",,,"53","0,078","..","..","..",".."
"1743","IGNA",,,"53","0,078","..","..","..",".."
"1744","MATEAS",,,"53","0,078","..","..","..",".."
"1745","MAVRU",,,"53","0,078","..","..","..",".."
"1746","MURGOCI",,,"53","0,078","..","..","..",".."
"1747","NAGHI",,,"53","0,078","..","..","..",".."
"1748","NEDEA",,,"53","0,078","..","..","..",".."
"1749","NERGHES",,,"53","0,078","..","..","..",".."
"1750","PACURARU",,,"53","0,078","..","..","..",".."
"1751","RADULEA",,,"53","0,078","..","..","..",".."
"1752","RAFAILA",,,"53","0,078","..","..","..",".."
"1753","RUSTI",,,"53","0,078","..","..","..",".."
"1754","SEREA",,,"53","0,078","..","..","..",".."
"1755","SFERLE",,,"53","0,078","..","..","..",".."
"1756","SISU",,,"53","0,078","..","..","..",".."
"1757","TIFREA",,,"53","0,078","..","..","..",".."
"1758","TODICA",,,"53","0,078","..","..","..",".."
"1759","URCAN",,,"53","0,078","..","..","..",".."
"1760","VACARIU",,,"53","0,078","..","..","..",".."
"1761","VIDA",,,"53","0,078","..","..","..",".."
"1762","DORU",,,"52","0,077","7","0,010","..",".."
"1763","BARASCU",,,"52","0,077","..","..","..",".."
"1764","BELEAN",,,"52","0,077","..","..","..",".."
"1765","BOIAN",,,"52","0,077","..","..","..",".."
"1766","BOLD",,,"52","0,077","..","..","..",".."
"1767","BOLDEA",,,"52","0,077","..","..","..",".."
"1768","BOLEA",,,"52","0,077","..","..","..",".."
"1769","BULANCEA",,,"52","0,077","..","..","..",".."
"1770","CALOIAN",,,"52","0,077","..","..","..",".."
"1771","CASAPU",,,"52","0,077","..","..","..",".."
"1772","CHESA",,,"52","0,077","..","..","..",".."
"1773","CHETA",,,"52","0,077","..","..","..",".."
"1774","DOGARIU",,,"52","0,077","..","..","..",".."
"1775","ENACHI",,,"52","0,077","..","..","..",".."
"1776","FUDULU",,,"52","0,077","..","..","..",".."
"1777","GISCA",,,"52","0,077","..","..","..",".."
"1778","GIURA",,,"52","0,077","..","..","..",".."
"1779","HANTIG",,,"52","0,077","..","..","..",".."
"1780","HERTA",,,"52","0,077","..","..","..",".."
"1781","HOGEA",,,"52","0,077","..","..","..",".."
"1782","ILE",,,"52","0,077","..","..","..",".."
"1783","LAVRIC",,,"52","0,077","..","..","..",".."
"1784","LEOCA",,,"52","0,077","..","..","..",".."
"1785","MALITA",,,"52","0,077","..","..","..",".."
"1786","MEDREA",,,"52","0,077","..","..","..",".."
"1787","MISCA",,,"52","0,077","..","..","..",".."
"1788","OLARI",,,"52","0,077","..","..","..",".."
"1789","OPRICA",,,"52","0,077","..","..","..",".."
"1790","PANDELEA",,,"52","0,077","..","..","..",".."
"1791","POMANA",,,"52","0,077","..","..","..",".."
"1792","PRALEA",,,"52","0,077","..","..","..",".."
"1793","RACARU",,,"52","0,077","..","..","..",".."
"1794","RACOVITA",,,"52","0,077","..","..","..",".."
"1795","RUTA",,,"52","0,077","..","..","..",".."
"1796","SALCUDEAN",,,"52","0,077","..","..","..",".."
"1797","SAV",,,"52","0,077","..","..","..",".."
"1798","SPOIALA",,,"52","0,077","..","..","..",".."
"1799","ZLATEA",,,"52","0,077","..","..","..",".."
"1800","BEJINARU",,,"51","0,075","7","0,010","..",".."
"1801","ANDRUSCA",,,"51","0,075","..","..","..",".."
"1802","ATOMEI",,,"51","0,075","..","..","..",".."
"1803","BALICA",,,"51","0,075","..","..","..",".."
"1804","BANEA",,,"51","0,075","..","..","..",".."
"1805","BANUTA",,,"51","0,075","..","..","..",".."
"1806","BARTOS",,,"51","0,075","..","..","..",".."
"1807","BILAN",,,"51","0,075","..","..","..",".."
"1808","BOARIU",,,"51","0,075","..","..","..",".."
"1809","BRINZEA",,,"51","0,075","..","..","..",".."
"1810","BROASCA",,,"51","0,075","..","..","..",".."
"1811","BUNESCU",,,"51","0,075","..","..","..",".."
"1812","BUTICA",,,"51","0,075","..","..","..",".."
"1813","CIUNGU",,,"51","0,075","..","..","..",".."
"1814","CLIM",,,"51","0,075","..","..","..",".."
"1815","CRACANA",,,"51","0,075","..","..","..",".."
"1816","DESPA",,,"51","0,075","..","..","..",".."
"1817","GACHE",,,"51","0,075","..","..","..",".."
"1818","GAFTON",,,"51","0,075","..","..","..",".."
"1819","GODEANU",,,"51","0,075","..","..","..",".."
"1820","GODJA",,,"51","0,075","..","..","..",".."
"1821","GRASU",,,"51","0,075","..","..","..",".."
"1822","MARINCAS",,,"51","0,075","..","..","..",".."
"1823","MARIUTA",,,"51","0,075","..","..","..",".."
"1824","MIHOLCA",,,"51","0,075","..","..","..",".."
"1825","MIRA",,,"51","0,075","..","..","..",".."
"1826","MOVILA",,,"51","0,075","..","..","..",".."
"1827","NEGREANU",,,"51","0,075","..","..","..",".."
"1828","NENCIU",,,"51","0,075","..","..","..",".."
"1829","NICULCEA",,,"51","0,075","..","..","..",".."
"1830","PERJU",,,"51","0,075","..","..","..",".."
"1831","RACZ",,,"51","0,075","..","..","..",".."
"1832","RADEANU",,,"51","0,075","..","..","..",".."
"1833","SZUCS",,,"51","0,075","..","..","..",".."
"1834","TILEA",,,"51","0,075","..","..","..",".."
"1835","ZEGREAN",,,"51","0,075","..","..","..",".."
"1836","ARSENIE",,,"50","0,074","..","..","..",".."
"1837","BARBOSU",,,"50","0,074","..","..","..",".."
"1838","BLEDEA",,,"50","0,074","..","..","..",".."
"1839","BOGOS",,,"50","0,074","..","..","..",".."
"1840","BORCA",,,"50","0,074","..","..","..",".."
"1841","BOSCA",,,"50","0,074","..","..","..",".."
"1842","BRINZAN",,,"50","0,074","..","..","..",".."
"1843","BURDULEA",,,"50","0,074","..","..","..",".."
"1844","CATINEAN",,,"50","0,074","..","..","..",".."
"1845","CIONCA",,,"50","0,074","..","..","..",".."
"1846","CIRPACIU",,,"50","0,074","..","..","..",".."
"1847","CIUCUR",,,"50","0,074","..","..","..",".."
"1848","COSA",,,"50","0,074","..","..","..",".."
"1849","COSTA",,,"50","0,074","..","..","..",".."
"1850","DAMASCHIN",,,"50","0,074","..","..","..",".."
"1851","DANCU",,,"50","0,074","..","..","..",".."
"1852","FURNICA",,,"50","0,074","..","..","..",".."
"1853","GOICEA",,,"50","0,074","..","..","..",".."
"1854","HOGNOGI",,,"50","0,074","..","..","..",".."
"1855","IVANUS",,,"50","0,074","..","..","..",".."
"1856","JURAVLE",,,"50","0,074","..","..","..",".."
"1857","KOCSIS",,,"50","0,074","..","..","..",".."
"1858","MATIS",,,"50","0,074","..","..","..",".."
"1859","MITEA",,,"50","0,074","..","..","..",".."
"1860","PANCU",,,"50","0,074","..","..","..",".."
"1861","PARALUTA",,,"50","0,074","..","..","..",".."
"1862","PEIA",,,"50","0,074","..","..","..",".."
"1863","PINTILII",,,"50","0,074","..","..","..",".."
"1864","PURCARU",,,"50","0,074","..","..","..",".."
"1865","ROGNEAN",,,"50","0,074","..","..","..",".."
"1866","RUGINA",,,"50","0,074","..","..","..",".."
"1867","SARCA",,,"50","0,074","..","..","..",".."
"1868","SPIREA",,,"50","0,074","..","..","..",".."
"1869","STANCOI",,,"50","0,074","..","..","..",".."
"1870","SUT",,,"50","0,074","..","..","..",".."
"1871","TELEUCA",,,"50","0,074","..","..","..",".."
"1872","TENE",,,"50","0,074","..","..","..",".."
"1873","TIRCA",,,"50","0,074","..","..","..",".."
"1874","AGAPE",,,"49","0,072","..","..","..",".."
"1875","ALMASAN",,,"49","0,072","..","..","..",".."
"1876","ANTONESEI",,,"49","0,072","..","..","..",".."
"1877","APETRI",,,"49","0,072","..","..","..",".."
"1878","ARAMA",,,"49","0,072","..","..","..",".."
"1879","BALAU",,,"49","0,072","..","..","..",".."
"1880","BOACA",,,"49","0,072","..","..","..",".."
"1881","BOTEZAN",,,"49","0,072","..","..","..",".."
"1882","BUDEA",,,"49","0,072","..","..","..",".."
"1883","BULZ",,,"49","0,072","..","..","..",".."
"1884","BUNDUC",,,"49","0,072","..","..","..",".."
"1885","BURDUSEL",,,"49","0,072","..","..","..",".."
"1886","CHIHAIA",,,"49","0,072","..","..","..",".."
"1887","CIOABA",,,"49","0,072","..","..","..",".."
"1888","CORPODEAN",,,"49","0,072","..","..","..",".."
"1889","GAZDAC",,,"49","0,072","..","..","..",".."
"1890","GHERGHISAN",,,"49","0,072","..","..","..",".."
"1891","HORNEA",,,"49","0,072","..","..","..",".."
"1892","IANC",,,"49","0,072","..","..","..",".."
"1893","IVANOVICI",,,"49","0,072","..","..","..",".."
"1894","MIHALTAN",,,"49","0,072","..","..","..",".."
"1895","MONEA",,,"49","0,072","..","..","..",".."
"1896","OLAH",,,"49","0,072","..","..","..",".."
"1897","RACOLTA",,,"49","0,072","..","..","..",".."
"1898","SEVERIN",,,"49","0,072","..","..","..",".."
"1899","SIMU",,,"49","0,072","..","..","..",".."
"1900","SOCOL",,,"49","0,072","..","..","..",".."
"1901","SORESCU",,,"49","0,072","..","..","..",".."
"1902","SUCI",,,"49","0,072","..","..","..",".."
"1903","TANDEA",,,"49","0,072","..","..","..",".."
"1904","TIGAU",,,"49","0,072","..","..","..",".."
"1905","VAS",,,"49","0,072","..","..","..",".."
"1906","VINATORU",,,"49","0,072","..","..","..",".."
"1907","ZAVOIANU",,,"49","0,072","..","..","..",".."
"1908","ZUGRAVU",,,"49","0,072","..","..","..",".."
"1909","IENCIU",,,"48","0,071","8","0,012","..",".."
"1910","ALEXI",,,"48","0,071","..","..","..",".."
"1911","BACIOIU",,,"48","0,071","..","..","..",".."
"1912","BALANEAN",,,"48","0,071","..","..","..",".."
"1913","BALTATU",,,"48","0,071","..","..","..",".."
"1914","BERINDE",,,"48","0,071","..","..","..",".."
"1915","BLANA",,,"48","0,071","..","..","..",".."
"1916","BODOR",,,"48","0,071","..","..","..",".."
"1917","BUCIU",,,"48","0,071","..","..","..",".."
"1918","BUDAU",,,"48","0,071","..","..","..",".."
"1919","BUZA",,,"48","0,071","..","..","..",".."
"1920","CALIU",,,"48","0,071","..","..","..",".."
"1921","CARBUNE",,,"48","0,071","..","..","..",".."
"1922","COCIAN",,,"48","0,071","..","..","..",".."
"1923","COTA",,,"48","0,071","..","..","..",".."
"1924","COTUT",,,"48","0,071","..","..","..",".."
"1925","CURTUSAN",,,"48","0,071","..","..","..",".."
"1926","DAMOC",,,"48","0,071","..","..","..",".."
"1927","DEAK",,,"48","0,071","..","..","..",".."
"1928","DIOSAN",,,"48","0,071","..","..","..",".."
"1929","DOBRITA",,,"48","0,071","..","..","..",".."
"1930","GHERCA",,,"48","0,071","..","..","..",".."
"1931","HANU",,,"48","0,071","..","..","..",".."
"1932","HARAGA",,,"48","0,071","..","..","..",".."
"1933","HRISTEA",,,"48","0,071","..","..","..",".."
"1934","HUSANU",,,"48","0,071","..","..","..",".."
"1935","LEUCA",,,"48","0,071","..","..","..",".."
"1936","MACAI",,,"48","0,071","..","..","..",".."
"1937","MARINACHE",,,"48","0,071","..","..","..",".."
"1938","MERTIC",,,"48","0,071","..","..","..",".."
"1939","MOCEAN",,,"48","0,071","..","..","..",".."
"1940","MUREA",,,"48","0,071","..","..","..",".."
"1941","NECULAU",,,"48","0,071","..","..","..",".."
"1942","OANEA",,,"48","0,071","..","..","..",".."
"1943","OPRISOR",,,"48","0,071","..","..","..",".."
"1944","PARASCA",,,"48","0,071","..","..","..",".."
"1945","PARASCHIVA",,,"48","0,071","..","..","..",".."
"1946","PESCARU",,,"48","0,071","..","..","..",".."
"1947","POPOV",,,"48","0,071","..","..","..",".."
"1948","SAIOC",,,"48","0,071","..","..","..",".."
"1949","SCUTELNICU",,,"48","0,071","..","..","..",".."
"1950","STOENESCU",,,"48","0,071","..","..","..",".."
"1951","TANCAU",,,"48","0,071","..","..","..",".."
"1952","TIPLEA",,,"48","0,071","..","..","..",".."
"1953","FOCSA",,,"47","0,070","7","0,010","..",".."
"1954","AMARANDEI",,,"47","0,070","..","..","..",".."
"1955","BADALAN",,,"47","0,070","..","..","..",".."
"1956","BALAUTA",,,"47","0,070","..","..","..",".."
"1957","BALMUS",,,"47","0,070","..","..","..",".."
"1958","BANYAI",,,"47","0,070","..","..","..",".."
"1959","BOGHEAN",,,"47","0,070","..","..","..",".."
"1960","BOLOS",,,"47","0,070","..","..","..",".."
"1961","BONTAS",,,"47","0,070","..","..","..",".."
"1962","BOTEANU",,,"47","0,070","..","..","..",".."
"1963","BRINCEANU",,,"47","0,070","..","..","..",".."
"1964","BUCEA",,,"47","0,070","..","..","..",".."
"1965","BUNGARDEAN",,,"47","0,070","..","..","..",".."
"1966","BURZO",,,"47","0,070","..","..","..",".."
"1967","BUZAN",,,"47","0,070","..","..","..",".."
"1968","CANDALE",,,"47","0,070","..","..","..",".."
"1969","CIN",,,"47","0,070","..","..","..",".."
"1970","DROZD",,,"47","0,070","..","..","..",".."
"1971","FILIPAS",,,"47","0,070","..","..","..",".."
"1972","GOMBOS",,,"47","0,070","..","..","..",".."
"1973","HAPCA",,,"47","0,070","..","..","..",".."
"1974","HOROBA",,,"47","0,070","..","..","..",".."
"1975","HOZA",,,"47","0,070","..","..","..",".."
"1976","IURIAN",,,"47","0,070","..","..","..",".."
"1977","LES",,,"47","0,070","..","..","..",".."
"1978","MAVRODIN",,,"47","0,070","..","..","..",".."
"1979","MEREUTA",,,"47","0,070","..","..","..",".."
"1980","MIHASAN",,,"47","0,070","..","..","..",".."
"1981","MULLER",,,"47","0,070","..","..","..",".."
"1982","PANTIR",,,"47","0,070","..","..","..",".."
"1983","PAVELEA",,,"47","0,070","..","..","..",".."
"1984","PLOSCAR",,,"47","0,070","..","..","..",".."
"1985","SECAREANU",,,"47","0,070","..","..","..",".."
"1986","SICOE",,,"47","0,070","..","..","..",".."
"1987","SOREANU",,,"47","0,070","..","..","..",".."
"1988","SUTU",,,"47","0,070","..","..","..",".."
"1989","TITU",,,"47","0,070","..","..","..",".."
"1990","TOBIAS",,,"47","0,070","..","..","..",".."
"1991","TOBOSARU",,,"47","0,070","..","..","..",".."
"1992","TOMSA",,,"47","0,070","..","..","..",".."
"1993","TUNARU",,,"47","0,070","..","..","..",".."
"1994","UTIU",,,"47","0,070","..","..","..",".."
"1995","VATAVU",,,"47","0,070","..","..","..",".."
"1996","PRELIPCEAN",,,"46","0,068","9","0,013","..",".."
"1997","MOICEANU",,,"46","0,068","5","0,007","..",".."
"1998","ADAR",,,"46","0,068","..","..","..",".."
"1999","AGACHI",,,"46","0,068","..","..","..",".."
"2000","AMARIUTEI",,,"46","0,068","..","..","..",".."
"2001","AMUZA",,,"46","0,068","..","..","..",".."
"2002","BERCHI",,,"46","0,068","..","..","..",".."
"2003","BESLEAGA",,,"46","0,068","..","..","..",".."
"2004","BODESCU",,,"46","0,068","..","..","..",".."
"2005","BOLOG",,,"46","0,068","..","..","..",".."
"2006","BOLOVAN",,,"46","0,068","..","..","..",".."
"2007","BORTES",,,"46","0,068","..","..","..",".."
"2008","BRANESCU",,,"46","0,068","..","..","..",".."
"2009","CALUS",,,"46","0,068","..","..","..",".."
"2010","CARAIMAN",,,"46","0,068","..","..","..",".."
"2011","CATA",,,"46","0,068","..","..","..",".."
"2012","CEUCA",,,"46","0,068","..","..","..",".."
"2013","COTOFANA",,,"46","0,068","..","..","..",".."
"2014","CSIKI",,,"46","0,068","..","..","..",".."
"2015","DIMACHE",,,"46","0,068","..","..","..",".."
"2016","DORNEANU",,,"46","0,068","..","..","..",".."
"2017","DRUGA",,,"46","0,068","..","..","..",".."
"2018","DUCU",,,"46","0,068","..","..","..",".."
"2019","DUDA",,,"46","0,068","..","..","..",".."
"2020","DUICA",,,"46","0,068","..","..","..",".."
"2021","DUMITRAN",,,"46","0,068","..","..","..",".."
"2022","FIRICA",,,"46","0,068","..","..","..",".."
"2023","GINDAC",,,"46","0,068","..","..","..",".."
"2024","HEREA",,,"46","0,068","..","..","..",".."
"2025","IRIMIEA",,,"46","0,068","..","..","..",".."
"2026","ISIP",,,"46","0,068","..","..","..",".."
"2027","MANOLEA",,,"46","0,068","..","..","..",".."
"2028","MARCHIDAN",,,"46","0,068","..","..","..",".."
"2029","MARZA",,,"46","0,068","..","..","..",".."
"2030","MATES",,,"46","0,068","..","..","..",".."
"2031","MITACHE",,,"46","0,068","..","..","..",".."
"2032","MOLEA",,,"46","0,068","..","..","..",".."
"2033","NEGURA",,,"46","0,068","..","..","..",".."
"2034","OLOGU",,,"46","0,068","..","..","..",".."
"2035","PAVEN",,,"46","0,068","..","..","..",".."
"2036","PIRCIU",,,"46","0,068","..","..","..",".."
"2037","RUSNEAC",,,"46","0,068","..","..","..",".."
"2038","SAMU",,,"46","0,068","..","..","..",".."
"2039","SANGEORZAN",,,"46","0,068","..","..","..",".."
"2040","SARB",,,"46","0,068","..","..","..",".."
"2041","SPANU",,,"46","0,068","..","..","..",".."
"2042","STRUGARIU",,,"46","0,068","..","..","..",".."
"2043","STUPINEAN",,,"46","0,068","..","..","..",".."
"2044","TALA",,,"46","0,068","..","..","..",".."
"2045","TALABA",,,"46","0,068","..","..","..",".."
"2046","VARAREAN",,,"46","0,068","..","..","..",".."
"2047","VIZIREANU",,,"46","0,068","..","..","..",".."
"2048","VIZITEU",,,"46","0,068","..","..","..",".."
"2049","ZAMA",,,"46","0,068","..","..","..",".."
"2050","ZINCA",,,"46","0,068","..","..","..",".."
"2051","COZAN",,,"45","0,067","5","0,007","..",".."
"2052","TIRA",,,"45","0,067","5","0,007","..",".."
"2053","AIRINEI",,,"45","0,067","..","..","..",".."
"2054","ANDRICI",,,"45","0,067","..","..","..",".."
"2055","ANITA",,,"45","0,067","..","..","..",".."
"2056","ARHIP",,,"45","0,067","..","..","..",".."
"2057","ASANDEI",,,"45","0,067","..","..","..",".."
"2058","BAHICA",,,"45","0,067","..","..","..",".."
"2059","BARAC",,,"45","0,067","..","..","..",".."
"2060","BELDIE",,,"45","0,067","..","..","..",".."
"2061","BERCEANU",,,"45","0,067","..","..","..",".."
"2062","BLIDARU",,,"45","0,067","..","..","..",".."
"2063","BOANTA",,,"45","0,067","..","..","..",".."
"2064","BOITOR",,,"45","0,067","..","..","..",".."
"2065","BORDAS",,,"45","0,067","..","..","..",".."
"2066","BUTURCA",,,"45","0,067","..","..","..",".."
"2067","CARARE",,,"45","0,067","..","..","..",".."
"2068","CATUNA",,,"45","0,067","..","..","..",".."
"2069","CIORAN",,,"45","0,067","..","..","..",".."
"2070","CRISTINA",,,"45","0,067","..","..","..",".."
"2071","CURTA",,,"45","0,067","..","..","..",".."
"2072","DANCA",,,"45","0,067","..","..","..",".."
"2073","DINITA",,,"45","0,067","..","..","..",".."
"2074","DRAGA",,,"45","0,067","..","..","..",".."
"2075","DRAGOESCU",,,"45","0,067","..","..","..",".."
"2076","DRANGA",,,"45","0,067","..","..","..",".."
"2077","FLORICEL",,,"45","0,067","..","..","..",".."
"2078","FLUTUR",,,"45","0,067","..","..","..",".."
"2079","GEAMANU",,,"45","0,067","..","..","..",".."
"2080","GHIORGHITA",,,"45","0,067","..","..","..",".."
"2081","GOGAN",,,"45","0,067","..","..","..",".."
"2082","HRISCA",,,"45","0,067","..","..","..",".."
"2083","IAGARU",,,"45","0,067","..","..","..",".."
"2084","IAURUM",,,"45","0,067","..","..","..",".."
"2085","ISAILA",,,"45","0,067","..","..","..",".."
"2086","IVANCIUC",,,"45","0,067","..","..","..",".."
"2087","JECAN",,,"45","0,067","..","..","..",".."
"2088","JINGA",,,"45","0,067","..","..","..",".."
"2089","LENGHEL",,,"45","0,067","..","..","..",".."
"2090","MANICA",,,"45","0,067","..","..","..",".."
"2091","MITICA",,,"45","0,067","..","..","..",".."
"2092","NASTA",,,"45","0,067","..","..","..",".."
"2093","PASCALE",,,"45","0,067","..","..","..",".."
"2094","PATRICHE",,,"45","0,067","..","..","..",".."
"2095","PELIN",,,"45","0,067","..","..","..",".."
"2096","PETCANA",,,"45","0,067","..","..","..",".."
"2097","PREDICA",,,"45","0,067","..","..","..",".."
"2098","PRODANIUC",,,"45","0,067","..","..","..",".."
"2099","PURDEA",,,"45","0,067","..","..","..",".."
"2100","RACU",,,"45","0,067","..","..","..",".."
"2101","RIPA",,,"45","0,067","..","..","..",".."
"2102","SCHIAU",,,"45","0,067","..","..","..",".."
"2103","SOROIU",,,"45","0,067","..","..","..",".."
"2104","STEREA",,,"45","0,067","..","..","..",".."
"2105","STRUGARU",,,"45","0,067","..","..","..",".."
"2106","TIMARU",,,"45","0,067","..","..","..",".."
"2107","TUDOSIE",,,"45","0,067","..","..","..",".."
"2108","TUREAN",,,"45","0,067","..","..","..",".."
"2109","UNGURIANU",,,"45","0,067","..","..","..",".."
"2110","ZARNESCU",,,"45","0,067","..","..","..",".."
"2111","MESTER",,,"44","0,065","5","0,007","..",".."
"2112","ALBULESCU",,,"44","0,065","..","..","..",".."
"2113","AMET",,,"44","0,065","..","..","..",".."
"2114","BAR",,,"44","0,065","..","..","..",".."
"2115","BIRIS",,,"44","0,065","..","..","..",".."
"2116","CIUFU",,,"44","0,065","..","..","..",".."
"2117","CODITA",,,"44","0,065","..","..","..",".."
"2118","CONDURACHI",,,"44","0,065","..","..","..",".."
"2119","CORNEANU",,,"44","0,065","..","..","..",".."
"2120","CRUCEANU",,,"44","0,065","..","..","..",".."
"2121","DINUT",,,"44","0,065","..","..","..",".."
"2122","HARSAN",,,"44","0,065","..","..","..",".."
"2123","HODIS",,,"44","0,065","..","..","..",".."
"2124","HUZUM",,,"44","0,065","..","..","..",".."
"2125","IUSCO",,,"44","0,065","..","..","..",".."
"2126","LUTU",,,"44","0,065","..","..","..",".."
"2127","MALAESCU",,,"44","0,065","..","..","..",".."
