"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Reino Unido",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1500","DUFF",,,"24","0,099","..","..","..",".."
"1501","EDMONDS",,,"24","0,099","..","..","..",".."
"1502","FEARN",,,"24","0,099","..","..","..",".."
"1503","FORRESTER",,,"24","0,099","..","..","..",".."
"1504","GOODFELLOW",,,"24","0,099","..","..","..",".."
"1505","HANDS",,,"24","0,099","..","..","..",".."
"1506","HARDCASTLE",,,"24","0,099","..","..","..",".."
"1507","HARKNESS",,,"24","0,099","..","..","..",".."
"1508","HEARD",,,"24","0,099","..","..","..",".."
"1509","HEMMING",,,"24","0,099","..","..","..",".."
"1510","HOARE",,,"24","0,099","..","..","..",".."
"1511","HOPPER",,,"24","0,099","..","..","..",".."
"1512","JACQUES",,,"24","0,099","..","..","..",".."
"1513","KEANE",,,"24","0,099","..","..","..",".."
"1514","LAIRD",,,"24","0,099","..","..","..",".."
"1515","MACMILLAN",,,"24","0,099","..","..","..",".."
"1516","MCPHERSON",,,"24","0,099","..","..","..",".."
"1517","MILLWARD",,,"24","0,099","..","..","..",".."
"1518","NESBITT",,,"24","0,099","..","..","..",".."
"1519","PAINTER",,,"24","0,099","..","..","..",".."
"1520","PARROTT",,,"24","0,099","..","..","..",".."
"1521","PLUMMER",,,"24","0,099","..","..","..",".."
"1522","RENSHAW",,,"24","0,099","..","..","..",".."
"1523","SHERLOCK",,,"24","0,099","..","..","..",".."
"1524","SMITHSON",,,"24","0,099","..","..","..",".."
"1525","SNELL",,,"24","0,099","..","..","..",".."
"1526","SOUTHERN",,,"24","0,099","..","..","..",".."
"1527","SQUIRE",,,"24","0,099","..","..","..",".."
"1528","STILL",,,"24","0,099","..","..","..",".."
"1529","STOCKTON",,,"24","0,099","..","..","..",".."
"1530","SWAN",,,"24","0,099","..","..","..",".."
"1531","WALLS",,,"24","0,099","..","..","..",".."
"1532","WALTER",,,"24","0,099","..","..","..",".."
"1533","WESTLAKE",,,"24","0,099","..","..","..",".."
"1534","WHITWORTH",,,"24","0,099","..","..","..",".."
"1535","WILDING",,,"24","0,099","..","..","..",".."
"1536","WILTSHIRE",,,"24","0,099","..","..","..",".."
"1537","WOODALL",,,"24","0,099","..","..","..",".."
"1538","YORK",,,"24","0,099","..","..","..",".."
"1539","RAMOS",,,"23","0,095","16","0,066","..",".."
"1540","ANDERTON",,,"23","0,095","..","..","..",".."
"1541","ANSELL",,,"23","0,095","..","..","..",".."
"1542","BAINBRIDGE",,,"23","0,095","..","..","..",".."
"1543","BARRIE",,,"23","0,095","..","..","..",".."
"1544","BAYLIS",,,"23","0,095","..","..","..",".."
"1545","BEESLEY",,,"23","0,095","..","..","..",".."
"1546","BEGUM",,,"23","0,095","..","..","..",".."
"1547","BILTON",,,"23","0,095","..","..","..",".."
"1548","BLANCHARD",,,"23","0,095","..","..","..",".."
"1549","BURR",,,"23","0,095","..","..","..",".."
"1550","BUTTERY",,,"23","0,095","..","..","..",".."
"1551","CHALK",,,"23","0,095","..","..","..",".."
"1552","CHARLESWORTH",,,"23","0,095","..","..","..",".."
"1553","CORNWELL",,,"23","0,095","..","..","..",".."
"1554","CUTLER",,,"23","0,095","..","..","..",".."
"1555","DARLING",,,"23","0,095","..","..","..",".."
"1556","DUNBAR",,,"23","0,095","..","..","..",".."
"1557","EASTON",,,"23","0,095","..","..","..",".."
"1558","FAGAN",,,"23","0,095","..","..","..",".."
"1559","FAIRCLOUGH",,,"23","0,095","..","..","..",".."
"1560","FINN",,,"23","0,095","..","..","..",".."
"1561","FINNIE",,,"23","0,095","..","..","..",".."
"1562","HALEY",,,"23","0,095","..","..","..",".."
"1563","HANNAH",,,"23","0,095","..","..","..",".."
"1564","HAWKES",,,"23","0,095","..","..","..",".."
"1565","HAYMAN",,,"23","0,095","..","..","..",".."
"1566","HERRON",,,"23","0,095","..","..","..",".."
"1567","HINDLE",,,"23","0,095","..","..","..",".."
"1568","HOLMAN",,,"23","0,095","..","..","..",".."
"1569","HUNTLEY",,,"23","0,095","..","..","..",".."
"1570","HUSSEY",,,"23","0,095","..","..","..",".."
"1571","JARDINE",,,"23","0,095","..","..","..",".."
"1572","JOSEPH",,,"23","0,095","..","..","..",".."
"1573","KELLEY",,,"23","0,095","..","..","..",".."
"1574","KENDRICK",,,"23","0,095","..","..","..",".."
"1575","KETTLE",,,"23","0,095","..","..","..",".."
"1576","KIRKLAND",,,"23","0,095","..","..","..",".."
"1577","LAING",,,"23","0,095","..","..","..",".."
"1578","MADDOCK",,,"23","0,095","..","..","..",".."
"1579","MAYERS",,,"23","0,095","..","..","..",".."
"1580","MCARDLE",,,"23","0,095","..","..","..",".."
"1581","MCFADYEN",,,"23","0,095","..","..","..",".."
"1582","MCKEOWN",,,"23","0,095","..","..","..",".."
"1583","MERRICK",,,"23","0,095","..","..","..",".."
"1584","MORRISSEY",,,"23","0,095","..","..","..",".."
"1585","MOSELEY",,,"23","0,095","..","..","..",".."
"1586","MULLEN",,,"23","0,095","..","..","..",".."
"1587","OVERTON",,,"23","0,095","..","..","..",".."
"1588","PACKER",,,"23","0,095","..","..","..",".."
"1589","PARTINGTON",,,"23","0,095","..","..","..",".."
"1590","PETTIT",,,"23","0,095","..","..","..",".."
"1591","PICKFORD",,,"23","0,095","..","..","..",".."
"1592","POVEY",,,"23","0,095","..","..","..",".."
"1593","PRIEST",,,"23","0,095","..","..","..",".."
"1594","REDPATH",,,"23","0,095","..","..","..",".."
"1595","ROSCOE",,,"23","0,095","..","..","..",".."
"1596","SHANKS",,,"23","0,095","..","..","..",".."
"1597","SHELDON",,,"23","0,095","..","..","..",".."
"1598","SHORE",,,"23","0,095","..","..","..",".."
"1599","SIBLEY",,,"23","0,095","..","..","..",".."
"1600","SOUTHALL",,,"23","0,095","..","..","..",".."
"1601","SOWERBY",,,"23","0,095","..","..","..",".."
"1602","SPARKES",,,"23","0,095","..","..","..",".."
"1603","STEADMAN",,,"23","0,095","..","..","..",".."
"1604","STEER",,,"23","0,095","..","..","..",".."
"1605","WALMSLEY",,,"23","0,095","..","..","..",".."
"1606","WAREHAM",,,"23","0,095","..","..","..",".."
"1607","WATKINSON",,,"23","0,095","..","..","..",".."
"1608","WINFIELD",,,"23","0,095","..","..","..",".."
"1609","ORTIZ",,,"22","0,091","16","0,066","..",".."
"1610","ABRAHAMS",,,"22","0,091","..","..","..",".."
"1611","ADCOCK",,,"22","0,091","..","..","..",".."
"1612","ALDERSON",,,"22","0,091","..","..","..",".."
"1613","BAGSHAW",,,"22","0,091","..","..","..",".."
"1614","BEECH",,,"22","0,091","..","..","..",".."
"1615","BIRCHALL",,,"22","0,091","..","..","..",".."
"1616","BLOOR",,,"22","0,091","..","..","..",".."
"1617","BLOWER",,,"22","0,091","..","..","..",".."
"1618","BOWYER",,,"22","0,091","..","..","..",".."
"1619","BRANCH",,,"22","0,091","..","..","..",".."
"1620","BRITTAIN",,,"22","0,091","..","..","..",".."
"1621","BROAD",,,"22","0,091","..","..","..",".."
"1622","CHALLIS",,,"22","0,091","..","..","..",".."
"1623","CHEESEMAN",,,"22","0,091","..","..","..",".."
"1624","COLLEY",,,"22","0,091","..","..","..",".."
"1625","CORCORAN",,,"22","0,091","..","..","..",".."
"1626","CORNISH",,,"22","0,091","..","..","..",".."
"1627","CORRIGAN",,,"22","0,091","..","..","..",".."
"1628","COWIE",,,"22","0,091","..","..","..",".."
"1629","CRUICKSHANK",,,"22","0,091","..","..","..",".."
"1630","CURRY",,,"22","0,091","..","..","..",".."
"1631","CUTTS",,,"22","0,091","..","..","..",".."
"1632","DERRICK",,,"22","0,091","..","..","..",".."
"1633","DONOGHUE",,,"22","0,091","..","..","..",".."
"1634","DUCKWORTH",,,"22","0,091","..","..","..",".."
"1635","EYRE",,,"22","0,091","..","..","..",".."
"1636","FAIRBROTHER",,,"22","0,091","..","..","..",".."
"1637","GAVIN",,,"22","0,091","..","..","..",".."
"1638","GILLIES",,,"22","0,091","..","..","..",".."
"1639","GOODEY",,,"22","0,091","..","..","..",".."
"1640","GRANTHAM",,,"22","0,091","..","..","..",".."
"1641","HALSTEAD",,,"22","0,091","..","..","..",".."
"1642","HAND",,,"22","0,091","..","..","..",".."
"1643","HASSAN",,,"22","0,091","..","..","..",".."
"1644","HERRING",,,"22","0,091","..","..","..",".."
"1645","HEYWOOD",,,"22","0,091","..","..","..",".."
"1646","HISCOCK",,,"22","0,091","..","..","..",".."
"1647","JACKMAN",,,"22","0,091","..","..","..",".."
"1648","JAY",,,"22","0,091","..","..","..",".."
"1649","JEFFRIES",,,"22","0,091","..","..","..",".."
"1650","JOY",,,"22","0,091","..","..","..",".."
"1651","KAUR",,,"22","0,091","..","..","..",".."
"1652","KEARNS",,,"22","0,091","..","..","..",".."
"1653","KEELEY",,,"22","0,091","..","..","..",".."
"1654","LEIGHTON",,,"22","0,091","..","..","..",".."
"1655","LEWIN",,,"22","0,091","..","..","..",".."
"1656","LIDDELL",,,"22","0,091","..","..","..",".."
"1657","LIGHT",,,"22","0,091","..","..","..",".."
"1658","LING",,,"22","0,091","..","..","..",".."
"1659","LIVINGSTONE",,,"22","0,091","..","..","..",".."
"1660","LONGDEN",,,"22","0,091","..","..","..",".."
"1661","MACEY",,,"22","0,091","..","..","..",".."
"1662","MACK",,,"22","0,091","..","..","..",".."
"1663","MAGEE",,,"22","0,091","..","..","..",".."
"1664","MAHONEY",,,"22","0,091","..","..","..",".."
"1665","MARIN",,,"22","0,091","..","..","..",".."
"1666","MCCALL",,,"22","0,091","..","..","..",".."
"1667","MCLOUGHLIN",,,"22","0,091","..","..","..",".."
"1668","MONTAGUE",,,"22","0,091","..","..","..",".."
"1669","MORROW",,,"22","0,091","..","..","..",".."
"1670","MOULD",,,"22","0,091","..","..","..",".."
"1671","MURRELL",,,"22","0,091","..","..","..",".."
"1672","ORTON",,,"22","0,091","..","..","..",".."
"1673","PERRIN",,,"22","0,091","..","..","..",".."
"1674","PRESCOTT",,,"22","0,091","..","..","..",".."
"1675","PROCTER",,,"22","0,091","..","..","..",".."
"1676","RODGER",,,"22","0,091","..","..","..",".."
"1677","SEAGER",,,"22","0,091","..","..","..",".."
"1678","SHELLEY",,,"22","0,091","..","..","..",".."
"1679","SHIPLEY",,,"22","0,091","..","..","..",".."
"1680","SIM",,,"22","0,091","..","..","..",".."
"1681","STANDEN",,,"22","0,091","..","..","..",".."
"1682","STANNARD",,,"22","0,091","..","..","..",".."
"1683","THORN",,,"22","0,091","..","..","..",".."
"1684","TIMMINS",,,"22","0,091","..","..","..",".."
"1685","TIMMS",,,"22","0,091","..","..","..",".."
"1686","TOMLIN",,,"22","0,091","..","..","..",".."
"1687","TONKS",,,"22","0,091","..","..","..",".."
"1688","TRAVIS",,,"22","0,091","..","..","..",".."
"1689","WAGSTAFF",,,"22","0,091","..","..","..",".."
"1690","WARR",,,"22","0,091","..","..","..",".."
"1691","WAUGH",,,"22","0,091","..","..","..",".."
"1692","WHALLEY",,,"22","0,091","..","..","..",".."
"1693","WIGHTMAN",,,"22","0,091","..","..","..",".."
"1694","WINDER",,,"22","0,091","..","..","..",".."
"1695","WOODMAN",,,"22","0,091","..","..","..",".."
"1696","WRAGG",,,"22","0,091","..","..","..",".."
"1697","GUERRERO",,,"21","0,086","9","0,037","..",".."
"1698","ALFORD",,,"21","0,086","..","..","..",".."
"1699","APPLEYARD",,,"21","0,086","..","..","..",".."
"1700","AYLING",,,"21","0,086","..","..","..",".."
"1701","BAGNALL",,,"21","0,086","..","..","..",".."
"1702","BALLANTYNE",,,"21","0,086","..","..","..",".."
"1703","BATTEN",,,"21","0,086","..","..","..",".."
"1704","BESWICK",,,"21","0,086","..","..","..",".."
"1705","BOTTOMLEY",,,"21","0,086","..","..","..",".."
"1706","BRACE",,,"21","0,086","..","..","..",".."
"1707","BREMNER",,,"21","0,086","..","..","..",".."
"1708","BRINDLE",,,"21","0,086","..","..","..",".."
"1709","BUCKLAND",,,"21","0,086","..","..","..",".."
"1710","BUNTING",,,"21","0,086","..","..","..",".."
"1711","BYE",,,"21","0,086","..","..","..",".."
"1712","CAWLEY",,,"21","0,086","..","..","..",".."
"1713","CHAN",,,"21","0,086","..","..","..",".."
"1714","COLLETT",,,"21","0,086","..","..","..",".."
"1715","COOKSON",,,"21","0,086","..","..","..",".."
"1716","COTTERILL",,,"21","0,086","..","..","..",".."
"1717","CROSSLAND",,,"21","0,086","..","..","..",".."
"1718","DEWAR",,,"21","0,086","..","..","..",".."
"1719","DURHAM",,,"21","0,086","..","..","..",".."
"1720","EARNSHAW",,,"21","0,086","..","..","..",".."
"1721","ETHERINGTON",,,"21","0,086","..","..","..",".."
"1722","FAIRWEATHER",,,"21","0,086","..","..","..",".."
"1723","FOOT",,,"21","0,086","..","..","..",".."
"1724","FOOTE",,,"21","0,086","..","..","..",".."
"1725","FORDE",,,"21","0,086","..","..","..",".."
"1726","GILLETT",,,"21","0,086","..","..","..",".."
"1727","GOOD",,,"21","0,086","..","..","..",".."
"1728","GRUNDY",,,"21","0,086","..","..","..",".."
"1729","HADFIELD",,,"21","0,086","..","..","..",".."
"1730","HAGUE",,,"21","0,086","..","..","..",".."
"1731","HOWSON",,,"21","0,086","..","..","..",".."
"1732","KEY",,,"21","0,086","..","..","..",".."
"1733","KINGSLEY",,,"21","0,086","..","..","..",".."
"1734","KIRKWOOD",,,"21","0,086","..","..","..",".."
"1735","LEGGETT",,,"21","0,086","..","..","..",".."
"1736","LENNON",,,"21","0,086","..","..","..",".."
"1737","LOCKYER",,,"21","0,086","..","..","..",".."
"1738","LUKE",,,"21","0,086","..","..","..",".."
"1739","LUNN",,,"21","0,086","..","..","..",".."
"1740","MADDISON",,,"21","0,086","..","..","..",".."
"1741","MALLETT",,,"21","0,086","..","..","..",".."
"1742","MALLON",,,"21","0,086","..","..","..",".."
"1743","MARR",,,"21","0,086","..","..","..",".."
"1744","MCCLELLAND",,,"21","0,086","..","..","..",".."
"1745","MCGURK",,,"21","0,086","..","..","..",".."
"1746","MCNAMARA",,,"21","0,086","..","..","..",".."
"1747","MCNULTY",,,"21","0,086","..","..","..",".."
"1748","MICHAEL",,,"21","0,086","..","..","..",".."
"1749","MOFFATT",,,"21","0,086","..","..","..",".."
"1750","NIELD",,,"21","0,086","..","..","..",".."
"1751","NYE",,,"21","0,086","..","..","..",".."
"1752","O'DONOGHUE",,,"21","0,086","..","..","..",".."
"1753","O'SHEA",,,"21","0,086","..","..","..",".."
"1754","OSMAN",,,"21","0,086","..","..","..",".."
"1755","PARNELL",,,"21","0,086","..","..","..",".."
"1756","PERKS",,,"21","0,086","..","..","..",".."
"1757","PITTS",,,"21","0,086","..","..","..",".."
"1758","PRINGLE",,,"21","0,086","..","..","..",".."
"1759","RIVERS",,,"21","0,086","..","..","..",".."
"1760","ROWAN",,,"21","0,086","..","..","..",".."
"1761","ROYLE",,,"21","0,086","..","..","..",".."
"1762","RUDKIN",,,"21","0,086","..","..","..",".."
"1763","SALES",,,"21","0,086","..","..","..",".."
"1764","SHEA",,,"21","0,086","..","..","..",".."
"1765","SHEEHAN",,,"21","0,086","..","..","..",".."
"1766","SHEFFIELD",,,"21","0,086","..","..","..",".."
"1767","SMALLEY",,,"21","0,086","..","..","..",".."
"1768","SOMERVILLE",,,"21","0,086","..","..","..",".."
"1769","SOUTHGATE",,,"21","0,086","..","..","..",".."
"1770","SPINK",,,"21","0,086","..","..","..",".."
"1771","STOCK",,,"21","0,086","..","..","..",".."
"1772","TENNANT",,,"21","0,086","..","..","..",".."
"1773","TICKNER",,,"21","0,086","..","..","..",".."
"1774","TOMKINSON",,,"21","0,086","..","..","..",".."
"1775","TOWERS",,,"21","0,086","..","..","..",".."
"1776","WADDELL",,,"21","0,086","..","..","..",".."
"1777","WAIN",,,"21","0,086","..","..","..",".."
"1778","WALDRON",,,"21","0,086","..","..","..",".."
"1779","WOLSTENHOLME",,,"21","0,086","..","..","..",".."
"1780","YARDLEY",,,"21","0,086","..","..","..",".."
"1781","DELGADO",,,"20","0,082","9","0,037","..",".."
"1782","DOMINGUEZ",,,"20","0,082","8","0,033","..",".."
"1783","MARQUEZ",,,"20","0,082","8","0,033","..",".."
"1784","AIREY",,,"20","0,082","..","..","..",".."
"1785","ALCOCK",,,"20","0,082","..","..","..",".."
"1786","ASHFORD",,,"20","0,082","..","..","..",".."
"1787","ATKIN",,,"20","0,082","..","..","..",".."
"1788","BALFOUR",,,"20","0,082","..","..","..",".."
"1789","BARTLEY",,,"20","0,082","..","..","..",".."
"1790","BARTRAM",,,"20","0,082","..","..","..",".."
"1791","BASS",,,"20","0,082","..","..","..",".."
"1792","BEAVIS",,,"20","0,082","..","..","..",".."
"1793","BENJAMIN",,,"20","0,082","..","..","..",".."
"1794","BERG",,,"20","0,082","..","..","..",".."
"1795","BETTERIDGE",,,"20","0,082","..","..","..",".."
"1796","BLACKMORE",,,"20","0,082","..","..","..",".."
"1797","BLAKEMORE",,,"20","0,082","..","..","..",".."
"1798","BLAKEY",,,"20","0,082","..","..","..",".."
"1799","BOWLEY",,,"20","0,082","..","..","..",".."
"1800","BRUNT",,,"20","0,082","..","..","..",".."
"1801","BRYSON",,,"20","0,082","..","..","..",".."
"1802","BURNHAM",,,"20","0,082","..","..","..",".."
"1803","CAHILL",,,"20","0,082","..","..","..",".."
"1804","CALEY",,,"20","0,082","..","..","..",".."
"1805","CAVANAGH",,,"20","0,082","..","..","..",".."
"1806","CAVE",,,"20","0,082","..","..","..",".."
"1807","CHARMAN",,,"20","0,082","..","..","..",".."
"1808","CHRISTOPHER",,,"20","0,082","..","..","..",".."
"1809","CLARIDGE",,,"20","0,082","..","..","..",".."
"1810","CLEWS",,,"20","0,082","..","..","..",".."
"1811","CLINTON",,,"20","0,082","..","..","..",".."
"1812","COLLIS",,,"20","0,082","..","..","..",".."
"1813","CONNER",,,"20","0,082","..","..","..",".."
"1814","COXON",,,"20","0,082","..","..","..",".."
"1815","CRADDOCK",,,"20","0,082","..","..","..",".."
"1816","CRUMP",,,"20","0,082","..","..","..",".."
"1817","CUTHBERT",,,"20","0,082","..","..","..",".."
"1818","ELSON",,,"20","0,082","..","..","..",".."
"1819","EMERSON",,,"20","0,082","..","..","..",".."
"1820","FALLON",,,"20","0,082","..","..","..",".."
"1821","FEENEY",,,"20","0,082","..","..","..",".."
"1822","FENN",,,"20","0,082","..","..","..",".."
"1823","FINLAY",,,"20","0,082","..","..","..",".."
"1824","FLOWER",,,"20","0,082","..","..","..",".."
"1825","FOGARTY",,,"20","0,082","..","..","..",".."
"1826","FRANKLAND",,,"20","0,082","..","..","..",".."
"1827","GERRARD",,,"20","0,082","..","..","..",".."
"1828","GOMM",,,"20","0,082","..","..","..",".."
"1829","GOODYEAR",,,"20","0,082","..","..","..",".."
"1830","GOULDING",,,"20","0,082","..","..","..",".."
"1831","GRIEVE",,,"20","0,082","..","..","..",".."
"1832","HARDIE",,,"20","0,082","..","..","..",".."
"1833","HASLAM",,,"20","0,082","..","..","..",".."
"1834","HIGHAM",,,"20","0,082","..","..","..",".."
"1835","HITCHCOCK",,,"20","0,082","..","..","..",".."
"1836","HURRELL",,,"20","0,082","..","..","..",".."
"1837","ILES",,,"20","0,082","..","..","..",".."
"1838","JAGGER",,,"20","0,082","..","..","..",".."
"1839","JOLLY",,,"20","0,082","..","..","..",".."
"1840","KIRKPATRICK",,,"20","0,082","..","..","..",".."
"1841","LAMONT",,,"20","0,082","..","..","..",".."
"1842","LAWRIE",,,"20","0,082","..","..","..",".."
"1843","LEVER",,,"20","0,082","..","..","..",".."
"1844","LINDLEY",,,"20","0,082","..","..","..",".."
"1845","LONGSTAFF",,,"20","0,082","..","..","..",".."
"1846","MADDOCKS",,,"20","0,082","..","..","..",".."
"1847","MANNERS",,,"20","0,082","..","..","..",".."
"1848","MANNION",,,"20","0,082","..","..","..",".."
"1849","MASKELL",,,"20","0,082","..","..","..",".."
"1850","MCCAFFERTY",,,"20","0,082","..","..","..",".."
"1851","MCLACHLAN",,,"20","0,082","..","..","..",".."
"1852","MEEHAN",,,"20","0,082","..","..","..",".."
"1853","MEYER",,,"20","0,082","..","..","..",".."
"1854","MORSE",,,"20","0,082","..","..","..",".."
"1855","MOULTON",,,"20","0,082","..","..","..",".."
"1856","NEIL",,,"20","0,082","..","..","..",".."
"1857","NEWBURY",,,"20","0,082","..","..","..",".."
"1858","NOON",,,"20","0,082","..","..","..",".."
"1859","ORD",,,"20","0,082","..","..","..",".."
"1860","PARRISH",,,"20","0,082","..","..","..",".."
"1861","PERCIVAL",,,"20","0,082","..","..","..",".."
"1862","PICK",,,"20","0,082","..","..","..",".."
"1863","PICKLES",,,"20","0,082","..","..","..",".."
"1864","READER",,,"20","0,082","..","..","..",".."
"1865","RIDGWAY",,,"20","0,082","..","..","..",".."
"1866","RIGG",,,"20","0,082","..","..","..",".."
"1867","RUSTON",,,"20","0,082","..","..","..",".."
"1868","SAMUEL",,,"20","0,082","..","..","..",".."
"1869","SAVILLE",,,"20","0,082","..","..","..",".."
"1870","SHANNON",,,"20","0,082","..","..","..",".."
"1871","SMITHERS",,,"20","0,082","..","..","..",".."
"1872","SNOWDEN",,,"20","0,082","..","..","..",".."
"1873","SNOWDON",,,"20","0,082","..","..","..",".."
"1874","STARR",,,"20","0,082","..","..","..",".."
"1875","TEASDALE",,,"20","0,082","..","..","..",".."
"1876","THOM",,,"20","0,082","..","..","..",".."
"1877","TYE",,,"20","0,082","..","..","..",".."
"1878","WAKEMAN",,,"20","0,082","..","..","..",".."
"1879","WARRINGTON",,,"20","0,082","..","..","..",".."
"1880","WHITTINGTON",,,"20","0,082","..","..","..",".."
"1881","WILBY",,,"20","0,082","..","..","..",".."
