"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Marruecos                         ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1445","ZINOUNI",,,"73","0,095","..","..","..",".."
"1446","KHAMLICHI",,,"72","0,093","10","0,013","..",".."
"1447","ALOUI",,,"72","0,093","6","0,008","..",".."
"1448","AKHDIM",,,"72","0,093","..","..","..",".."
"1449","BENNOUIS",,,"72","0,093","..","..","..",".."
"1450","BENSARGHIN",,,"72","0,093","..","..","..",".."
"1451","BOUFELJAT",,,"72","0,093","..","..","..",".."
"1452","BOUJAADA",,,"72","0,093","..","..","..",".."
"1453","BOUJNANE",,,"72","0,093","..","..","..",".."
"1454","CHIKHI",,,"72","0,093","..","..","..",".."
"1455","DAHMANE",,,"72","0,093","..","..","..",".."
"1456","EL ABDOUNI",,,"72","0,093","..","..","..",".."
"1457","EL AIDI",,,"72","0,093","..","..","..",".."
"1458","EL ALOUANI",,,"72","0,093","..","..","..",".."
"1459","EL ANZOUKI",,,"72","0,093","..","..","..",".."
"1460","EL BASRAOUI",,,"72","0,093","..","..","..",".."
"1461","EL BOUKILI",,,"72","0,093","..","..","..",".."
"1462","EL JOUHRI",,,"72","0,093","..","..","..",".."
"1463","FADEL",,,"72","0,093","..","..","..",".."
"1464","HARDOUL",,,"72","0,093","..","..","..",".."
"1465","KARMAOUI",,,"72","0,093","..","..","..",".."
"1466","KASSOU",,,"72","0,093","..","..","..",".."
"1467","KHOULATI",,,"72","0,093","..","..","..",".."
"1468","LAHMER",,,"72","0,093","..","..","..",".."
"1469","LOUIZI",,,"72","0,093","..","..","..",".."
"1470","MAHRACH",,,"72","0,093","..","..","..",".."
"1471","NACHAT",,,"72","0,093","..","..","..",".."
"1472","OCHEN",,,"72","0,093","..","..","..",".."
"1473","RGHIOUI",,,"72","0,093","..","..","..",".."
"1474","SOULTANA",,,"72","0,093","..","..","..",".."
"1475","HADDACH",,,"71","0,092","16","0,021","..",".."
"1476","CHELH",,,"71","0,092","10","0,013","..",".."
"1477","LOUTFI",,,"71","0,092","6","0,008","..",".."
"1478","TAIB",,,"71","0,092","5","0,006","..",".."
"1479","AIT LAHCEN",,,"71","0,092","..","..","..",".."
"1480","ATTAOUI",,,"71","0,092","..","..","..",".."
"1481","BAHI",,,"71","0,092","..","..","..",".."
"1482","BEL HADJ",,,"71","0,092","..","..","..",".."
"1483","BEN MOULA",,,"71","0,092","..","..","..",".."
"1484","BERRAHA",,,"71","0,092","..","..","..",".."
"1485","BOUDRAA",,,"71","0,092","..","..","..",".."
"1486","BOUTOUIL",,,"71","0,092","..","..","..",".."
"1487","CHOUAIB",,,"71","0,092","..","..","..",".."
"1488","EL ALI",,,"71","0,092","..","..","..",".."
"1489","EL ATTARI",,,"71","0,092","..","..","..",".."
"1490","EL BAKHTI",,,"71","0,092","..","..","..",".."
"1491","EL BARRAK",,,"71","0,092","..","..","..",".."
"1492","EL MAHMOUDI",,,"71","0,092","..","..","..",".."
"1493","EL MARNISSI",,,"71","0,092","..","..","..",".."
"1494","EL YAALAOUI",,,"71","0,092","..","..","..",".."
"1495","GHANEM",,,"71","0,092","..","..","..",".."
"1496","HDIDOU",,,"71","0,092","..","..","..",".."
"1497","HICHAM",,,"71","0,092","..","..","..",".."
"1498","KAIDI",,,"71","0,092","..","..","..",".."
"1499","KHADIM",,,"71","0,092","..","..","..",".."
"1500","MAGHRAOUI",,,"71","0,092","..","..","..",".."
"1501","MORCHID",,,"71","0,092","..","..","..",".."
"1502","SERRAR",,,"71","0,092","..","..","..",".."
"1503","TABBAI",,,"71","0,092","..","..","..",".."
"1504","ZAARAOUI",,,"71","0,092","..","..","..",".."
"1505","ZAARI",,,"71","0,092","..","..","..",".."
"1506","ZARIOH",,,"71","0,092","..","..","..",".."
"1507","ZOUITA",,,"71","0,092","..","..","..",".."
"1508","EL MARZGUIOUI",,,"70","0,091","6","0,008","..",".."
"1509","ARHOUN",,,"70","0,091","..","..","..",".."
"1510","AZOUAGHE",,,"70","0,091","..","..","..",".."
"1511","BELOUAFI",,,"70","0,091","..","..","..",".."
"1512","BOUCHMAL",,,"70","0,091","..","..","..",".."
"1513","BOUZEKRI",,,"70","0,091","..","..","..",".."
"1514","CHAABAN",,,"70","0,091","..","..","..",".."
"1515","CHACHA",,,"70","0,091","..","..","..",".."
"1516","DAHIR",,,"70","0,091","..","..","..",".."
"1517","DAROUI",,,"70","0,091","..","..","..",".."
"1518","EL BAHI",,,"70","0,091","..","..","..",".."
"1519","EL FTOUH",,,"70","0,091","..","..","..",".."
"1520","FARISS",,,"70","0,091","..","..","..",".."
"1521","GOUAL",,,"70","0,091","..","..","..",".."
"1522","GRIOUI",,,"70","0,091","..","..","..",".."
"1523","HADDIOUI",,,"70","0,091","..","..","..",".."
"1524","HAMOUCH",,,"70","0,091","..","..","..",".."
"1525","KARROUMI",,,"70","0,091","..","..","..",".."
"1526","MAJID",,,"70","0,091","..","..","..",".."
"1527","MAKKOR",,,"70","0,091","..","..","..",".."
"1528","MOUNTASSIR",,,"70","0,091","..","..","..",".."
"1529","SIBARI",,,"70","0,091","..","..","..",".."
"1530","YAALA",,,"70","0,091","..","..","..",".."
"1531","HAOUARI",,,"69","0,090","10","0,013","..",".."
"1532","DIAB",,,"69","0,090","7","0,009","..",".."
"1533","BEN SALAH",,,"69","0,090","5","0,006","..",".."
"1534","BAKRI",,,"69","0,090","..","..","..",".."
"1535","BELLAMCHICH",,,"69","0,090","..","..","..",".."
"1536","BENABBOU",,,"69","0,090","..","..","..",".."
"1537","BERRAD",,,"69","0,090","..","..","..",".."
"1538","CHILAH",,,"69","0,090","..","..","..",".."
"1539","DOUDOU",,,"69","0,090","..","..","..",".."
"1540","EL ABBOUBI",,,"69","0,090","..","..","..",".."
"1541","EL ABBOUDI",,,"69","0,090","..","..","..",".."
"1542","EL BOUCHIKHI",,,"69","0,090","..","..","..",".."
"1543","EL BOUDALI",,,"69","0,090","..","..","..",".."
"1544","EL MOHAMMADI",,,"69","0,090","..","..","..",".."
"1545","ERROSSAFI",,,"69","0,090","..","..","..",".."
"1546","FARTAN",,,"69","0,090","..","..","..",".."
"1547","JADDI",,,"69","0,090","..","..","..",".."
"1548","JAMIL",,,"69","0,090","..","..","..",".."
"1549","KARIOUH",,,"69","0,090","..","..","..",".."
"1550","KASSI",,,"69","0,090","..","..","..",".."
"1551","MAALI",,,"69","0,090","..","..","..",".."
"1552","OUALLA",,,"69","0,090","..","..","..",".."
"1553","OULAD ALI",,,"69","0,090","..","..","..",".."
"1554","RABEH",,,"69","0,090","..","..","..",".."
"1555","RAFIQ",,,"69","0,090","..","..","..",".."
"1556","SAAIDI",,,"69","0,090","..","..","..",".."
"1557","SADIQ",,,"69","0,090","..","..","..",".."
"1558","SBAA",,,"69","0,090","..","..","..",".."
"1559","TEMNANI",,,"69","0,090","..","..","..",".."
"1560","ZAHI",,,"69","0,090","..","..","..",".."
"1561","DRIOUECH",,,"68","0,088","7","0,009","..",".."
"1562","TOUIMI",,,"68","0,088","7","0,009","..",".."
"1563","AIT BRAHIM",,,"68","0,088","..","..","..",".."
"1564","AKKA",,,"68","0,088","..","..","..",".."
"1565","AKKAR",,,"68","0,088","..","..","..",".."
"1566","AZOUZI",,,"68","0,088","..","..","..",".."
"1567","BELKHADIR",,,"68","0,088","..","..","..",".."
"1568","BENSIALI",,,"68","0,088","..","..","..",".."
"1569","BILAL",,,"68","0,088","..","..","..",".."
"1570","CHARAI",,,"68","0,088","..","..","..",".."
"1571","CHELLAF",,,"68","0,088","..","..","..",".."
"1572","DAGHMOUMI",,,"68","0,088","..","..","..",".."
"1573","EL AITOUR",,,"68","0,088","..","..","..",".."
"1574","EL BAHJA",,,"68","0,088","..","..","..",".."
"1575","EL GHAZALI",,,"68","0,088","..","..","..",".."
"1576","EL MANKOURI",,,"68","0,088","..","..","..",".."
"1577","EL MOUSAOUI",,,"68","0,088","..","..","..",".."
"1578","ETTAMIMI",,,"68","0,088","..","..","..",".."
"1579","EZZEKRAOUI",,,"68","0,088","..","..","..",".."
"1580","GHAZALI",,,"68","0,088","..","..","..",".."
"1581","JADIANI",,,"68","0,088","..","..","..",".."
"1582","LAACHIRI",,,"68","0,088","..","..","..",".."
"1583","MILLAD",,,"68","0,088","..","..","..",".."
"1584","MOUDEN",,,"68","0,088","..","..","..",".."
"1585","RGUIG",,,"68","0,088","..","..","..",".."
"1586","SALIH",,,"68","0,088","..","..","..",".."
"1587","SAMI",,,"68","0,088","..","..","..",".."
"1588","SARROUKH",,,"68","0,088","..","..","..",".."
"1589","TACHALLAIT",,,"68","0,088","..","..","..",".."
"1590","TAITAI",,,"68","0,088","..","..","..",".."
"1591","TOUNSI",,,"68","0,088","..","..","..",".."
"1592","GHAZOUANI",,,"67","0,087","5","0,006","..",".."
"1593","BARAKAT",,,"67","0,087","..","..","..",".."
"1594","BARRAK",,,"67","0,087","..","..","..",".."
"1595","BEN DAOUD",,,"67","0,087","..","..","..",".."
"1596","BENNIS",,,"67","0,087","..","..","..",".."
"1597","BHALLIL",,,"67","0,087","..","..","..",".."
"1598","BOULAHNA",,,"67","0,087","..","..","..",".."
"1599","CHABAB",,,"67","0,087","..","..","..",".."
"1600","CHAKER",,,"67","0,087","..","..","..",".."
"1601","CHAKIB",,,"67","0,087","..","..","..",".."
"1602","DINAR",,,"67","0,087","..","..","..",".."
"1603","EL FATMI",,,"67","0,087","..","..","..",".."
"1604","EL KALLALI",,,"67","0,087","..","..","..",".."
"1605","EL YAHIAOUI",,,"67","0,087","..","..","..",".."
"1606","KHLIFA",,,"67","0,087","..","..","..",".."
"1607","LABIB",,,"67","0,087","..","..","..",".."
"1608","MENSOURI",,,"67","0,087","..","..","..",".."
"1609","NADIRI",,,"67","0,087","..","..","..",".."
"1610","NAJIH",,,"67","0,087","..","..","..",".."
"1611","SAADA",,,"67","0,087","..","..","..",".."
"1612","SAYAH",,,"67","0,087","..","..","..",".."
"1613","SRHIR",,,"67","0,087","..","..","..",".."
"1614","TALHI",,,"67","0,087","..","..","..",".."
"1615","YERMAK",,,"67","0,087","..","..","..",".."
"1616","ZBAIR",,,"67","0,087","..","..","..",".."
"1617","ZERROUKI",,,"67","0,087","..","..","..",".."
"1618","EL HAFIANE",,,"66","0,086","5","0,006","..",".."
"1619","AFASSI",,,"66","0,086","..","..","..",".."
"1620","ARFAOUI",,,"66","0,086","..","..","..",".."
"1621","AZOUAOUI",,,"66","0,086","..","..","..",".."
"1622","BELLAHCEN",,,"66","0,086","..","..","..",".."
"1623","BEN AHMED",,,"66","0,086","..","..","..",".."
"1624","BEN BRAHIM",,,"66","0,086","..","..","..",".."
"1625","BENYAHIA",,,"66","0,086","..","..","..",".."
"1626","BOUASSAB",,,"66","0,086","..","..","..",".."
"1627","BOUAZIZ",,,"66","0,086","..","..","..",".."
"1628","BOUMEHDI",,,"66","0,086","..","..","..",".."
"1629","BOUZIZOUA",,,"66","0,086","..","..","..",".."
"1630","CHEDDADI",,,"66","0,086","..","..","..",".."
"1631","CHIKHAOUI",,,"66","0,086","..","..","..",".."
"1632","DAOU",,,"66","0,086","..","..","..",".."
"1633","EL BAKKOURI",,,"66","0,086","..","..","..",".."
"1634","EL KIHAL",,,"66","0,086","..","..","..",".."
"1635","EL MHAMDI",,,"66","0,086","..","..","..",".."
"1636","HACHLAF",,,"66","0,086","..","..","..",".."
"1637","HADDINI",,,"66","0,086","..","..","..",".."
"1638","HAIDAR",,,"66","0,086","..","..","..",".."
"1639","KHAFIFI",,,"66","0,086","..","..","..",".."
"1640","LAACHIR",,,"66","0,086","..","..","..",".."
"1641","OUAICH",,,"66","0,086","..","..","..",".."
"1642","OUSROUT",,,"66","0,086","..","..","..",".."
"1643","ROTBI",,,"66","0,086","..","..","..",".."
"1644","SAOU",,,"66","0,086","..","..","..",".."
"1645","SOUFI",,,"66","0,086","..","..","..",".."
"1646","ABDELALI",,,"65","0,084","..","..","..",".."
"1647","ALOUANE",,,"65","0,084","..","..","..",".."
"1648","AOUAJ",,,"65","0,084","..","..","..",".."
"1649","BENALLA",,,"65","0,084","..","..","..",".."
"1650","BERROUHOU",,,"65","0,084","..","..","..",".."
"1651","BOUHMIDI",,,"65","0,084","..","..","..",".."
"1652","DIAZ",,,"65","0,084","..","..","..",".."
"1653","DOUMA",,,"65","0,084","..","..","..",".."
"1654","EL AOUAMI",,,"65","0,084","..","..","..",".."
"1655","EL FAHMI",,,"65","0,084","..","..","..",".."
"1656","EL GHAILANI",,,"65","0,084","..","..","..",".."
"1657","EL HATIMI",,,"65","0,084","..","..","..",".."
"1658","EZZINE",,,"65","0,084","..","..","..",".."
"1659","FAIK",,,"65","0,084","..","..","..",".."
"1660","HAMMAN",,,"65","0,084","..","..","..",".."
"1661","HAMMOUDI",,,"65","0,084","..","..","..",".."
"1662","KHALLADI",,,"65","0,084","..","..","..",".."
"1663","KHAMLICH",,,"65","0,084","..","..","..",".."
"1664","KHRISSI",,,"65","0,084","..","..","..",".."
"1665","KHTIRA",,,"65","0,084","..","..","..",".."
"1666","LAAZIBI",,,"65","0,084","..","..","..",".."
"1667","MARGAA",,,"65","0,084","..","..","..",".."
"1668","MORAD",,,"65","0,084","..","..","..",".."
"1669","MOUHSINE",,,"65","0,084","..","..","..",".."
"1670","SAADANI",,,"65","0,084","..","..","..",".."
"1671","SAHIBI",,,"65","0,084","..","..","..",".."
"1672","SOUISS",,,"65","0,084","..","..","..",".."
"1673","TOUATI",,,"65","0,084","..","..","..",".."
"1674","YOUNES",,,"65","0,084","..","..","..",".."
"1675","ZOUGAGH",,,"65","0,084","..","..","..",".."
"1676","BRAHIM",,,"64","0,083","21","0,027","..",".."
"1677","CHOUATI",,,"64","0,083","9","0,012","..",".."
"1678","EL AZRAK",,,"64","0,083","7","0,009","..",".."
"1679","JABBAR",,,"64","0,083","5","0,006","..",".."
"1680","AISSI",,,"64","0,083","..","..","..",".."
"1681","AOULAD ALI",,,"64","0,083","..","..","..",".."
"1682","BAKOUR",,,"64","0,083","..","..","..",".."
"1683","BARAKA",,,"64","0,083","..","..","..",".."
"1684","BARI",,,"64","0,083","..","..","..",".."
"1685","BELASRI",,,"64","0,083","..","..","..",".."
"1686","BELGHANOU",,,"64","0,083","..","..","..",".."
"1687","CHARGUI",,,"64","0,083","..","..","..",".."
"1688","EL ARCHI",,,"64","0,083","..","..","..",".."
"1689","EL AZAMI",,,"64","0,083","..","..","..",".."
"1690","EL BACHA",,,"64","0,083","..","..","..",".."
"1691","EL BARNOUSSI",,,"64","0,083","..","..","..",".."
"1692","EL EMRANI",,,"64","0,083","..","..","..",".."
"1693","EL JOUHARI",,,"64","0,083","..","..","..",".."
"1694","EL KHALLOUFI",,,"64","0,083","..","..","..",".."
"1695","ES SAADI",,,"64","0,083","..","..","..",".."
"1696","ET TAHERY",,,"64","0,083","..","..","..",".."
"1697","EZ ZAHIRI",,,"64","0,083","..","..","..",".."
"1698","FARHAOUI",,,"64","0,083","..","..","..",".."
"1699","FARISSI",,,"64","0,083","..","..","..",".."
"1700","HADDOUCHE",,,"64","0,083","..","..","..",".."
"1701","HANNOU",,,"64","0,083","..","..","..",".."
"1702","KOUHATI",,,"64","0,083","..","..","..",".."
"1703","MORHLIA",,,"64","0,083","..","..","..",".."
"1704","OUFLI",,,"64","0,083","..","..","..",".."
"1705","TADLAOUI",,,"64","0,083","..","..","..",".."
"1706","TOURI",,,"64","0,083","..","..","..",".."
"1707","ZAHTI",,,"64","0,083","..","..","..",".."
"1708","ZIRARI",,,"64","0,083","..","..","..",".."
"1709","ABBOUBI",,,"63","0,082","..","..","..",".."
"1710","ACHIR",,,"63","0,082","..","..","..",".."
"1711","AIDI",,,"63","0,082","..","..","..",".."
"1712","AKRIKEZ",,,"63","0,082","..","..","..",".."
"1713","ALLAI",,,"63","0,082","..","..","..",".."
"1714","AMESNAOU",,,"63","0,082","..","..","..",".."
"1715","ATRARI",,,"63","0,082","..","..","..",".."
"1716","AZAHOUM",,,"63","0,082","..","..","..",".."
"1717","AZMANI",,,"63","0,082","..","..","..",".."
"1718","AZNAG",,,"63","0,082","..","..","..",".."
"1719","BACHA",,,"63","0,082","..","..","..",".."
"1720","BOUKHRIS",,,"63","0,082","..","..","..",".."
"1721","BOURAZZA",,,"63","0,082","..","..","..",".."
"1722","CHEGRI",,,"63","0,082","..","..","..",".."
"1723","DALI",,,"63","0,082","..","..","..",".."
"1724","EL ASSALI",,,"63","0,082","..","..","..",".."
"1725","EL BOUAYADI",,,"63","0,082","..","..","..",".."
"1726","EL FARSSIOUI",,,"63","0,082","..","..","..",".."
"1727","EL FATNI",,,"63","0,082","..","..","..",".."
"1728","EL HAILOUFI",,,"63","0,082","..","..","..",".."
"1729","EL HAMLI",,,"63","0,082","..","..","..",".."
"1730","EL JAZOULI",,,"63","0,082","..","..","..",".."
"1731","EL KHATTOUTI",,,"63","0,082","..","..","..",".."
"1732","EL KOUCH",,,"63","0,082","..","..","..",".."
"1733","EL OUANSAIDI",,,"63","0,082","..","..","..",".."
"1734","ES SAIDI",,,"63","0,082","..","..","..",".."
"1735","FETTAH",,,"63","0,082","..","..","..",".."
"1736","GAHOUCHI",,,"63","0,082","..","..","..",".."
"1737","HARROU",,,"63","0,082","..","..","..",".."
"1738","JABIR",,,"63","0,082","..","..","..",".."
"1739","KALAI",,,"63","0,082","..","..","..",".."
"1740","MILAD",,,"63","0,082","..","..","..",".."
"1741","MOUHSSINE",,,"63","0,082","..","..","..",".."
"1742","SARGHINI",,,"63","0,082","..","..","..",".."
"1743","ZAHOUM",,,"63","0,082","..","..","..",".."
"1744","ZMANI",,,"63","0,082","..","..","..",".."
"1745","MOULAY",,,"62","0,080","6","0,008","..",".."
"1746","ABBAD",,,"62","0,080","..","..","..",".."
"1747","AGNAOU",,,"62","0,080","..","..","..",".."
"1748","AKOUH",,,"62","0,080","..","..","..",".."
"1749","AMMOU",,,"62","0,080","..","..","..",".."
"1750","AYACH",,,"62","0,080","..","..","..",".."
"1751","BAGHAT",,,"62","0,080","..","..","..",".."
"1752","BASSIM",,,"62","0,080","..","..","..",".."
"1753","BENACHOUR",,,"62","0,080","..","..","..",".."
"1754","BENSLIMANE",,,"62","0,080","..","..","..",".."
"1755","BENTAHER",,,"62","0,080","..","..","..",".."
"1756","BOUABID",,,"62","0,080","..","..","..",".."
"1757","BOUCHAMA",,,"62","0,080","..","..","..",".."
"1758","BOUHAJA",,,"62","0,080","..","..","..",".."
"1759","BOUICH",,,"62","0,080","..","..","..",".."
"1760","BOURAKBA",,,"62","0,080","..","..","..",".."
"1761","CHATER",,,"62","0,080","..","..","..",".."
"1762","DEBBOUN",,,"62","0,080","..","..","..",".."
"1763","EL ABBAS",,,"62","0,080","..","..","..",".."
"1764","EL BOUANANI",,,"62","0,080","..","..","..",".."
"1765","EL HAMIANI",,,"62","0,080","..","..","..",".."
"1766","EL HAOUZY",,,"62","0,080","..","..","..",".."
"1767","EL HARRAM",,,"62","0,080","..","..","..",".."
"1768","EL KHALFAOUI",,,"62","0,080","..","..","..",".."
"1769","EL MAHFOUD",,,"62","0,080","..","..","..",".."
"1770","EL MOUTAOUAKIL",,,"62","0,080","..","..","..",".."
"1771","HAJAJ",,,"62","0,080","..","..","..",".."
"1772","JANATI",,,"62","0,080","..","..","..",".."
"1773","JEFFALI",,,"62","0,080","..","..","..",".."
"1774","JELLOUL",,,"62","0,080","..","..","..",".."
"1775","KARRAZ",,,"62","0,080","..","..","..",".."
"1776","LAAZIZ",,,"62","0,080","..","..","..",".."
"1777","LAHSSAINI",,,"62","0,080","..","..","..",".."
"1778","LEMHAOUEL",,,"62","0,080","..","..","..",".."
"1779","MARSO",,,"62","0,080","..","..","..",".."
"1780","MAZGOUT",,,"62","0,080","..","..","..",".."
"1781","MIHIT",,,"62","0,080","..","..","..",".."
"1782","MOJAHID",,,"62","0,080","..","..","..",".."
"1783","NEJJAR",,,"62","0,080","..","..","..",".."
"1784","RAHAL",,,"62","0,080","..","..","..",".."
"1785","RHOUNI",,,"62","0,080","..","..","..",".."
"1786","SABBA",,,"62","0,080","..","..","..",".."
"1787","SLAITI",,,"62","0,080","..","..","..",".."
"1788","ZAAJ",,,"62","0,080","..","..","..",".."
"1789","ZIDANI",,,"62","0,080","..","..","..",".."
"1790","AKARKACH",,,"61","0,079","..","..","..",".."
"1791","ARRAMDANI",,,"61","0,079","..","..","..",".."
"1792","BELAHBIB",,,"61","0,079","..","..","..",".."
"1793","BELHADDAD",,,"61","0,079","..","..","..",".."
"1794","BENKIRANE",,,"61","0,079","..","..","..",".."
"1795","BOULAAYOUN",,,"61","0,079","..","..","..",".."
"1796","CHETOUAN",,,"61","0,079","..","..","..",".."
"1797","DAHAK",,,"61","0,079","..","..","..",".."
"1798","EDDAHMANI",,,"61","0,079","..","..","..",".."
"1799","EL AHRACH",,,"61","0,079","..","..","..",".."
"1800","EL GHANI",,,"61","0,079","..","..","..",".."
"1801","EL HADRAOUI",,,"61","0,079","..","..","..",".."
"1802","EL HAFI",,,"61","0,079","..","..","..",".."
"1803","EL KOURCHI",,,"61","0,079","..","..","..",".."
"1804","EL MAKRINI",,,"61","0,079","..","..","..",".."
"1805","EL OIRZADI",,,"61","0,079","..","..","..",".."
"1806","ES SABBAR",,,"61","0,079","..","..","..",".."
"1807","ESSADKI",,,"61","0,079","..","..","..",".."
"1808","HAIDOUR",,,"61","0,079","..","..","..",".."
"1809","HAMMAOUI",,,"61","0,079","..","..","..",".."
"1810","LABRAHIMI",,,"61","0,079","..","..","..",".."
"1811","MAACH",,,"61","0,079","..","..","..",".."
"1812","MAHJOUB",,,"61","0,079","..","..","..",".."
"1813","MOUSTAID",,,"61","0,079","..","..","..",".."
"1814","SABIRI",,,"61","0,079","..","..","..",".."
"1815","SAFYOUN",,,"61","0,079","..","..","..",".."
"1816","TAGUI",,,"61","0,079","..","..","..",".."
"1817","ZBAKH",,,"61","0,079","..","..","..",".."
"1818","LECHHAB",,,"60","0,078","11","0,014","..",".."
"1819","ABOUFARAS",,,"60","0,078","9","0,012","9","0,012"
"1820","AIT AHMED",,,"60","0,078","..","..","..",".."
"1821","AIT AISSA",,,"60","0,078","..","..","..",".."
"1822","AMAROUCH",,,"60","0,078","..","..","..",".."
"1823","BELHADRI",,,"60","0,078","..","..","..",".."
"1824","BEN KACEM",,,"60","0,078","..","..","..",".."
"1825","BENMESSAOUD",,,"60","0,078","..","..","..",".."
"1826","BHALIL",,,"60","0,078","..","..","..",".."
"1827","BOUSSETTA",,,"60","0,078","..","..","..",".."
"1828","BRIKI",,,"60","0,078","..","..","..",".."
"1829","DINARI",,,"60","0,078","..","..","..",".."
"1830","EDDERRAZ",,,"60","0,078","..","..","..",".."
"1831","EL MADDAHI",,,"60","0,078","..","..","..",".."
"1832","EL MORSLI",,,"60","0,078","..","..","..",".."
