"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Rusia",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"2332","PEREZHOGINA",,,"5","0,068","..","..","..",".."
"2333","PETERSON",,,"5","0,068","..","..","..",".."
"2334","PISKUNOVA",,,"5","0,068","..","..","..",".."
"2335","PODKORYTOVA",,,"5","0,068","..","..","..",".."
"2336","POGODIN",,,"5","0,068","..","..","..",".."
"2337","POLEVAYA",,,"5","0,068","..","..","..",".."
"2338","POLUKHINA",,,"5","0,068","..","..","..",".."
"2339","POSPELOVA",,,"5","0,068","..","..","..",".."
"2340","POSTNIKOVA",,,"5","0,068","..","..","..",".."
"2341","POZDEEV",,,"5","0,068","..","..","..",".."
"2342","POZDNIAKOV",,,"5","0,068","..","..","..",".."
"2343","PRIVALOVA",,,"5","0,068","..","..","..",".."
"2344","PROKHORENKO",,,"5","0,068","..","..","..",".."
"2345","PROKOFYEV",,,"5","0,068","..","..","..",".."
"2346","PRUDNIKOVA",,,"5","0,068","..","..","..",".."
"2347","PSHENICHNIKOVA",,,"5","0,068","..","..","..",".."
"2348","PUTINTSEV",,,"5","0,068","..","..","..",".."
"2349","RAMAZANOV",,,"5","0,068","..","..","..",".."
"2350","RAMIREZ",,,"5","0,068","..","..","..",".."
"2351","REBROVA",,,"5","0,068","..","..","..",".."
"2352","REDINA",,,"5","0,068","..","..","..",".."
"2353","REMEZ",,,"5","0,068","..","..","..",".."
"2354","REMIZOVA",,,"5","0,068","..","..","..",".."
"2355","REUT",,,"5","0,068","..","..","..",".."
"2356","REUTOVA",,,"5","0,068","..","..","..",".."
"2357","RINK",,,"5","0,068","..","..","..",".."
"2358","ROGOZINA",,,"5","0,068","..","..","..",".."
"2359","ROMANETS",,,"5","0,068","..","..","..",".."
"2360","ROZHDESTVENSKAYA",,,"5","0,068","..","..","..",".."
"2361","RUD",,,"5","0,068","..","..","..",".."
"2362","RUKHAIA",,,"5","0,068","..","..","..",".."
"2363","RUSINOV",,,"5","0,068","..","..","..",".."
"2364","RUSINOVA",,,"5","0,068","..","..","..",".."
"2365","RYABININA",,,"5","0,068","..","..","..",".."
"2366","RYBAKOV",,,"5","0,068","..","..","..",".."
"2367","RYBALKO",,,"5","0,068","..","..","..",".."
"2368","RYNDINA",,,"5","0,068","..","..","..",".."
"2369","SAAKOV",,,"5","0,068","..","..","..",".."
"2370","SADOVNIKOV",,,"5","0,068","..","..","..",".."
"2371","SAENKO",,,"5","0,068","..","..","..",".."
"2372","SAFIULLINA",,,"5","0,068","..","..","..",".."
"2373","SAFONOV",,,"5","0,068","..","..","..",".."
"2374","SAK",,,"5","0,068","..","..","..",".."
"2375","SAKOVICH",,,"5","0,068","..","..","..",".."
"2376","SALIKHOV",,,"5","0,068","..","..","..",".."
"2377","SALIKOVA",,,"5","0,068","..","..","..",".."
"2378","SAPRONOVA",,,"5","0,068","..","..","..",".."
"2379","SAVELEVA",,,"5","0,068","..","..","..",".."
"2380","SAVELIEV",,,"5","0,068","..","..","..",".."
"2381","SEMKINA",,,"5","0,068","..","..","..",".."
"2382","SENKIN",,,"5","0,068","..","..","..",".."
"2383","SEREDYUK",,,"5","0,068","..","..","..",".."
"2384","SHANDRA",,,"5","0,068","..","..","..",".."
"2385","SHAROV",,,"5","0,068","..","..","..",".."
"2386","SHATOKHINA",,,"5","0,068","..","..","..",".."
"2387","SHCHEGLOV",,,"5","0,068","..","..","..",".."
"2388","SHCHERBAN",,,"5","0,068","..","..","..",".."
"2389","SHCHUKINA",,,"5","0,068","..","..","..",".."
"2390","SHEPELEVA",,,"5","0,068","..","..","..",".."
"2391","SHEVELEVA",,,"5","0,068","..","..","..",".."
"2392","SHEVNINA",,,"5","0,068","..","..","..",".."
"2393","SHISHKOV",,,"5","0,068","..","..","..",".."
"2394","SHLYKOVA",,,"5","0,068","..","..","..",".."
"2395","SIDORCHUK",,,"5","0,068","..","..","..",".."
"2396","SMORODINOVA",,,"5","0,068","..","..","..",".."
"2397","SOBOL",,,"5","0,068","..","..","..",".."
"2398","SOLODOV",,,"5","0,068","..","..","..",".."
"2399","SOLODOVNIKOV",,,"5","0,068","..","..","..",".."
"2400","SOLODOVNIKOVA",,,"5","0,068","..","..","..",".."
"2401","SOLYANIK",,,"5","0,068","..","..","..",".."
"2402","SOSNA",,,"5","0,068","..","..","..",".."
"2403","SPITSYN",,,"5","0,068","..","..","..",".."
"2404","STAROSTENKO",,,"5","0,068","..","..","..",".."
"2405","STOLYAROVA",,,"5","0,068","..","..","..",".."
"2406","STRAKHOVA",,,"5","0,068","..","..","..",".."
"2407","STROGANOVA",,,"5","0,068","..","..","..",".."
"2408","STUPINA",,,"5","0,068","..","..","..",".."
"2409","SUDAREVA",,,"5","0,068","..","..","..",".."
"2410","SUKHANOV",,,"5","0,068","..","..","..",".."
"2411","SUKHOV",,,"5","0,068","..","..","..",".."
"2412","SULTYGOV",,,"5","0,068","..","..","..",".."
"2413","SUMINA",,,"5","0,068","..","..","..",".."
"2414","SUROV",,,"5","0,068","..","..","..",".."
"2415","SUSLOV",,,"5","0,068","..","..","..",".."
"2416","SVESHNIKOVA",,,"5","0,068","..","..","..",".."
"2417","SVETLOVA",,,"5","0,068","..","..","..",".."
"2418","TAIROVA",,,"5","0,068","..","..","..",".."
"2419","TARAKANOVA",,,"5","0,068","..","..","..",".."
"2420","TARANOVA",,,"5","0,068","..","..","..",".."
"2421","TASHCHYAN",,,"5","0,068","..","..","..",".."
"2422","TATARINOVA",,,"5","0,068","..","..","..",".."
"2423","TERENTIEVA",,,"5","0,068","..","..","..",".."
"2424","TERENTYEV",,,"5","0,068","..","..","..",".."
"2425","TRAVINA",,,"5","0,068","..","..","..",".."
"2426","TRAVKINA",,,"5","0,068","..","..","..",".."
"2427","TROFAN",,,"5","0,068","..","..","..",".."
"2428","TROITSKAYA",,,"5","0,068","..","..","..",".."
"2429","TRUBACH",,,"5","0,068","..","..","..",".."
"2430","TRUBITSINA",,,"5","0,068","..","..","..",".."
"2431","TRUSOV",,,"5","0,068","..","..","..",".."
"2432","TSYGANOK",,,"5","0,068","..","..","..",".."
"2433","TUKHVATULLINA",,,"5","0,068","..","..","..",".."
"2434","TULBA",,,"5","0,068","..","..","..",".."
"2435","TULUPOVA",,,"5","0,068","..","..","..",".."
"2436","TUZOVA",,,"5","0,068","..","..","..",".."
"2437","ULANOV",,,"5","0,068","..","..","..",".."
"2438","ULIYANOVA",,,"5","0,068","..","..","..",".."
"2439","UMAROVA",,,"5","0,068","..","..","..",".."
"2440","URTAEVA",,,"5","0,068","..","..","..",".."
"2441","USACHEVA",,,"5","0,068","..","..","..",".."
"2442","USTIMENKO",,,"5","0,068","..","..","..",".."
"2443","UTKIN",,,"5","0,068","..","..","..",".."
"2444","VARFOLOMEEVA",,,"5","0,068","..","..","..",".."
"2445","VARTANOV",,,"5","0,068","..","..","..",".."
"2446","VDOVICHENKO",,,"5","0,068","..","..","..",".."
"2447","VERA",,,"5","0,068","..","..","..",".."
"2448","VIKHROVA",,,"5","0,068","..","..","..",".."
"2449","VINNIK",,,"5","0,068","..","..","..",".."
"2450","VINNIKOVA",,,"5","0,068","..","..","..",".."
"2451","VOROPAEVA",,,"5","0,068","..","..","..",".."
"2452","VYBORNOVA",,,"5","0,068","..","..","..",".."
"2453","YANENKO",,,"5","0,068","..","..","..",".."
"2454","YURYEVA",,,"5","0,068","..","..","..",".."
"2455","YUSHCHENKO",,,"5","0,068","..","..","..",".."
"2456","ZADORIN",,,"5","0,068","..","..","..",".."
"2457","ZAITSEV",,,"5","0,068","..","..","..",".."
"2458","ZAYATS",,,"5","0,068","..","..","..",".."
"2459","ZELENSKAYA",,,"5","0,068","..","..","..",".."
"2460","ZEMLYANUKHIN",,,"5","0,068","..","..","..",".."
"2461","ZERNOV",,,"5","0,068","..","..","..",".."
"2462","ZHEBCHUK",,,"5","0,068","..","..","..",".."
"2463","ZHELEZNYAKOVA",,,"5","0,068","..","..","..",".."
"2464","ZHILTSOVA",,,"5","0,068","..","..","..",".."
"2465","ZHUYKOV",,,"5","0,068","..","..","..",".."
"2466","ZIMIN",,,"5","0,068","..","..","..",".."
"2467","ZOLOTAREV",,,"5","0,068","..","..","..",".."
"2468","ZURABIAN",,,"5","0,068","..","..","..",".."
"2469","ZYABLOVA",,,"5","0,068","..","..","..",".."
"2470","ZYUZIN",,,"5","0,068","..","..","..",".."
"2471","ALVAREZ",,,"..","..","5","0,068","..",".."
"2472","VALDES",,,"..","..","5","0,068","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

