"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Alemania",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1387","DE LA ROSA",,,"9","0,081","..","..","..",".."
"1388","DECKERT",,,"9","0,081","..","..","..",".."
"1389","DEIKE",,,"9","0,081","..","..","..",".."
"1390","DEININGER",,,"9","0,081","..","..","..",".."
"1391","DIENER",,,"9","0,081","..","..","..",".."
"1392","DIETER",,,"9","0,081","..","..","..",".."
"1393","DILGER",,,"9","0,081","..","..","..",".."
"1394","DIX",,,"9","0,081","..","..","..",".."
"1395","DOLIWA",,,"9","0,081","..","..","..",".."
"1396","DREES",,,"9","0,081","..","..","..",".."
"1397","DUDA",,,"9","0,081","..","..","..",".."
"1398","EBELING",,,"9","0,081","..","..","..",".."
"1399","EGER",,,"9","0,081","..","..","..",".."
"1400","EGGERT",,,"9","0,081","..","..","..",".."
"1401","EICKHOFF",,,"9","0,081","..","..","..",".."
"1402","EILERS",,,"9","0,081","..","..","..",".."
"1403","ENGELKE",,,"9","0,081","..","..","..",".."
"1404","FABIAN",,,"9","0,081","..","..","..",".."
"1405","FELLER",,,"9","0,081","..","..","..",".."
"1406","FISCHBACH",,,"9","0,081","..","..","..",".."
"1407","FRANCK",,,"9","0,081","..","..","..",".."
"1408","FRANCO",,,"9","0,081","..","..","..",".."
"1409","FRESE",,,"9","0,081","..","..","..",".."
"1410","FRIEDL",,,"9","0,081","..","..","..",".."
"1411","FRUHINSFELD",,,"9","0,081","..","..","..",".."
"1412","GABLER",,,"9","0,081","..","..","..",".."
"1413","GAERTNER",,,"9","0,081","..","..","..",".."
"1414","GEIST",,,"9","0,081","..","..","..",".."
"1415","GELLERT",,,"9","0,081","..","..","..",".."
"1416","GERDES",,,"9","0,081","..","..","..",".."
"1417","GERHARD",,,"9","0,081","..","..","..",".."
"1418","GERTH",,,"9","0,081","..","..","..",".."
"1419","GESSLER",,,"9","0,081","..","..","..",".."
"1420","GIEHNE",,,"9","0,081","..","..","..",".."
"1421","GIESECKE",,,"9","0,081","..","..","..",".."
"1422","GREBE",,,"9","0,081","..","..","..",".."
"1423","GREVE",,,"9","0,081","..","..","..",".."
"1424","GRIGO",,,"9","0,081","..","..","..",".."
"1425","GROB",,,"9","0,081","..","..","..",".."
"1426","GROH",,,"9","0,081","..","..","..",".."
"1427","GRONMAYER",,,"9","0,081","..","..","..",".."
"1428","HACKL",,,"9","0,081","..","..","..",".."
"1429","HAHNE",,,"9","0,081","..","..","..",".."
"1430","HAMMERSCHMIDT",,,"9","0,081","..","..","..",".."
"1431","HAMPE",,,"9","0,081","..","..","..",".."
"1432","HENZE",,,"9","0,081","..","..","..",".."
"1433","HERBERG",,,"9","0,081","..","..","..",".."
"1434","HERTER",,,"9","0,081","..","..","..",".."
"1435","HEYMANN",,,"9","0,081","..","..","..",".."
"1436","HILGERS",,,"9","0,081","..","..","..",".."
"1437","HIRT",,,"9","0,081","..","..","..",".."
"1438","HOHNER",,,"9","0,081","..","..","..",".."
"1439","HOLLER",,,"9","0,081","..","..","..",".."
"1440","HOLST",,,"9","0,081","..","..","..",".."
"1441","HOMANN",,,"9","0,081","..","..","..",".."
"1442","HOMBERG",,,"9","0,081","..","..","..",".."
"1443","HOPP",,,"9","0,081","..","..","..",".."
"1444","HORNIG",,,"9","0,081","..","..","..",".."
"1445","HORST",,,"9","0,081","..","..","..",".."
"1446","HUNGER",,,"9","0,081","..","..","..",".."
"1447","JOHANNSEN",,,"9","0,081","..","..","..",".."
"1448","KAMMLER",,,"9","0,081","..","..","..",".."
"1449","KAPLAN",,,"9","0,081","..","..","..",".."
"1450","KAUFFMANN",,,"9","0,081","..","..","..",".."
"1451","KELLERMANN",,,"9","0,081","..","..","..",".."
"1452","KEMPA",,,"9","0,081","..","..","..",".."
"1453","KEMPE",,,"9","0,081","..","..","..",".."
"1454","KIRCH",,,"9","0,081","..","..","..",".."
"1455","KIRST",,,"9","0,081","..","..","..",".."
"1456","KLING",,,"9","0,081","..","..","..",".."
"1457","KLOS",,,"9","0,081","..","..","..",".."
"1458","KNECHT",,,"9","0,081","..","..","..",".."
"1459","KRATZ",,,"9","0,081","..","..","..",".."
"1460","KREFT",,,"9","0,081","..","..","..",".."
"1461","KREUTZER",,,"9","0,081","..","..","..",".."
"1462","KROKER",,,"9","0,081","..","..","..",".."
"1463","KUBE",,,"9","0,081","..","..","..",".."
"1464","KUCK",,,"9","0,081","..","..","..",".."
"1465","LAUBE",,,"9","0,081","..","..","..",".."
"1466","LEISTNER",,,"9","0,081","..","..","..",".."
"1467","LERCH",,,"9","0,081","..","..","..",".."
"1468","LIST",,,"9","0,081","..","..","..",".."
"1469","LOW",,,"9","0,081","..","..","..",".."
"1470","LUTHER",,,"9","0,081","..","..","..",".."
"1471","MAI",,,"9","0,081","..","..","..",".."
"1472","MAJEWSKI",,,"9","0,081","..","..","..",".."
"1473","MARSCHALL",,,"9","0,081","..","..","..",".."
"1474","MAU",,,"9","0,081","..","..","..",".."
"1475","MAYERHOFER",,,"9","0,081","..","..","..",".."
"1476","MENTZ",,,"9","0,081","..","..","..",".."
"1477","MEWES",,,"9","0,081","..","..","..",".."
"1478","MONTAG",,,"9","0,081","..","..","..",".."
"1479","NAU",,,"9","0,081","..","..","..",".."
"1480","NEBEL",,,"9","0,081","..","..","..",".."
"1481","NELLES",,,"9","0,081","..","..","..",".."
"1482","NGUYEN",,,"9","0,081","..","..","..",".."
"1483","NIEDER",,,"9","0,081","..","..","..",".."
"1484","NITSCH",,,"9","0,081","..","..","..",".."
"1485","OPPERMANN",,,"9","0,081","..","..","..",".."
"1486","OSSWALD",,,"9","0,081","..","..","..",".."
"1487","PECH",,,"9","0,081","..","..","..",".."
"1488","PELZ",,,"9","0,081","..","..","..",".."
"1489","PFISTERER",,,"9","0,081","..","..","..",".."
"1490","PILZ",,,"9","0,081","..","..","..",".."
"1491","PINGEL",,,"9","0,081","..","..","..",".."
"1492","POEHLMANN",,,"9","0,081","..","..","..",".."
"1493","POPP",,,"9","0,081","..","..","..",".."
"1494","POTSCH",,,"9","0,081","..","..","..",".."
"1495","POTT",,,"9","0,081","..","..","..",".."
"1496","PROSKE",,,"9","0,081","..","..","..",".."
"1497","RADKE",,,"9","0,081","..","..","..",".."
"1498","REBMANN",,,"9","0,081","..","..","..",".."
"1499","REH",,,"9","0,081","..","..","..",".."
"1500","REIF",,,"9","0,081","..","..","..",".."
"1501","REITH",,,"9","0,081","..","..","..",".."
"1502","RESCHKE",,,"9","0,081","..","..","..",".."
"1503","RETZLAFF",,,"9","0,081","..","..","..",".."
"1504","RIESE",,,"9","0,081","..","..","..",".."
"1505","RING",,,"9","0,081","..","..","..",".."
"1506","ROEDER",,,"9","0,081","..","..","..",".."
"1507","ROGGE",,,"9","0,081","..","..","..",".."
"1508","ROSCH",,,"9","0,081","..","..","..",".."
"1509","ROSSDEUTSCHER",,,"9","0,081","..","..","..",".."
"1510","RUDIGER",,,"9","0,081","..","..","..",".."
"1511","RUHL",,,"9","0,081","..","..","..",".."
"1512","RUTH",,,"9","0,081","..","..","..",".."
"1513","SALEWSKI",,,"9","0,081","..","..","..",".."
"1514","SCHACHT",,,"9","0,081","..","..","..",".."
"1515","SCHAICH",,,"9","0,081","..","..","..",".."
"1516","SCHEER",,,"9","0,081","..","..","..",".."
"1517","SCHELLENBERG",,,"9","0,081","..","..","..",".."
"1518","SCHIPPER",,,"9","0,081","..","..","..",".."
"1519","SCHLEE",,,"9","0,081","..","..","..",".."
"1520","SCHMELZER",,,"9","0,081","..","..","..",".."
"1521","SCHNOOR",,,"9","0,081","..","..","..",".."
"1522","SCHONFELD",,,"9","0,081","..","..","..",".."
"1523","SCHROER",,,"9","0,081","..","..","..",".."
"1524","SCHROTH",,,"9","0,081","..","..","..",".."
"1525","SCHUCHARDT",,,"9","0,081","..","..","..",".."
"1526","SCHUTT",,,"9","0,081","..","..","..",".."
"1527","SEBASTIAN",,,"9","0,081","..","..","..",".."
"1528","SEVERIN",,,"9","0,081","..","..","..",".."
"1529","SIEBER",,,"9","0,081","..","..","..",".."
"1530","SIEGERT",,,"9","0,081","..","..","..",".."
"1531","SOHN",,,"9","0,081","..","..","..",".."
"1532","SOMMERFELD",,,"9","0,081","..","..","..",".."
"1533","SPECK",,,"9","0,081","..","..","..",".."
"1534","SPIELVOGEL",,,"9","0,081","..","..","..",".."
"1535","STAMMEL",,,"9","0,081","..","..","..",".."
"1536","STAUDT",,,"9","0,081","..","..","..",".."
"1537","STECHER",,,"9","0,081","..","..","..",".."
"1538","STECK",,,"9","0,081","..","..","..",".."
"1539","STEGEMANN",,,"9","0,081","..","..","..",".."
"1540","STEINLE",,,"9","0,081","..","..","..",".."
"1541","STENDER",,,"9","0,081","..","..","..",".."
"1542","STRAUBE",,,"9","0,081","..","..","..",".."
"1543","STRAUCH",,,"9","0,081","..","..","..",".."
"1544","SWOBODA",,,"9","0,081","..","..","..",".."
"1545","TEUBER",,,"9","0,081","..","..","..",".."
"1546","TEWS",,,"9","0,081","..","..","..",".."
"1547","THORMANN",,,"9","0,081","..","..","..",".."
"1548","TIETZE",,,"9","0,081","..","..","..",".."
"1549","URBACH",,,"9","0,081","..","..","..",".."
"1550","VAN DIJK",,,"9","0,081","..","..","..",".."
"1551","VELEZ",,,"9","0,081","..","..","..",".."
"1552","VOGELSANG",,,"9","0,081","..","..","..",".."
"1553","VON HEEREN",,,"9","0,081","..","..","..",".."
"1554","WACKER",,,"9","0,081","..","..","..",".."
"1555","WARNECKE",,,"9","0,081","..","..","..",".."
"1556","WEHMEIER",,,"9","0,081","..","..","..",".."
"1557","WEIB",,,"9","0,081","..","..","..",".."
"1558","WEIGEL",,,"9","0,081","..","..","..",".."
"1559","WEIGERT",,,"9","0,081","..","..","..",".."
"1560","WEINBERGER",,,"9","0,081","..","..","..",".."
"1561","WENZ",,,"9","0,081","..","..","..",".."
"1562","WERTHMANN",,,"9","0,081","..","..","..",".."
"1563","WESTER",,,"9","0,081","..","..","..",".."
"1564","WIECZOREK",,,"9","0,081","..","..","..",".."
"1565","WILLIG",,,"9","0,081","..","..","..",".."
"1566","WOERNER",,,"9","0,081","..","..","..",".."
"1567","WOLTERS",,,"9","0,081","..","..","..",".."
"1568","WUNDERER",,,"9","0,081","..","..","..",".."
"1569","ZACHER",,,"9","0,081","..","..","..",".."
"1570","ZECH",,,"9","0,081","..","..","..",".."
"1571","MUÑOZ",,,"8","0,072","14","0,126","..",".."
"1572","MORA",,,"8","0,072","10","0,090","..",".."
"1573","PEÑA",,,"8","0,072","8","0,072","..",".."
"1574","CONTRERAS",,,"8","0,072","7","0,063","..",".."
"1575","MENDEZ",,,"8","0,072","7","0,063","..",".."
"1576","QUINTERO",,,"8","0,072","7","0,063","..",".."
"1577","BLANCO",,,"8","0,072","6","0,054","..",".."
"1578","GARRIDO",,,"8","0,072","6","0,054","..",".."
"1579","AGUILAR",,,"8","0,072","5","0,045","..",".."
"1580","RUBIO",,,"8","0,072","5","0,045","..",".."
"1581","ACHILLES",,,"8","0,072","..","..","..",".."
"1582","ADAMS",,,"8","0,072","..","..","..",".."
"1583","AMBRASATH",,,"8","0,072","..","..","..",".."
"1584","ARETZ",,,"8","0,072","..","..","..",".."
"1585","ASSMANN",,,"8","0,072","..","..","..",".."
"1586","BACKHAUS",,,"8","0,072","..","..","..",".."
"1587","BAHNMULLER",,,"8","0,072","..","..","..",".."
"1588","BARTL",,,"8","0,072","..","..","..",".."
"1589","BATTENBERG",,,"8","0,072","..","..","..",".."
"1590","BAUMEISTER",,,"8","0,072","..","..","..",".."
"1591","BENA",,,"8","0,072","..","..","..",".."
"1592","BERGNER",,,"8","0,072","..","..","..",".."
"1593","BETZ",,,"8","0,072","..","..","..",".."
"1594","BIERSACK",,,"8","0,072","..","..","..",".."
"1595","BIERWIRTH",,,"8","0,072","..","..","..",".."
"1596","BILLER",,,"8","0,072","..","..","..",".."
"1597","BISCHOF",,,"8","0,072","..","..","..",".."
"1598","BLANKENBURG",,,"8","0,072","..","..","..",".."
"1599","BLEY",,,"8","0,072","..","..","..",".."
"1600","BLOHM",,,"8","0,072","..","..","..",".."
"1601","BOCKMANN",,,"8","0,072","..","..","..",".."
"1602","BORCHARDT",,,"8","0,072","..","..","..",".."
"1603","BORNKESSEL",,,"8","0,072","..","..","..",".."
"1604","BORRMANN",,,"8","0,072","..","..","..",".."
"1605","BOTTNER",,,"8","0,072","..","..","..",".."
"1606","BRECHTEL",,,"8","0,072","..","..","..",".."
"1607","BRILL",,,"8","0,072","..","..","..",".."
"1608","BRUHL",,,"8","0,072","..","..","..",".."
"1609","BURK",,,"8","0,072","..","..","..",".."
"1610","BURKARD",,,"8","0,072","..","..","..",".."
"1611","BURMEISTER",,,"8","0,072","..","..","..",".."
"1612","BUSSMANN",,,"8","0,072","..","..","..",".."
"1613","BUTZ",,,"8","0,072","..","..","..",".."
"1614","CARSTENS",,,"8","0,072","..","..","..",".."
"1615","CLEMENS",,,"8","0,072","..","..","..",".."
"1616","CORDERO",,,"8","0,072","..","..","..",".."
"1617","DE BONI",,,"8","0,072","..","..","..",".."
"1618","DEGER",,,"8","0,072","..","..","..",".."
"1619","DEGNER",,,"8","0,072","..","..","..",".."
"1620","DETTMER",,,"8","0,072","..","..","..",".."
"1621","DIEDERICHS",,,"8","0,072","..","..","..",".."
"1622","DIETERLE",,,"8","0,072","..","..","..",".."
"1623","DONGES",,,"8","0,072","..","..","..",".."
"1624","DORSCH",,,"8","0,072","..","..","..",".."
"1625","DRESSLER",,,"8","0,072","..","..","..",".."
"1626","DUCKWITZ",,,"8","0,072","..","..","..",".."
"1627","DUPRE",,,"8","0,072","..","..","..",".."
"1628","DYCKERHOFF",,,"8","0,072","..","..","..",".."
"1629","EDELMANN",,,"8","0,072","..","..","..",".."
"1630","EHRLICH",,,"8","0,072","..","..","..",".."
"1631","EMDE",,,"8","0,072","..","..","..",".."
"1632","ENGLERT",,,"8","0,072","..","..","..",".."
"1633","ERBE",,,"8","0,072","..","..","..",".."
"1634","ERLER",,,"8","0,072","..","..","..",".."
"1635","ESPOSITO",,,"8","0,072","..","..","..",".."
"1636","EVANS",,,"8","0,072","..","..","..",".."
"1637","FAHLBUSCH",,,"8","0,072","..","..","..",".."
"1638","FEDER",,,"8","0,072","..","..","..",".."
"1639","FLICK",,,"8","0,072","..","..","..",".."
"1640","FORSTERLING",,,"8","0,072","..","..","..",".."
"1641","FRANKEN",,,"8","0,072","..","..","..",".."
"1642","FREYTAG",,,"8","0,072","..","..","..",".."
"1643","FRIEDEL",,,"8","0,072","..","..","..",".."
"1644","FRIESS",,,"8","0,072","..","..","..",".."
"1645","FRIND",,,"8","0,072","..","..","..",".."
"1646","FUHR",,,"8","0,072","..","..","..",".."
"1647","FUSSEL",,,"8","0,072","..","..","..",".."
"1648","GAST",,,"8","0,072","..","..","..",".."
"1649","GEORG",,,"8","0,072","..","..","..",".."
"1650","GERARD",,,"8","0,072","..","..","..",".."
"1651","GERKE",,,"8","0,072","..","..","..",".."
"1652","GIMENEZ",,,"8","0,072","..","..","..",".."
"1653","GLASS",,,"8","0,072","..","..","..",".."
"1654","GOERTZ",,,"8","0,072","..","..","..",".."
"1655","GOHL",,,"8","0,072","..","..","..",".."
"1656","GOLDSTEIN",,,"8","0,072","..","..","..",".."
"1657","GOTZE",,,"8","0,072","..","..","..",".."
"1658","GRANER",,,"8","0,072","..","..","..",".."
"1659","GROGER",,,"8","0,072","..","..","..",".."
"1660","GROTE",,,"8","0,072","..","..","..",".."
"1661","GRUN",,,"8","0,072","..","..","..",".."
"1662","GUNTER",,,"8","0,072","..","..","..",".."
"1663","HABERKORN",,,"8","0,072","..","..","..",".."
"1664","HAENEL",,,"8","0,072","..","..","..",".."
"1665","HAHNEL",,,"8","0,072","..","..","..",".."
"1666","HANDLER",,,"8","0,072","..","..","..",".."
"1667","HARTH",,,"8","0,072","..","..","..",".."
"1668","HAUSMANN",,,"8","0,072","..","..","..",".."
"1669","HECKL",,,"8","0,072","..","..","..",".."
"1670","HEIDE",,,"8","0,072","..","..","..",".."
"1671","HENNE",,,"8","0,072","..","..","..",".."
"1672","HEPP",,,"8","0,072","..","..","..",".."
"1673","HILL",,,"8","0,072","..","..","..",".."
"1674","HILLE",,,"8","0,072","..","..","..",".."
"1675","HILLENBRAND",,,"8","0,072","..","..","..",".."
"1676","HINSCH",,,"8","0,072","..","..","..",".."
"1677","HOFMEISTER",,,"8","0,072","..","..","..",".."
"1678","HOHL",,,"8","0,072","..","..","..",".."
"1679","HOHLE",,,"8","0,072","..","..","..",".."
"1680","HOLDER",,,"8","0,072","..","..","..",".."
"1681","HOLZMANN",,,"8","0,072","..","..","..",".."
"1682","HUBERT",,,"8","0,072","..","..","..",".."
"1683","HUDASCH",,,"8","0,072","..","..","..",".."
"1684","HUNDERTMARK",,,"8","0,072","..","..","..",".."
"1685","HUNDT",,,"8","0,072","..","..","..",".."
"1686","IGLESIAS",,,"8","0,072","..","..","..",".."
"1687","JACOBSEN",,,"8","0,072","..","..","..",".."
"1688","JANKOWSKI",,,"8","0,072","..","..","..",".."
"1689","JASPERS",,,"8","0,072","..","..","..",".."
"1690","JEROCHIM",,,"8","0,072","..","..","..",".."
"1691","JUNK",,,"8","0,072","..","..","..",".."
"1692","KALISCH",,,"8","0,072","..","..","..",".."
"1693","KALTENBACH",,,"8","0,072","..","..","..",".."
"1694","KAMP",,,"8","0,072","..","..","..",".."
"1695","KAUL",,,"8","0,072","..","..","..",".."
"1696","KEPPLER",,,"8","0,072","..","..","..",".."
"1697","KETTLER",,,"8","0,072","..","..","..",".."
"1698","KIESOW",,,"8","0,072","..","..","..",".."
"1699","KIMMEL",,,"8","0,072","..","..","..",".."
"1700","KIRSCHBAUM",,,"8","0,072","..","..","..",".."
"1701","KIRSCHSTEIN",,,"8","0,072","..","..","..",".."
"1702","KLINGENBERG",,,"8","0,072","..","..","..",".."
"1703","KLUG",,,"8","0,072","..","..","..",".."
"1704","KNOCH",,,"8","0,072","..","..","..",".."
"1705","KNOPF",,,"8","0,072","..","..","..",".."
"1706","KOLBECK",,,"8","0,072","..","..","..",".."
"1707","KOLL",,,"8","0,072","..","..","..",".."
"1708","KOPF",,,"8","0,072","..","..","..",".."
"1709","KORTEN",,,"8","0,072","..","..","..",".."
"1710","KRAHN",,,"8","0,072","..","..","..",".."
"1711","KRATZER",,,"8","0,072","..","..","..",".."
"1712","KREKELER",,,"8","0,072","..","..","..",".."
"1713","KREUZER",,,"8","0,072","..","..","..",".."
"1714","KROPF",,,"8","0,072","..","..","..",".."
"1715","KRUMM",,,"8","0,072","..","..","..",".."
"1716","KUGLER",,,"8","0,072","..","..","..",".."
"1717","KUHNERT",,,"8","0,072","..","..","..",".."
"1718","KUMMETZ",,,"8","0,072","..","..","..",".."
"1719","KUSTER",,,"8","0,072","..","..","..",".."
"1720","LAMPE",,,"8","0,072","..","..","..",".."
"1721","LANDGRAF",,,"8","0,072","..","..","..",".."
"1722","LANSER",,,"8","0,072","..","..","..",".."
"1723","LAUFER",,,"8","0,072","..","..","..",".."
"1724","LAUX",,,"8","0,072","..","..","..",".."
"1725","LEHMKUHL",,,"8","0,072","..","..","..",".."
"1726","LEHNEN",,,"8","0,072","..","..","..",".."
"1727","LEIS",,,"8","0,072","..","..","..",".."
"1728","LIEB",,,"8","0,072","..","..","..",".."
"1729","LINDE",,,"8","0,072","..","..","..",".."
"1730","LINDENAU",,,"8","0,072","..","..","..",".."
"1731","LINDER",,,"8","0,072","..","..","..",".."
"1732","LINNE",,,"8","0,072","..","..","..",".."
"1733","LINZ",,,"8","0,072","..","..","..",".."
"1734","MANG",,,"8","0,072","..","..","..",".."
"1735","MANGOLD",,,"8","0,072","..","..","..",".."
"1736","MARCINIAK",,,"8","0,072","..","..","..",".."
"1737","MATTES",,,"8","0,072","..","..","..",".."
"1738","MATZ",,,"8","0,072","..","..","..",".."
"1739","MEJIA",,,"8","0,072","..","..","..",".."
"1740","MENKE",,,"8","0,072","..","..","..",".."
"1741","MICHAELSEN",,,"8","0,072","..","..","..",".."
"1742","MOLLMANN",,,"8","0,072","..","..","..",".."
"1743","MONTERO",,,"8","0,072","..","..","..",".."
"1744","MOSQUERA",,,"8","0,072","..","..","..",".."
"1745","MUCHA",,,"8","0,072","..","..","..",".."
"1746","MUGGE",,,"8","0,072","..","..","..",".."
"1747","NEHRING",,,"8","0,072","..","..","..",".."
"1748","NELL",,,"8","0,072","..","..","..",".."
"1749","NEVELING",,,"8","0,072","..","..","..",".."
"1750","NICOLAI",,,"8","0,072","..","..","..",".."
"1751","NIEMEIER",,,"8","0,072","..","..","..",".."
"1752","NISSEN",,,"8","0,072","..","..","..",".."
"1753","NUSSER",,,"8","0,072","..","..","..",".."
"1754","ODENTHAL",,,"8","0,072","..","..","..",".."
"1755","OLSCHEWSKI",,,"8","0,072","..","..","..",".."
"1756","OSTER",,,"8","0,072","..","..","..",".."
"1757","OSTERMEIER",,,"8","0,072","..","..","..",".."
"1758","PABST",,,"8","0,072","..","..","..",".."
"1759","PAETZOLD",,,"8","0,072","..","..","..",".."
"1760","PALM",,,"8","0,072","..","..","..",".."
"1761","PAULUS",,,"8","0,072","..","..","..",".."
"1762","PESCHKE",,,"8","0,072","..","..","..",".."
"1763","PHILIPPS",,,"8","0,072","..","..","..",".."
"1764","PICHLER",,,"8","0,072","..","..","..",".."
"1765","PICK",,,"8","0,072","..","..","..",".."
"1766","PIPER",,,"8","0,072","..","..","..",".."
"1767","PLATE",,,"8","0,072","..","..","..",".."
"1768","PLATTE",,,"8","0,072","..","..","..",".."
"1769","POHLE",,,"8","0,072","..","..","..",".."
"1770","PORTH",,,"8","0,072","..","..","..",".."
"1771","PRENZEL",,,"8","0,072","..","..","..",".."
"1772","PRIEBE",,,"8","0,072","..","..","..",".."
"1773","PRIESTER",,,"8","0,072","..","..","..",".."
"1774","QUADE",,,"8","0,072","..","..","..",".."
"1775","RAHIMI",,,"8","0,072","..","..","..",".."
"1776","RAUEN",,,"8","0,072","..","..","..",".."
"1777","REIS",,,"8","0,072","..","..","..",".."
"1778","REISER",,,"8","0,072","..","..","..",".."
