"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Francia",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"2462","CLERGUE",,,"5","0,050","..","..","..",".."
"2463","CLERMONT",,,"5","0,050","..","..","..",".."
"2464","CLIMENT",,,"5","0,050","..","..","..",".."
"2465","COLONNA",,,"5","0,050","..","..","..",".."
"2466","COLSON",,,"5","0,050","..","..","..",".."
"2467","COMPERE",,,"5","0,050","..","..","..",".."
"2468","CONDIE",,,"5","0,050","..","..","..",".."
"2469","COQUET",,,"5","0,050","..","..","..",".."
"2470","CORIAT",,,"5","0,050","..","..","..",".."
"2471","CORNET",,,"5","0,050","..","..","..",".."
"2472","COSTANTINI",,,"5","0,050","..","..","..",".."
"2473","COULET",,,"5","0,050","..","..","..",".."
"2474","COUPE",,,"5","0,050","..","..","..",".."
"2475","COURCHINOUX",,,"5","0,050","..","..","..",".."
"2476","COUVREUR",,,"5","0,050","..","..","..",".."
"2477","CRESSON",,,"5","0,050","..","..","..",".."
"2478","CROCE",,,"5","0,050","..","..","..",".."
"2479","CROUZET",,,"5","0,050","..","..","..",".."
"2480","CUADRAS",,,"5","0,050","..","..","..",".."
"2481","CUCCHIARA",,,"5","0,050","..","..","..",".."
"2482","CUISINIER",,,"5","0,050","..","..","..",".."
"2483","CUNY",,,"5","0,050","..","..","..",".."
"2484","CURTET",,,"5","0,050","..","..","..",".."
"2485","CZECH",,,"5","0,050","..","..","..",".."
"2486","DAMBRINE",,,"5","0,050","..","..","..",".."
"2487","DASSE",,,"5","0,050","..","..","..",".."
"2488","DAVIN",,,"5","0,050","..","..","..",".."
"2489","DAVY",,,"5","0,050","..","..","..",".."
"2490","DE LA TORRE",,,"5","0,050","..","..","..",".."
"2491","DE ROBERT",,,"5","0,050","..","..","..",".."
"2492","DECONINCK",,,"5","0,050","..","..","..",".."
"2493","DEGARDIN",,,"5","0,050","..","..","..",".."
"2494","DEJEAN",,,"5","0,050","..","..","..",".."
"2495","DEL CAMPO",,,"5","0,050","..","..","..",".."
"2496","DELACROIX",,,"5","0,050","..","..","..",".."
"2497","DELAITRE",,,"5","0,050","..","..","..",".."
"2498","DELANNOY",,,"5","0,050","..","..","..",".."
"2499","DELAPLACE",,,"5","0,050","..","..","..",".."
"2500","DELARUELLE",,,"5","0,050","..","..","..",".."
"2501","DELCOURT",,,"5","0,050","..","..","..",".."
"2502","DELFOSSE",,,"5","0,050","..","..","..",".."
"2503","DELPLACE",,,"5","0,050","..","..","..",".."
"2504","DELVAL",,,"5","0,050","..","..","..",".."
"2505","DEMETER",,,"5","0,050","..","..","..",".."
"2506","DENIAU",,,"5","0,050","..","..","..",".."
"2507","DENOYELLE",,,"5","0,050","..","..","..",".."
"2508","DEPRET",,,"5","0,050","..","..","..",".."
"2509","DESCOMBES",,,"5","0,050","..","..","..",".."
"2510","DESMETTRE",,,"5","0,050","..","..","..",".."
"2511","DESMOND",,,"5","0,050","..","..","..",".."
"2512","DESPLAT",,,"5","0,050","..","..","..",".."
"2513","DESVIGNES",,,"5","0,050","..","..","..",".."
"2514","DEVIE",,,"5","0,050","..","..","..",".."
"2515","DEVOUGE",,,"5","0,050","..","..","..",".."
"2516","DI GIORGIO",,,"5","0,050","..","..","..",".."
"2517","DIABY",,,"5","0,050","..","..","..",".."
"2518","DILLMANN",,,"5","0,050","..","..","..",".."
"2519","DION",,,"5","0,050","..","..","..",".."
"2520","DONZEL",,,"5","0,050","..","..","..",".."
"2521","DOUILLET",,,"5","0,050","..","..","..",".."
"2522","DRAY",,,"5","0,050","..","..","..",".."
"2523","DREYER",,,"5","0,050","..","..","..",".."
"2524","DROUARD",,,"5","0,050","..","..","..",".."
"2525","DUFFAUT",,,"5","0,050","..","..","..",".."
"2526","DUFOURG",,,"5","0,050","..","..","..",".."
"2527","DUPAYS",,,"5","0,050","..","..","..",".."
"2528","DUPORT",,,"5","0,050","..","..","..",".."
"2529","DUPRESSOIR",,,"5","0,050","..","..","..",".."
"2530","DURRIEU",,,"5","0,050","..","..","..",".."
"2531","EGEA",,,"5","0,050","..","..","..",".."
"2532","EL ATTAR",,,"5","0,050","..","..","..",".."
"2533","EL AZZOUZI",,,"5","0,050","..","..","..",".."
"2534","ENAULT",,,"5","0,050","..","..","..",".."
"2535","ENCINAS",,,"5","0,050","..","..","..",".."
"2536","ENJOLRAS",,,"5","0,050","..","..","..",".."
"2537","ENKAOUA",,,"5","0,050","..","..","..",".."
"2538","ESCAFFRE",,,"5","0,050","..","..","..",".."
"2539","ESCOY",,,"5","0,050","..","..","..",".."
"2540","ESCRIVA",,,"5","0,050","..","..","..",".."
"2541","ESPINOS",,,"5","0,050","..","..","..",".."
"2542","ESPOSITO",,,"5","0,050","..","..","..",".."
"2543","EVENO",,,"5","0,050","..","..","..",".."
"2544","EYNARD",,,"5","0,050","..","..","..",".."
"2545","EYRAUD",,,"5","0,050","..","..","..",".."
"2546","FABREGA",,,"5","0,050","..","..","..",".."
"2547","FAGET",,,"5","0,050","..","..","..",".."
"2548","FAJARDO",,,"5","0,050","..","..","..",".."
"2549","FALCO",,,"5","0,050","..","..","..",".."
"2550","FARHAT",,,"5","0,050","..","..","..",".."
"2551","FAU",,,"5","0,050","..","..","..",".."
"2552","FELICES",,,"5","0,050","..","..","..",".."
"2553","FERRERO",,,"5","0,050","..","..","..",".."
"2554","FERRIERE",,,"5","0,050","..","..","..",".."
"2555","FERRON",,,"5","0,050","..","..","..",".."
"2556","FILLON",,,"5","0,050","..","..","..",".."
"2557","FONTANEL",,,"5","0,050","..","..","..",".."
"2558","FONTANELLI",,,"5","0,050","..","..","..",".."
"2559","FORET",,,"5","0,050","..","..","..",".."
"2560","FORTE",,,"5","0,050","..","..","..",".."
"2561","FOUCART",,,"5","0,050","..","..","..",".."
"2562","FOUCHARD",,,"5","0,050","..","..","..",".."
"2563","FOUQUE",,,"5","0,050","..","..","..",".."
"2564","GABAS",,,"5","0,050","..","..","..",".."
"2565","GABRIEL",,,"5","0,050","..","..","..",".."
"2566","GACHET",,,"5","0,050","..","..","..",".."
"2567","GAITELLI",,,"5","0,050","..","..","..",".."
"2568","GALL",,,"5","0,050","..","..","..",".."
"2569","GALLAIS",,,"5","0,050","..","..","..",".."
"2570","GALLOT",,,"5","0,050","..","..","..",".."
"2571","GANDON",,,"5","0,050","..","..","..",".."
"2572","GARAY",,,"5","0,050","..","..","..",".."
"2573","GARCES",,,"5","0,050","..","..","..",".."
"2574","GAREL",,,"5","0,050","..","..","..",".."
"2575","GARY",,,"5","0,050","..","..","..",".."
"2576","GASCUE",,,"5","0,050","..","..","..",".."
"2577","GASPERI",,,"5","0,050","..","..","..",".."
"2578","GASSE",,,"5","0,050","..","..","..",".."
"2579","GAUDEL",,,"5","0,050","..","..","..",".."
"2580","GAULT",,,"5","0,050","..","..","..",".."
"2581","GENET",,,"5","0,050","..","..","..",".."
"2582","GENTIL",,,"5","0,050","..","..","..",".."
"2583","GHALI",,,"5","0,050","..","..","..",".."
"2584","GIBAUD",,,"5","0,050","..","..","..",".."
"2585","GILARDI",,,"5","0,050","..","..","..",".."
"2586","GILLARD",,,"5","0,050","..","..","..",".."
"2587","GIMBERT",,,"5","0,050","..","..","..",".."
"2588","GIMENES",,,"5","0,050","..","..","..",".."
"2589","GINET",,,"5","0,050","..","..","..",".."
"2590","GIRARDIN",,,"5","0,050","..","..","..",".."
"2591","GODON",,,"5","0,050","..","..","..",".."
"2592","GODOY",,,"5","0,050","..","..","..",".."
"2593","GOMILA",,,"5","0,050","..","..","..",".."
"2594","GONTIER",,,"5","0,050","..","..","..",".."
"2595","GORDON",,,"5","0,050","..","..","..",".."
"2596","GORRETA",,,"5","0,050","..","..","..",".."
"2597","GOURAUD",,,"5","0,050","..","..","..",".."
"2598","GOURDIN",,,"5","0,050","..","..","..",".."
"2599","GOUREAU",,,"5","0,050","..","..","..",".."
"2600","GOURGUES",,,"5","0,050","..","..","..",".."
"2601","GREGORI",,,"5","0,050","..","..","..",".."
"2602","GREINER",,,"5","0,050","..","..","..",".."
"2603","GRILLET",,,"5","0,050","..","..","..",".."
"2604","GRIMAUD",,,"5","0,050","..","..","..",".."
"2605","GROUSSET",,,"5","0,050","..","..","..",".."
"2606","GRUBIUS",,,"5","0,050","..","..","..",".."
"2607","GUEDON",,,"5","0,050","..","..","..",".."
"2608","GUERREIRO",,,"5","0,050","..","..","..",".."
"2609","GUERRINI",,,"5","0,050","..","..","..",".."
"2610","GUEVARA",,,"5","0,050","..","..","..",".."
"2611","GUILLAUMET",,,"5","0,050","..","..","..",".."
"2612","GUILLEMAIN",,,"5","0,050","..","..","..",".."
"2613","GUIMARD",,,"5","0,050","..","..","..",".."
"2614","GUINARD",,,"5","0,050","..","..","..",".."
"2615","GUINOT",,,"5","0,050","..","..","..",".."
"2616","GUITARD",,,"5","0,050","..","..","..",".."
"2617","HALBOUT",,,"5","0,050","..","..","..",".."
"2618","HAMIDI",,,"5","0,050","..","..","..",".."
"2619","HANNEQUIN",,,"5","0,050","..","..","..",".."
"2620","HAOUARI",,,"5","0,050","..","..","..",".."
"2621","HARAN",,,"5","0,050","..","..","..",".."
"2622","HASCOET",,,"5","0,050","..","..","..",".."
"2623","HATTAB",,,"5","0,050","..","..","..",".."
"2624","HAUSHALTER",,,"5","0,050","..","..","..",".."
"2625","HAZOUT",,,"5","0,050","..","..","..",".."
"2626","HELBERT",,,"5","0,050","..","..","..",".."
"2627","HENRI",,,"5","0,050","..","..","..",".."
"2628","HENRIQUEZ",,,"5","0,050","..","..","..",".."
"2629","HERIN",,,"5","0,050","..","..","..",".."
"2630","HERITIER",,,"5","0,050","..","..","..",".."
"2631","HERMAN",,,"5","0,050","..","..","..",".."
"2632","HILAIRE",,,"5","0,050","..","..","..",".."
"2633","HILD",,,"5","0,050","..","..","..",".."
"2634","HOAREAU",,,"5","0,050","..","..","..",".."
"2635","HOCHART",,,"5","0,050","..","..","..",".."
"2636","HOFFMANN",,,"5","0,050","..","..","..",".."
"2637","HOSPITALIER",,,"5","0,050","..","..","..",".."
"2638","HUGUES",,,"5","0,050","..","..","..",".."
"2639","HUILLET",,,"5","0,050","..","..","..",".."
"2640","HUTIN",,,"5","0,050","..","..","..",".."
"2641","HUYNH",,,"5","0,050","..","..","..",".."
"2642","ICHOU",,,"5","0,050","..","..","..",".."
"2643","INFANTE",,,"5","0,050","..","..","..",".."
"2644","IVARS",,,"5","0,050","..","..","..",".."
"2645","JACQUINET",,,"5","0,050","..","..","..",".."
"2646","JAOUEN",,,"5","0,050","..","..","..",".."
"2647","JAUREGUIBERRY",,,"5","0,050","..","..","..",".."
"2648","JOBBE DUVAL",,,"5","0,050","..","..","..",".."
"2649","JOFFRE",,,"5","0,050","..","..","..",".."
"2650","JORDAN",,,"5","0,050","..","..","..",".."
"2651","JOURET",,,"5","0,050","..","..","..",".."
"2652","JOVANOVIC",,,"5","0,050","..","..","..",".."
"2653","JUAREZ",,,"5","0,050","..","..","..",".."
"2654","JUBERT",,,"5","0,050","..","..","..",".."
"2655","JUIN",,,"5","0,050","..","..","..",".."
"2656","KADRI",,,"5","0,050","..","..","..",".."
"2657","KANDIL",,,"5","0,050","..","..","..",".."
"2658","KELLAL",,,"5","0,050","..","..","..",".."
"2659","KHATTABI",,,"5","0,050","..","..","..",".."
"2660","KNEALE",,,"5","0,050","..","..","..",".."
"2661","LAFFARGUE",,,"5","0,050","..","..","..",".."
"2662","LAFFON",,,"5","0,050","..","..","..",".."
"2663","LAFOSSE",,,"5","0,050","..","..","..",".."
"2664","LAMAISON",,,"5","0,050","..","..","..",".."
"2665","LAMBIN",,,"5","0,050","..","..","..",".."
"2666","LAMOURE",,,"5","0,050","..","..","..",".."
"2667","LANCEL",,,"5","0,050","..","..","..",".."
"2668","LANUZA",,,"5","0,050","..","..","..",".."
"2669","LARRIEU",,,"5","0,050","..","..","..",".."
"2670","LASNE",,,"5","0,050","..","..","..",".."
"2671","LASSUS",,,"5","0,050","..","..","..",".."
"2672","LATIL",,,"5","0,050","..","..","..",".."
"2673","LAUDE",,,"5","0,050","..","..","..",".."
"2674","LAURENTI",,,"5","0,050","..","..","..",".."
"2675","LAURET",,,"5","0,050","..","..","..",".."
"2676","LAVIE",,,"5","0,050","..","..","..",".."
"2677","LAYANI",,,"5","0,050","..","..","..",".."
"2678","LE BOT",,,"5","0,050","..","..","..",".."
"2679","LE COMTE",,,"5","0,050","..","..","..",".."
"2680","LE DU",,,"5","0,050","..","..","..",".."
"2681","LE GRAND",,,"5","0,050","..","..","..",".."
"2682","LE MEN",,,"5","0,050","..","..","..",".."
"2683","LE PROVOST",,,"5","0,050","..","..","..",".."
"2684","LE STRAT",,,"5","0,050","..","..","..",".."
"2685","LE TALLEC",,,"5","0,050","..","..","..",".."
"2686","LEBEGUE",,,"5","0,050","..","..","..",".."
"2687","LECHOPIER",,,"5","0,050","..","..","..",".."
"2688","LEFEUVRE",,,"5","0,050","..","..","..",".."
"2689","LEGAY",,,"5","0,050","..","..","..",".."
"2690","LEITE",,,"5","0,050","..","..","..",".."
"2691","LEMEE",,,"5","0,050","..","..","..",".."
"2692","LEMONNIER",,,"5","0,050","..","..","..",".."
"2693","LEPERLIER",,,"5","0,050","..","..","..",".."
"2694","LERAT",,,"5","0,050","..","..","..",".."
"2695","LESPINASSE",,,"5","0,050","..","..","..",".."
"2696","LESTRADE",,,"5","0,050","..","..","..",".."
"2697","LEURENT",,,"5","0,050","..","..","..",".."
"2698","LEVASSEUR",,,"5","0,050","..","..","..",".."
"2699","LLABRES",,,"5","0,050","..","..","..",".."
"2700","LLORET",,,"5","0,050","..","..","..",".."
"2701","LLUCH",,,"5","0,050","..","..","..",".."
"2702","LOCATELLI",,,"5","0,050","..","..","..",".."
"2703","LOISY",,,"5","0,050","..","..","..",".."
"2704","LONGUET",,,"5","0,050","..","..","..",".."
"2705","LOTTI",,,"5","0,050","..","..","..",".."
"2706","LOUSTAU",,,"5","0,050","..","..","..",".."
"2707","LOZA",,,"5","0,050","..","..","..",".."
"2708","LUBAT",,,"5","0,050","..","..","..",".."
"2709","LUX",,,"5","0,050","..","..","..",".."
"2710","LY",,,"5","0,050","..","..","..",".."
"2711","MAHIEUX",,,"5","0,050","..","..","..",".."
"2712","MAILLE",,,"5","0,050","..","..","..",".."
"2713","MALAUD",,,"5","0,050","..","..","..",".."
"2714","MALHERBE",,,"5","0,050","..","..","..",".."
"2715","MANON",,,"5","0,050","..","..","..",".."
"2716","MANSION",,,"5","0,050","..","..","..",".."
"2717","MANSO",,,"5","0,050","..","..","..",".."
"2718","MARANT",,,"5","0,050","..","..","..",".."
"2719","MARCELINO",,,"5","0,050","..","..","..",".."
"2720","MARES",,,"5","0,050","..","..","..",".."
"2721","MARGOT",,,"5","0,050","..","..","..",".."
"2722","MARINI",,,"5","0,050","..","..","..",".."
"2723","MARMIER",,,"5","0,050","..","..","..",".."
"2724","MARQUE",,,"5","0,050","..","..","..",".."
"2725","MARSAL",,,"5","0,050","..","..","..",".."
"2726","MARTEAUX",,,"5","0,050","..","..","..",".."
"2727","MARTINE",,,"5","0,050","..","..","..",".."
"2728","MARTINI",,,"5","0,050","..","..","..",".."
"2729","MARTORELL",,,"5","0,050","..","..","..",".."
"2730","MASIP",,,"5","0,050","..","..","..",".."
"2731","MAURETTE",,,"5","0,050","..","..","..",".."
"2732","MAZEAU",,,"5","0,050","..","..","..",".."
"2733","MAZERES",,,"5","0,050","..","..","..",".."
"2734","MAZZILLI",,,"5","0,050","..","..","..",".."
"2735","MEJAN",,,"5","0,050","..","..","..",".."
"2736","MENGUAL",,,"5","0,050","..","..","..",".."
"2737","MENVIELLE",,,"5","0,050","..","..","..",".."
"2738","MESQUIDA",,,"5","0,050","..","..","..",".."
"2739","MESSAOUDENE",,,"5","0,050","..","..","..",".."
"2740","MESSINA",,,"5","0,050","..","..","..",".."
"2741","METENIER",,,"5","0,050","..","..","..",".."
"2742","METZGER",,,"5","0,050","..","..","..",".."
"2743","MEURICE",,,"5","0,050","..","..","..",".."
"2744","MEVEL",,,"5","0,050","..","..","..",".."
"2745","MEYNIER",,,"5","0,050","..","..","..",".."
"2746","MEZIANE",,,"5","0,050","..","..","..",".."
"2747","MICHON",,,"5","0,050","..","..","..",".."
"2748","MICO",,,"5","0,050","..","..","..",".."
"2749","MIGUEL",,,"5","0,050","..","..","..",".."
"2750","MILIANI",,,"5","0,050","..","..","..",".."
"2751","MILLIER",,,"5","0,050","..","..","..",".."
"2752","MILLOUR",,,"5","0,050","..","..","..",".."
"2753","MINIER",,,"5","0,050","..","..","..",".."
"2754","MINOT",,,"5","0,050","..","..","..",".."
"2755","MIR",,,"5","0,050","..","..","..",".."
"2756","MIRA",,,"5","0,050","..","..","..",".."
"2757","MIRABEL",,,"5","0,050","..","..","..",".."
"2758","MIRAS",,,"5","0,050","..","..","..",".."
"2759","MOISAN",,,"5","0,050","..","..","..",".."
"2760","MONTEGUT",,,"5","0,050","..","..","..",".."
"2761","MONTESINOS",,,"5","0,050","..","..","..",".."
"2762","MONTET",,,"5","0,050","..","..","..",".."
"2763","MONTFORT",,,"5","0,050","..","..","..",".."
"2764","MONTORO",,,"5","0,050","..","..","..",".."
"2765","MORALA",,,"5","0,050","..","..","..",".."
"2766","MORAZZANI",,,"5","0,050","..","..","..",".."
"2767","MORCILLO",,,"5","0,050","..","..","..",".."
"2768","MORISSET",,,"5","0,050","..","..","..",".."
"2769","MORNET",,,"5","0,050","..","..","..",".."
"2770","MOSCARDO",,,"5","0,050","..","..","..",".."
"2771","MOTA",,,"5","0,050","..","..","..",".."
"2772","MOUGIN",,,"5","0,050","..","..","..",".."
"2773","MOULAI",,,"5","0,050","..","..","..",".."
"2774","MULERO",,,"5","0,050","..","..","..",".."
"2775","MUNIZ",,,"5","0,050","..","..","..",".."
"2776","MURILLO",,,"5","0,050","..","..","..",".."
"2777","MUTEL",,,"5","0,050","..","..","..",".."
"2778","NADAH",,,"5","0,050","..","..","..",".."
"2779","NAGEL",,,"5","0,050","..","..","..",".."
"2780","NAGY",,,"5","0,050","..","..","..",".."
"2781","NARANJO",,,"5","0,050","..","..","..",".."
"2782","NAUDON",,,"5","0,050","..","..","..",".."
"2783","NAVAS",,,"5","0,050","..","..","..",".."
"2784","NAVE",,,"5","0,050","..","..","..",".."
"2785","NAVET",,,"5","0,050","..","..","..",".."
"2786","NEGRO",,,"5","0,050","..","..","..",".."
"2787","NETO",,,"5","0,050","..","..","..",".."
"2788","NEUVILLE",,,"5","0,050","..","..","..",".."
"2789","NEVES",,,"5","0,050","..","..","..",".."
"2790","NEVEU",,,"5","0,050","..","..","..",".."
"2791","NICOL",,,"5","0,050","..","..","..",".."
"2792","NONIS",,,"5","0,050","..","..","..",".."
"2793","NOUAL",,,"5","0,050","..","..","..",".."
"2794","OBADIA",,,"5","0,050","..","..","..",".."
"2795","OCHOA",,,"5","0,050","..","..","..",".."
"2796","OHAYON",,,"5","0,050","..","..","..",".."
"2797","OLIVAN",,,"5","0,050","..","..","..",".."
"2798","OLIVERAS",,,"5","0,050","..","..","..",".."
"2799","OLIVERO",,,"5","0,050","..","..","..",".."
"2800","OLMOS",,,"5","0,050","..","..","..",".."
"2801","ORELLANA",,,"5","0,050","..","..","..",".."
"2802","ORFILA",,,"5","0,050","..","..","..",".."
"2803","ORLANDO",,,"5","0,050","..","..","..",".."
"2804","ORTS",,,"5","0,050","..","..","..",".."
"2805","ORTUNO",,,"5","0,050","..","..","..",".."
"2806","OUDIN",,,"5","0,050","..","..","..",".."
"2807","OURY",,,"5","0,050","..","..","..",".."
"2808","PACAUD",,,"5","0,050","..","..","..",".."
"2809","PACE",,,"5","0,050","..","..","..",".."
"2810","PALLAS",,,"5","0,050","..","..","..",".."
"2811","PALMA",,,"5","0,050","..","..","..",".."
"2812","PANTALEON",,,"5","0,050","..","..","..",".."
"2813","PAQUIER",,,"5","0,050","..","..","..",".."
"2814","PARA",,,"5","0,050","..","..","..",".."
"2815","PARDON",,,"5","0,050","..","..","..",".."
"2816","PARNAUDEAU",,,"5","0,050","..","..","..",".."
"2817","PARRADO",,,"5","0,050","..","..","..",".."
"2818","PARRILLA",,,"5","0,050","..","..","..",".."
"2819","PASCALE",,,"5","0,050","..","..","..",".."
"2820","PAYA",,,"5","0,050","..","..","..",".."
"2821","PAYAN",,,"5","0,050","..","..","..",".."
"2822","PELEGRIN",,,"5","0,050","..","..","..",".."
"2823","PELLEN",,,"5","0,050","..","..","..",".."
"2824","PENE",,,"5","0,050","..","..","..",".."
"2825","PEPE",,,"5","0,050","..","..","..",".."
"2826","PERE",,,"5","0,050","..","..","..",".."
"2827","PERIER",,,"5","0,050","..","..","..",".."
"2828","PERRAULT",,,"5","0,050","..","..","..",".."
"2829","PESENTI",,,"5","0,050","..","..","..",".."
"2830","PESO",,,"5","0,050","..","..","..",".."
"2831","PETITOT",,,"5","0,050","..","..","..",".."
"2832","PEYRON",,,"5","0,050","..","..","..",".."
"2833","PHAN",,,"5","0,050","..","..","..",".."
"2834","PHILIBERT",,,"5","0,050","..","..","..",".."
"2835","PICHE",,,"5","0,050","..","..","..",".."
"2836","PICQUET",,,"5","0,050","..","..","..",".."
"2837","PIGNOL",,,"5","0,050","..","..","..",".."
"2838","PION",,,"5","0,050","..","..","..",".."
"2839","PITOT",,,"5","0,050","..","..","..",".."
"2840","PLANCKE",,,"5","0,050","..","..","..",".."
"2841","POILANE",,,"5","0,050","..","..","..",".."
"2842","POLETTI",,,"5","0,050","..","..","..",".."
"2843","PONCE DE LEON",,,"5","0,050","..","..","..",".."
"2844","PONT",,,"5","0,050","..","..","..",".."
"2845","PORTAL",,,"5","0,050","..","..","..",".."
"2846","PORTILLO",,,"5","0,050","..","..","..",".."
"2847","POULIQUEN",,,"5","0,050","..","..","..",".."
"2848","POURCELOT",,,"5","0,050","..","..","..",".."
"2849","POUX",,,"5","0,050","..","..","..",".."
"2850","PRIM",,,"5","0,050","..","..","..",".."
"2851","PRIVE",,,"5","0,050","..","..","..",".."
"2852","PROU",,,"5","0,050","..","..","..",".."
"2853","PRUDHOMME",,,"5","0,050","..","..","..",".."
"2854","PUENTE",,,"5","0,050","..","..","..",".."
"2855","PUEYO",,,"5","0,050","..","..","..",".."
"2856","PUJO",,,"5","0,050","..","..","..",".."
"2857","QUESNEL",,,"5","0,050","..","..","..",".."
"2858","QUETIN",,,"5","0,050","..","..","..",".."
"2859","QUIROS",,,"5","0,050","..","..","..",".."
"2860","RABIER",,,"5","0,050","..","..","..",".."
"2861","RABILLER",,,"5","0,050","..","..","..",".."
"2862","RAMDANI",,,"5","0,050","..","..","..",".."
"2863","RAMEAU",,,"5","0,050","..","..","..",".."
"2864","RAMIS",,,"5","0,050","..","..","..",".."
"2865","RAMONATXO",,,"5","0,050","..","..","..",".."
"2866","RANGEL",,,"5","0,050","..","..","..",".."
"2867","RAPHAEL",,,"5","0,050","..","..","..",".."
"2868","RAPHANEL",,,"5","0,050","..","..","..",".."
"2869","RASCIONI",,,"5","0,050","..","..","..",".."
"2870","REICH",,,"5","0,050","..","..","..",".."
"2871","REIFENRATH",,,"5","0,050","..","..","..",".."
"2872","REVERDY",,,"5","0,050","..","..","..",".."
"2873","REYMOND",,,"5","0,050","..","..","..",".."
"2874","RICAUD",,,"5","0,050","..","..","..",".."
"2875","RICHER",,,"5","0,050","..","..","..",".."
"2876","RIEU",,,"5","0,050","..","..","..",".."
"2877","RIGOLE",,,"5","0,050","..","..","..",".."
"2878","RIVA",,,"5","0,050","..","..","..",".."
"2879","RIVALS",,,"5","0,050","..","..","..",".."
"2880","RIVOIRE",,,"5","0,050","..","..","..",".."
"2881","ROBINEAU",,,"5","0,050","..","..","..",".."
"2882","RODENAS",,,"5","0,050","..","..","..",".."
"2883","RODRIGO",,,"5","0,050","..","..","..",".."
"2884","ROMERA",,,"5","0,050","..","..","..",".."
"2885","ROSAS",,,"5","0,050","..","..","..",".."
"2886","ROUCHON",,,"5","0,050","..","..","..",".."
"2887","ROUGE",,,"5","0,050","..","..","..",".."
"2888","ROUGEOT",,,"5","0,050","..","..","..",".."
"2889","ROUSSE",,,"5","0,050","..","..","..",".."
"2890","ROUSSEAUX",,,"5","0,050","..","..","..",".."
"2891","ROVERATO",,,"5","0,050","..","..","..",".."
"2892","ROZIER",,,"5","0,050","..","..","..",".."
"2893","RUAULT",,,"5","0,050","..","..","..",".."
"2894","RUGGERI",,,"5","0,050","..","..","..",".."
"2895","SAAD",,,"5","0,050","..","..","..",".."
"2896","SABO",,,"5","0,050","..","..","..",".."
"2897","SAENZ",,,"5","0,050","..","..","..",".."
"2898","SAILLY",,,"5","0,050","..","..","..",".."
"2899","SALCEDO",,,"5","0,050","..","..","..",".."
"2900","SALERNO",,,"5","0,050","..","..","..",".."
"2901","SALIBA",,,"5","0,050","..","..","..",".."
"2902","SALLE",,,"5","0,050","..","..","..",".."
"2903","SALVATORE",,,"5","0,050","..","..","..",".."
"2904","SAMPERE",,,"5","0,050","..","..","..",".."
"2905","SAN MARTIN",,,"5","0,050","..","..","..",".."
"2906","SANDOVAL",,,"5","0,050","..","..","..",".."
"2907","SANTACRUZ",,,"5","0,050","..","..","..",".."
"2908","SAURA",,,"5","0,050","..","..","..",".."
"2909","SCHELL",,,"5","0,050","..","..","..",".."
"2910","SCHILL",,,"5","0,050","..","..","..",".."
"2911","SCHNEUWLY",,,"5","0,050","..","..","..",".."
"2912","SCHWARTZMANN",,,"5","0,050","..","..","..",".."
"2913","SEBILLE",,,"5","0,050","..","..","..",".."
"2914","SEGAL",,,"5","0,050","..","..","..",".."
"2915","SEGOVIA",,,"5","0,050","..","..","..",".."
"2916","SEMPERE",,,"5","0,050","..","..","..",".."
"2917","SENDRA",,,"5","0,050","..","..","..",".."
"2918","SIMARD",,,"5","0,050","..","..","..",".."
"2919","SIMONET",,,"5","0,050","..","..","..",".."
"2920","SOLIS",,,"5","0,050","..","..","..",".."
"2921","SOLIVERES",,,"5","0,050","..","..","..",".."
"2922","SORIN",,,"5","0,050","..","..","..",".."
"2923","SOULAT",,,"5","0,050","..","..","..",".."
"2924","SOURT",,,"5","0,050","..","..","..",".."
"2925","SOUSA",,,"5","0,050","..","..","..",".."
"2926","SOW",,,"5","0,050","..","..","..",".."
"2927","SPITERI",,,"5","0,050","..","..","..",".."
"2928","STASZEWSKI",,,"5","0,050","..","..","..",".."
"2929","SUBRA",,,"5","0,050","..","..","..",".."
"2930","SUCHET",,,"5","0,050","..","..","..",".."
"2931","SUN",,,"5","0,050","..","..","..",".."
"2932","TABET",,,"5","0,050","..","..","..",".."
"2933","TAMISIER",,,"5","0,050","..","..","..",".."
"2934","TAPIA",,,"5","0,050","..","..","..",".."
"2935","TARTER",,,"5","0,050","..","..","..",".."
"2936","TELLECHEA",,,"5","0,050","..","..","..",".."
"2937","TESSON",,,"5","0,050","..","..","..",".."
"2938","THIBAUD",,,"5","0,050","..","..","..",".."
"2939","THIBAUT",,,"5","0,050","..","..","..",".."
"2940","TIBERGHIEN",,,"5","0,050","..","..","..",".."
"2941","TILLY",,,"5","0,050","..","..","..",".."
"2942","TIRADO",,,"5","0,050","..","..","..",".."
"2943","TOFFOLI",,,"5","0,050","..","..","..",".."
"2944","TOLEDO",,,"5","0,050","..","..","..",".."
"2945","TORRE",,,"5","0,050","..","..","..",".."
"2946","TORREGROSA",,,"5","0,050","..","..","..",".."
"2947","TOUMIAT",,,"5","0,050","..","..","..",".."
"2948","TOURAY",,,"5","0,050","..","..","..",".."
"2949","TRIGO",,,"5","0,050","..","..","..",".."
"2950","TRIKI",,,"5","0,050","..","..","..",".."
"2951","TUAL",,,"5","0,050","..","..","..",".."
