"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Ucrania                           ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"1372","SOBKO",,,"11","0,103","..","..","..",".."
"1373","SOLODOVNYK",,,"11","0,103","..","..","..",".."
"1374","SOLOVEI",,,"11","0,103","..","..","..",".."
"1375","SOLOVIOV",,,"11","0,103","..","..","..",".."
"1376","STETSIV",,,"11","0,103","..","..","..",".."
"1377","STORCHAK",,,"11","0,103","..","..","..",".."
"1378","STOYKA",,,"11","0,103","..","..","..",".."
"1379","SUKHARNYK",,,"11","0,103","..","..","..",".."
"1380","SYCH",,,"11","0,103","..","..","..",".."
"1381","SYVAK",,,"11","0,103","..","..","..",".."
"1382","TABACHUK",,,"11","0,103","..","..","..",".."
"1383","TESLYUK",,,"11","0,103","..","..","..",".."
"1384","TIMCHENKO",,,"11","0,103","..","..","..",".."
"1385","TITOV",,,"11","0,103","..","..","..",".."
"1386","TITOVA",,,"11","0,103","..","..","..",".."
"1387","TOMYN",,,"11","0,103","..","..","..",".."
"1388","TOMYUK",,,"11","0,103","..","..","..",".."
"1389","TRISHCHUK",,,"11","0,103","..","..","..",".."
"1390","TROIAN",,,"11","0,103","..","..","..",".."
"1391","VARYVODA",,,"11","0,103","..","..","..",".."
"1392","VERBYTSKA",,,"11","0,103","..","..","..",".."
"1393","VITIV",,,"11","0,103","..","..","..",".."
"1394","VORONA",,,"11","0,103","..","..","..",".."
"1395","VOZNIAK",,,"11","0,103","..","..","..",".."
"1396","YAKOVCHUK",,,"11","0,103","..","..","..",".."
"1397","YAKYMETS",,,"11","0,103","..","..","..",".."
"1398","YATSYK",,,"11","0,103","..","..","..",".."
"1399","YEFREMOVA",,,"11","0,103","..","..","..",".."
"1400","YEHOROVA",,,"11","0,103","..","..","..",".."
"1401","YEREMENKO",,,"11","0,103","..","..","..",".."
"1402","YESHCHENKO",,,"11","0,103","..","..","..",".."
"1403","YEVCHUK",,,"11","0,103","..","..","..",".."
"1404","ZAGORUYKO",,,"11","0,103","..","..","..",".."
"1405","ZAKHARASH",,,"11","0,103","..","..","..",".."
"1406","ZNAK",,,"11","0,103","..","..","..",".."
"1407","ZONGAYM",,,"11","0,103","..","..","..",".."
"1408","ZOZULIA",,,"11","0,103","..","..","..",".."
"1409","ADAMOV",,,"10","0,093","..","..","..",".."
"1410","ALEKSYEYEVA",,,"10","0,093","..","..","..",".."
"1411","ANDRIYIV",,,"10","0,093","..","..","..",".."
"1412","ANDRUSIV",,,"10","0,093","..","..","..",".."
"1413","ANTONOV",,,"10","0,093","..","..","..",".."
"1414","BASARABA",,,"10","0,093","..","..","..",".."
"1415","BESSARAB",,,"10","0,093","..","..","..",".."
"1416","BETSA",,,"10","0,093","..","..","..",".."
"1417","BEY",,,"10","0,093","..","..","..",".."
"1418","BIBIK",,,"10","0,093","..","..","..",".."
"1419","BILEY",,,"10","0,093","..","..","..",".."
"1420","BOBKO",,,"10","0,093","..","..","..",".."
"1421","BOYCHENKO",,,"10","0,093","..","..","..",".."
"1422","BUCHYNSKYY",,,"10","0,093","..","..","..",".."
"1423","BUNO",,,"10","0,093","..","..","..",".."
"1424","BURBELA",,,"10","0,093","..","..","..",".."
"1425","BURKOVSKA",,,"10","0,093","..","..","..",".."
"1426","BUTENKO",,,"10","0,093","..","..","..",".."
"1427","BYELOVA",,,"10","0,093","..","..","..",".."
"1428","BYKH",,,"10","0,093","..","..","..",".."
"1429","BYKOVA",,,"10","0,093","..","..","..",".."
"1430","CHEPYHA",,,"10","0,093","..","..","..",".."
"1431","CHERNOV",,,"10","0,093","..","..","..",".."
"1432","CHOBOTAR",,,"10","0,093","..","..","..",".."
"1433","CHORNOPYSKA",,,"10","0,093","..","..","..",".."
"1434","CHUMAKOVA",,,"10","0,093","..","..","..",".."
"1435","CHURA",,,"10","0,093","..","..","..",".."
"1436","CHYRYK",,,"10","0,093","..","..","..",".."
"1437","DATSYUK",,,"10","0,093","..","..","..",".."
"1438","DEREVIANKO",,,"10","0,093","..","..","..",".."
"1439","DOSINCHUK",,,"10","0,093","..","..","..",".."
"1440","DOVHUN",,,"10","0,093","..","..","..",".."
"1441","DUBCHAK",,,"10","0,093","..","..","..",".."
"1442","DUBOVYK",,,"10","0,093","..","..","..",".."
"1443","DUBYK",,,"10","0,093","..","..","..",".."
"1444","DUDOK",,,"10","0,093","..","..","..",".."
"1445","DUDYCH",,,"10","0,093","..","..","..",".."
"1446","DUDYK",,,"10","0,093","..","..","..",".."
"1447","DUMYCH",,,"10","0,093","..","..","..",".."
"1448","DYKUN",,,"10","0,093","..","..","..",".."
"1449","FILYAS",,,"10","0,093","..","..","..",".."
"1450","FOMIN",,,"10","0,093","..","..","..",".."
"1451","FRYS",,,"10","0,093","..","..","..",".."
"1452","FYLYPCHUK",,,"10","0,093","..","..","..",".."
"1453","GALYTSKYY",,,"10","0,093","..","..","..",".."
"1454","GAVRYLIV",,,"10","0,093","..","..","..",".."
"1455","GLUKHANYUK",,,"10","0,093","..","..","..",".."
"1456","GRYMALYUK",,,"10","0,093","..","..","..",".."
"1457","GUMENIUK",,,"10","0,093","..","..","..",".."
"1458","GUTSULYAK",,,"10","0,093","..","..","..",".."
"1459","HAYDUK",,,"10","0,093","..","..","..",".."
"1460","HEDZYK",,,"10","0,093","..","..","..",".."
"1461","HERASYMIV",,,"10","0,093","..","..","..",".."
"1462","HOLOVATA",,,"10","0,093","..","..","..",".."
"1463","HORBACH",,,"10","0,093","..","..","..",".."
"1464","HOTSKO",,,"10","0,093","..","..","..",".."
"1465","HOY",,,"10","0,093","..","..","..",".."
"1466","HRECHUKH",,,"10","0,093","..","..","..",".."
"1467","HRYNCHYSHYN",,,"10","0,093","..","..","..",".."
"1468","HRYNYUK",,,"10","0,093","..","..","..",".."
"1469","HRYTSYUK",,,"10","0,093","..","..","..",".."
"1470","HUTSULIAK",,,"10","0,093","..","..","..",".."
"1471","HUTSULYAK",,,"10","0,093","..","..","..",".."
"1472","IEGOROVA",,,"10","0,093","..","..","..",".."
"1473","IGNATENKO",,,"10","0,093","..","..","..",".."
"1474","ILCHUK",,,"10","0,093","..","..","..",".."
"1475","IVANYTSKA",,,"10","0,093","..","..","..",".."
"1476","IVASIV",,,"10","0,093","..","..","..",".."
"1477","KALININA",,,"10","0,093","..","..","..",".."
"1478","KALYNIUK",,,"10","0,093","..","..","..",".."
"1479","KAPUSHCHAK",,,"10","0,093","..","..","..",".."
"1480","KARAMAN",,,"10","0,093","..","..","..",".."
"1481","KARPOVA",,,"10","0,093","..","..","..",".."
"1482","KARPOVYCH",,,"10","0,093","..","..","..",".."
"1483","KASYANCHUK",,,"10","0,093","..","..","..",".."
"1484","KEDYK",,,"10","0,093","..","..","..",".."
"1485","KHARKO",,,"10","0,093","..","..","..",".."
"1486","KHORT",,,"10","0,093","..","..","..",".."
"1487","KHRUNYK",,,"10","0,093","..","..","..",".."
"1488","KISHKO",,,"10","0,093","..","..","..",".."
"1489","KIZYMA",,,"10","0,093","..","..","..",".."
"1490","KMIT",,,"10","0,093","..","..","..",".."
"1491","KOKHANIUK",,,"10","0,093","..","..","..",".."
"1492","KONCHAK",,,"10","0,093","..","..","..",".."
"1493","KONOVALOV",,,"10","0,093","..","..","..",".."
"1494","KOPYTKO",,,"10","0,093","..","..","..",".."
"1495","KORBUT",,,"10","0,093","..","..","..",".."
"1496","KORMYLO",,,"10","0,093","..","..","..",".."
"1497","KOROLENKO",,,"10","0,093","..","..","..",".."
"1498","KOSOVAN",,,"10","0,093","..","..","..",".."
"1499","KOSTENYUK",,,"10","0,093","..","..","..",".."
"1500","KOVALEVSKA",,,"10","0,093","..","..","..",".."
"1501","KOVALYSHYN",,,"10","0,093","..","..","..",".."
"1502","KOZHAN",,,"10","0,093","..","..","..",".."
"1503","KOZHUSHKO",,,"10","0,093","..","..","..",".."
"1504","KOZLENKO",,,"10","0,093","..","..","..",".."
"1505","KOZYAR",,,"10","0,093","..","..","..",".."
"1506","KREKOTEN",,,"10","0,093","..","..","..",".."
"1507","KRYSKO",,,"10","0,093","..","..","..",".."
"1508","KRYZHANIVSKA",,,"10","0,093","..","..","..",".."
"1509","KUDRYAVTSEVA",,,"10","0,093","..","..","..",".."
"1510","KULISH",,,"10","0,093","..","..","..",".."
"1511","KURCHAK",,,"10","0,093","..","..","..",".."
"1512","KURPITA",,,"10","0,093","..","..","..",".."
"1513","LEBEDA",,,"10","0,093","..","..","..",".."
"1514","LEKHMAN",,,"10","0,093","..","..","..",".."
"1515","LESKO",,,"10","0,093","..","..","..",".."
"1516","LESYUK",,,"10","0,093","..","..","..",".."
"1517","LEVENETS",,,"10","0,093","..","..","..",".."
"1518","LEVKO",,,"10","0,093","..","..","..",".."
"1519","LOBAS",,,"10","0,093","..","..","..",".."
"1520","LOGINOVA",,,"10","0,093","..","..","..",".."
"1521","LYSYY",,,"10","0,093","..","..","..",".."
"1522","LYTVYNOVA",,,"10","0,093","..","..","..",".."
"1523","LYUBOV",,,"10","0,093","..","..","..",".."
"1524","LYZEN",,,"10","0,093","..","..","..",".."
"1525","MALINOVSKA",,,"10","0,093","..","..","..",".."
"1526","MARTINEZ",,,"10","0,093","..","..","..",".."
"1527","MARTSENIUK",,,"10","0,093","..","..","..",".."
"1528","MARUNCHAK",,,"10","0,093","..","..","..",".."
"1529","MASLOV",,,"10","0,093","..","..","..",".."
"1530","MATSKO",,,"10","0,093","..","..","..",".."
"1531","MATVIICHUK",,,"10","0,093","..","..","..",".."
"1532","MAYSTRENKO",,,"10","0,093","..","..","..",".."
"1533","MEDYNSKA",,,"10","0,093","..","..","..",".."
"1534","MELENKO",,,"10","0,093","..","..","..",".."
"1535","MELNYKOV",,,"10","0,093","..","..","..",".."
"1536","METELSKA",,,"10","0,093","..","..","..",".."
"1537","MOISEYENKO",,,"10","0,093","..","..","..",".."
"1538","MOLDOVANU",,,"10","0,093","..","..","..",".."
"1539","MOLODETS",,,"10","0,093","..","..","..",".."
"1540","MYHAL",,,"10","0,093","..","..","..",".."
"1541","MYKHAILENKO",,,"10","0,093","..","..","..",".."
"1542","MYKHAILOVA",,,"10","0,093","..","..","..",".."
"1543","NECHYPORENKO",,,"10","0,093","..","..","..",".."
"1544","NIKONENKO",,,"10","0,093","..","..","..",".."
"1545","OLEKSYSHYN",,,"10","0,093","..","..","..",".."
"1546","OLESHCHUK",,,"10","0,093","..","..","..",".."
"1547","OPRYSHKO",,,"10","0,093","..","..","..",".."
"1548","OREL",,,"10","0,093","..","..","..",".."
"1549","OSTAPIUK",,,"10","0,093","..","..","..",".."
"1550","OSYPENKO",,,"10","0,093","..","..","..",".."
"1551","OVCHYNNIKOVA",,,"10","0,093","..","..","..",".."
"1552","PALIYCHUK",,,"10","0,093","..","..","..",".."
"1553","PAZYUK",,,"10","0,093","..","..","..",".."
"1554","PELENSKA",,,"10","0,093","..","..","..",".."
"1555","PENDRYK",,,"10","0,093","..","..","..",".."
"1556","PEREGINCHUK",,,"10","0,093","..","..","..",".."
"1557","PETRYCHUK",,,"10","0,093","..","..","..",".."
"1558","PETRYNA",,,"10","0,093","..","..","..",".."
"1559","PETRYSHAK",,,"10","0,093","..","..","..",".."
"1560","POCHYNOK",,,"10","0,093","..","..","..",".."
"1561","PONA",,,"10","0,093","..","..","..",".."
"1562","PONOMAROV",,,"10","0,093","..","..","..",".."
"1563","POPKO",,,"10","0,093","..","..","..",".."
"1564","POPYK",,,"10","0,093","..","..","..",".."
"1565","POVOROZNYK",,,"10","0,093","..","..","..",".."
"1566","PRONYSHYN",,,"10","0,093","..","..","..",".."
"1567","PROTSKIV",,,"10","0,093","..","..","..",".."
"1568","PROTSYSHYN",,,"10","0,093","..","..","..",".."
"1569","PULYK",,,"10","0,093","..","..","..",".."
"1570","PYZH",,,"10","0,093","..","..","..",".."
"1571","RATUSHNYAK",,,"10","0,093","..","..","..",".."
"1572","RIZAK",,,"10","0,093","..","..","..",".."
"1573","ROMANOVSKYY",,,"10","0,093","..","..","..",".."
"1574","RUDAK",,,"10","0,093","..","..","..",".."
"1575","RUDNYTSKA",,,"10","0,093","..","..","..",".."
"1576","RYBALKO",,,"10","0,093","..","..","..",".."
"1577","SAGAN",,,"10","0,093","..","..","..",".."
"1578","SAMOILENKO",,,"10","0,093","..","..","..",".."
"1579","SAMOYLOVA",,,"10","0,093","..","..","..",".."
"1580","SENKIV",,,"10","0,093","..","..","..",".."
"1581","SERBAY",,,"10","0,093","..","..","..",".."
"1582","SHEMET",,,"10","0,093","..","..","..",".."
"1583","SHMAK",,,"10","0,093","..","..","..",".."
"1584","SHORODOK",,,"10","0,093","..","..","..",".."
"1585","SHPYLCHYN",,,"10","0,093","..","..","..",".."
"1586","SHVAYKA",,,"10","0,093","..","..","..",".."
"1587","SIMONOVA",,,"10","0,093","..","..","..",".."
"1588","SIRENKO",,,"10","0,093","..","..","..",".."
"1589","SLAVINSKA",,,"10","0,093","..","..","..",".."
"1590","SLOBODYUK",,,"10","0,093","..","..","..",".."
"1591","SMAL",,,"10","0,093","..","..","..",".."
"1592","SMIRNOV",,,"10","0,093","..","..","..",".."
"1593","SOLODKA",,,"10","0,093","..","..","..",".."
"1594","SOLOMKA",,,"10","0,093","..","..","..",".."
"1595","SOVA",,,"10","0,093","..","..","..",".."
"1596","STAROSTENKO",,,"10","0,093","..","..","..",".."
"1597","STEFANIUK",,,"10","0,093","..","..","..",".."
"1598","STEFANKIV",,,"10","0,093","..","..","..",".."
"1599","STRILETS",,,"10","0,093","..","..","..",".."
"1600","SUSHYNSKA",,,"10","0,093","..","..","..",".."
"1601","SVERYDA",,,"10","0,093","..","..","..",".."
"1602","SYMCHUK",,,"10","0,093","..","..","..",".."
"1603","SYMONCHUK",,,"10","0,093","..","..","..",".."
"1604","TODOROVYCH",,,"10","0,093","..","..","..",".."
"1605","TOFAN",,,"10","0,093","..","..","..",".."
"1606","TOKARCHUK",,,"10","0,093","..","..","..",".."
"1607","TOMCHUK",,,"10","0,093","..","..","..",".."
"1608","TOMENCHUK",,,"10","0,093","..","..","..",".."
"1609","TOMKO",,,"10","0,093","..","..","..",".."
"1610","TRETIAK",,,"10","0,093","..","..","..",".."
"1611","TROTSENKO",,,"10","0,093","..","..","..",".."
"1612","TRUKHAN",,,"10","0,093","..","..","..",".."
"1613","TSARENKO",,,"10","0,093","..","..","..",".."
"1614","TSYBULSKYY",,,"10","0,093","..","..","..",".."
"1615","TULUSHA",,,"10","0,093","..","..","..",".."
"1616","TUPIS",,,"10","0,093","..","..","..",".."
"1617","TURCHYNYAK",,,"10","0,093","..","..","..",".."
"1618","TVERDOKHLIB",,,"10","0,093","..","..","..",".."
"1619","TYKHONOVA",,,"10","0,093","..","..","..",".."
"1620","TYMOFIYCHUK",,,"10","0,093","..","..","..",".."
"1621","UDOVYCHENKO",,,"10","0,093","..","..","..",".."
"1622","VDOVENKO",,,"10","0,093","..","..","..",".."
"1623","VEREHA",,,"10","0,093","..","..","..",".."
"1624","VONS",,,"10","0,093","..","..","..",".."
"1625","VOROBIOVA",,,"10","0,093","..","..","..",".."
"1626","VORONYCH",,,"10","0,093","..","..","..",".."
"1627","VYNNYCHUK",,,"10","0,093","..","..","..",".."
"1628","VYTVYTSKA",,,"10","0,093","..","..","..",".."
"1629","YASKIV",,,"10","0,093","..","..","..",".."
"1630","YEFIMOVA",,,"10","0,093","..","..","..",".."
"1631","YEFREMOV",,,"10","0,093","..","..","..",".."
"1632","YEVCHAK",,,"10","0,093","..","..","..",".."
"1633","YURAKH",,,"10","0,093","..","..","..",".."
"1634","YUROCHKO",,,"10","0,093","..","..","..",".."
"1635","ZABLOTSKA",,,"10","0,093","..","..","..",".."
"1636","ZABOLOTNYY",,,"10","0,093","..","..","..",".."
"1637","ZAYTSEV",,,"10","0,093","..","..","..",".."
"1638","ZELENKO",,,"10","0,093","..","..","..",".."
"1639","ZHELEZNYAK",,,"10","0,093","..","..","..",".."
"1640","ZUBYK",,,"10","0,093","..","..","..",".."
"1641","ALEKSANDROV",,,"9","0,084","..","..","..",".."
"1642","ANDRUKH",,,"9","0,084","..","..","..",".."
"1643","ANISHCHENKO",,,"9","0,084","..","..","..",".."
"1644","ARABADZHY",,,"9","0,084","..","..","..",".."
"1645","ARNAUTOVA",,,"9","0,084","..","..","..",".."
"1646","ARSENIY",,,"9","0,084","..","..","..",".."
"1647","ARTEMENKO",,,"9","0,084","..","..","..",".."
"1648","AZAROVA",,,"9","0,084","..","..","..",".."
"1649","BAKALETS",,,"9","0,084","..","..","..",".."
"1650","BALANYUK",,,"9","0,084","..","..","..",".."
"1651","BANYK",,,"9","0,084","..","..","..",".."
"1652","BARANYUK",,,"9","0,084","..","..","..",".."
"1653","BARNA",,,"9","0,084","..","..","..",".."
"1654","BASALYGA",,,"9","0,084","..","..","..",".."
"1655","BATYUK",,,"9","0,084","..","..","..",".."
"1656","BILINSKA",,,"9","0,084","..","..","..",".."
"1657","BOHACHUK",,,"9","0,084","..","..","..",".."
"1658","BOHACHYK",,,"9","0,084","..","..","..",".."
"1659","BOHDANOVA",,,"9","0,084","..","..","..",".."
"1660","BOHONIS",,,"9","0,084","..","..","..",".."
"1661","BORODINA",,,"9","0,084","..","..","..",".."
"1662","BRATUN",,,"9","0,084","..","..","..",".."
"1663","BRAUN",,,"9","0,084","..","..","..",".."
"1664","BUCHOK",,,"9","0,084","..","..","..",".."
"1665","BUHAY",,,"9","0,084","..","..","..",".."
"1666","BUHAYCHUK",,,"9","0,084","..","..","..",".."
"1667","BURKHAN",,,"9","0,084","..","..","..",".."
"1668","BYKALYUK",,,"9","0,084","..","..","..",".."
"1669","CHAIKOVSKA",,,"9","0,084","..","..","..",".."
"1670","CHAYKIVSKA",,,"9","0,084","..","..","..",".."
"1671","CHERKASHYN",,,"9","0,084","..","..","..",".."
"1672","CHERKASOVA",,,"9","0,084","..","..","..",".."
"1673","CHERNETSKA",,,"9","0,084","..","..","..",".."
"1674","CHERNYAVSKYY",,,"9","0,084","..","..","..",".."
"1675","CHERVAK",,,"9","0,084","..","..","..",".."
"1676","CHERVINSKYY",,,"9","0,084","..","..","..",".."
"1677","CHUDNOVETS",,,"9","0,084","..","..","..",".."
"1678","CHUKH",,,"9","0,084","..","..","..",".."
"1679","CHYMBRU",,,"9","0,084","..","..","..",".."
"1680","DANCHUK",,,"9","0,084","..","..","..",".."
"1681","DANYLCHUK",,,"9","0,084","..","..","..",".."
"1682","DATSENKO",,,"9","0,084","..","..","..",".."
"1683","DEMCHYSHYN",,,"9","0,084","..","..","..",".."
"1684","DEMIANENKO",,,"9","0,084","..","..","..",".."
"1685","DENEKA",,,"9","0,084","..","..","..",".."
"1686","DENYSIUK",,,"9","0,084","..","..","..",".."
"1687","DIDYCH",,,"9","0,084","..","..","..",".."
"1688","DOLYNSKA",,,"9","0,084","..","..","..",".."
"1689","DRACH",,,"9","0,084","..","..","..",".."
"1690","DRACHUK",,,"9","0,084","..","..","..",".."
"1691","DRAHUN",,,"9","0,084","..","..","..",".."
"1692","DROBIT",,,"9","0,084","..","..","..",".."
"1693","DROZD",,,"9","0,084","..","..","..",".."
"1694","DUMANSKA",,,"9","0,084","..","..","..",".."
"1695","DURAVA",,,"9","0,084","..","..","..",".."
"1696","DYBACH",,,"9","0,084","..","..","..",".."
"1697","FAKAS",,,"9","0,084","..","..","..",".."
"1698","FARION",,,"9","0,084","..","..","..",".."
"1699","FEDASH",,,"9","0,084","..","..","..",".."
"1700","FEDIV",,,"9","0,084","..","..","..",".."
"1701","FENYN",,,"9","0,084","..","..","..",".."
"1702","FETSYAK",,,"9","0,084","..","..","..",".."
"1703","FILATOV",,,"9","0,084","..","..","..",".."
"1704","FILIMONOVA",,,"9","0,084","..","..","..",".."
"1705","FORMANYUK",,,"9","0,084","..","..","..",".."
"1706","GARGAT",,,"9","0,084","..","..","..",".."
"1707","GNATIUK",,,"9","0,084","..","..","..",".."
"1708","GORNYAK",,,"9","0,084","..","..","..",".."
"1709","GORSHKOV",,,"9","0,084","..","..","..",".."
"1710","GROMOVA",,,"9","0,084","..","..","..",".."
"1711","GRYGORIEVA",,,"9","0,084","..","..","..",".."
"1712","GRYGORYEVA",,,"9","0,084","..","..","..",".."
"1713","GRYNYUK",,,"9","0,084","..","..","..",".."
"1714","HAKH",,,"9","0,084","..","..","..",".."
"1715","HALAHAN",,,"9","0,084","..","..","..",".."
"1716","HALIV",,,"9","0,084","..","..","..",".."
"1717","HALYTSKA",,,"9","0,084","..","..","..",".."
"1718","HANYCH",,,"9","0,084","..","..","..",".."
"1719","HARKOT",,,"9","0,084","..","..","..",".."
"1720","HAVRYLOVA",,,"9","0,084","..","..","..",".."
"1721","HERASYM",,,"9","0,084","..","..","..",".."
"1722","HLADO",,,"9","0,084","..","..","..",".."
"1723","HLUSHCHENKO",,,"9","0,084","..","..","..",".."
"1724","HORBATYUK",,,"9","0,084","..","..","..",".."
"1725","HORODETSKA",,,"9","0,084","..","..","..",".."
"1726","HOTSULYAK",,,"9","0,084","..","..","..",".."
"1727","HRYNYK",,,"9","0,084","..","..","..",".."
"1728","HRYSHCHUK",,,"9","0,084","..","..","..",".."
"1729","HRYTSENKO",,,"9","0,084","..","..","..",".."
"1730","HUNKO",,,"9","0,084","..","..","..",".."
"1731","HUTSAL",,,"9","0,084","..","..","..",".."
"1732","ILIUK",,,"9","0,084","..","..","..",".."
"1733","ILNYTSKA",,,"9","0,084","..","..","..",".."
"1734","IVASYK",,,"9","0,084","..","..","..",".."
"1735","KALASHNIKOVA",,,"9","0,084","..","..","..",".."
"1736","KALYTA",,,"9","0,084","..","..","..",".."
"1737","KALYUZHNA",,,"9","0,084","..","..","..",".."
"1738","KANIVETS",,,"9","0,084","..","..","..",".."
"1739","KARPETS",,,"9","0,084","..","..","..",".."
"1740","KATAN",,,"9","0,084","..","..","..",".."
"1741","KAZMIRUK",,,"9","0,084","..","..","..",".."
"1742","KEYVAN",,,"9","0,084","..","..","..",".."
"1743","KHACHATRIAN",,,"9","0,084","..","..","..",".."
"1744","KHALANCHUK",,,"9","0,084","..","..","..",".."
"1745","KHAMULYAK",,,"9","0,084","..","..","..",".."
"1746","KHARCHYSHYN",,,"9","0,084","..","..","..",".."
"1747","KHARIV",,,"9","0,084","..","..","..",".."
"1748","KHARYTONOVA",,,"9","0,084","..","..","..",".."
"1749","KHITSENKO",,,"9","0,084","..","..","..",".."
"1750","KHMELYSHYN",,,"9","0,084","..","..","..",".."
"1751","KHOLODOVA",,,"9","0,084","..","..","..",".."
"1752","KHOROZ",,,"9","0,084","..","..","..",".."
"1753","KHOVANETS",,,"9","0,084","..","..","..",".."
"1754","KHYZHNYAK",,,"9","0,084","..","..","..",".."
"1755","KLEVCHUK",,,"9","0,084","..","..","..",".."
"1756","KLYMKO",,,"9","0,084","..","..","..",".."
"1757","KONCHENKO",,,"9","0,084","..","..","..",".."
"1758","KOPIY",,,"9","0,084","..","..","..",".."
"1759","KORCHAK",,,"9","0,084","..","..","..",".."
"1760","KORCHYNSKA",,,"9","0,084","..","..","..",".."
"1761","KORETSKA",,,"9","0,084","..","..","..",".."
"1762","KORNYEYEVA",,,"9","0,084","..","..","..",".."
